DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2020-10-25,59.4,69.6,48.2,18.8,7.2,3.9,5.8,55.22486512771698,31.4333333,119.4833333,8.0,53.81845050727492,10.872414243893923,24.653021907720653,-0.9070138128026362,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,53.3
2020-10-26,63.3,72.0,53.2,17.9,5.2,1.9,1.9,71.66008757985051,31.4333333,119.4833333,8.0,57.20122622029359,10.843834354558027,24.46511030547417,-0.8996308696522434,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,58.3
2020-10-27,65.8,73.9,57.9,20.1,7.4,3.6,5.8,58.630160807164145,31.4333333,119.4833333,8.0,59.30508877537927,10.815517709795612,24.27905492135731,-0.8919813464595487,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,59.6
2020-10-28,63.8,73.9,60.6,23.9,4.9,2.8,5.8,37.35248765833686,31.4333333,119.4833333,8.0,57.35340187600628,10.787473707085821,24.094938491104408,-0.8840675099433637,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,59.2
2020-10-29,60.7,70.2,52.7,24.6,8.8,2.4,3.9,-0.16339321753827285,31.4333333,119.4833333,8.0,54.426209217097174,10.759711871584285,23.912842885421757,-0.8758917051442433,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,55.2
2020-10-30,59.0,70.2,51.1,25.1,7.5,2.6,3.9,98.23954072282754,31.4333333,119.4833333,8.0,52.76685577396367,10.732241852331594,23.73284905244075,-0.8674563547295971,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,53.0
2020-10-31,63.1,72.3,50.9,20.4,9.2,2.7,3.9,37.3575035936718,31.4333333,119.4833333,8.0,56.290844389028756,10.705073417881856,23.555036962063,-0.858763958275803,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,54.8
2020-11-01,63.9,72.3,58.1,20.2,3.7,1.9,1.9,-8.137584503766949,31.4333333,119.4833333,8.0,56.86150260338779,10.67821645134043,23.379485552266026,-0.8498170915275277,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,58.8
2020-11-02,62.1,71.4,53.4,23.1,6.4,3.6,5.8,-77.38681040601877,31.4333333,119.4833333,8.0,55.12244888934699,10.65168094480135,23.206272677432477,-0.8406184056344783,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,50.3
2020-11-03,56.9,71.4,50.2,26.4,18.6,4.1,7.8,-17.2266492857988,31.4333333,119.4833333,8.0,50.38247007597798,10.625476993176376,23.035475058758298,-0.8311706263658079,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,36.1
2020-11-04,57.2,65.3,47.5,23.4,15.8,3.6,5.8,22.346957102956814,31.4333333,119.4833333,8.0,50.52483048665103,10.599614787409307,22.8671682367884,-0.8214765533024145,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,45.5
2020-11-05,62.7,71.6,49.8,20.8,14.6,3.6,5.8,-24.95485526076086,31.4333333,119.4833333,8.0,55.249696571946174,10.574104607071037,22.70142652612176,-0.8115390590073611,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,52.5
2020-11-06,63.9,71.8,56.5,20.5,7.4,2.4,3.9,-39.220024551215204,31.4333333,119.4833333,8.0,56.173195025671504,10.548956812332678,22.538322972319538,-0.801361088174677,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,55.1
2020-11-07,61.2,75.6,47.1,22.4,7.2,2.8,3.9,16.379197335580677,31.4333333,119.4833333,8.0,53.67332736011281,10.524181835316236,22.377929311043495,-0.7909456567567774,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,46.9
2020-11-08,57.2,75.6,46.2,26.7,6.6,2.9,3.9,-50.78762569508641,31.4333333,119.4833333,8.0,50.048999814263794,10.499790170824571,22.22031592944377,-0.780295851070776,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,45.9
2020-11-09,54.3,70.2,44.6,26.5,7.7,2.5,3.9,68.60034800723076,31.4333333,119.4833333,8.0,47.40296045820735,10.475792366454664,22.065551829807664,-0.7694148268839381,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,45.1
2020-11-10,54.7,67.3,44.1,28.2,7.8,2.3,3.9,9.3257550277242,31.4333333,119.4833333,8.0,47.64460716349291,10.45219901210082,21.913704595473682,-0.7583058084785625,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,46.1
2020-11-11,56.7,67.6,46.2,28.9,10.8,3.6,7.8,29.92839214707587,31.4333333,119.4833333,8.0,49.277122943849065,10.429020728856944,21.764840359007156,-0.7469720876965551,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,46.2
2020-11-12,57.8,69.3,47.5,26.1,8.9,3.3,5.8,-54.947114727925204,31.4333333,119.4833333,8.0,50.12352495780554,10.40626815732987,21.619023772626573,-0.7354170229639858,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,50.7
2020-11-13,57.4,69.4,48.4,27.2,6.9,3.1,5.8,-15.506718439017861,31.4333333,119.4833333,8.0,49.66990347206062,10.383951945378527,21.476317980861474,-0.7236440382959124,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,50.3
2020-11-14,58.9,69.4,47.8,25.2,7.4,3.6,7.8,1.987725250957185,31.4333333,119.4833333,8.0,50.86055609241422,10.362082735296616,21.33678459541615,-0.711656622281775,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,52.8
2020-11-15,61.9,72.1,53.1,22.8,6.0,3.3,5.8,72.47899694472673,31.4333333,119.4833333,8.0,53.34062868445403,10.340671150459587,21.20048367220538,-0.6994583270516471,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,55.7
2020-11-16,65.4,72.1,56.1,20.2,4.4,3.9,5.8,63.145660073145294,31.4333333,119.4833333,8.0,56.24251640895535,10.319727781459697,21.067473690521233,-0.6870527672236675,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,61.6
2020-11-17,67.2,75.6,61.3,13.3,5.6,1.9,1.9,-41.47557218005848,31.4333333,119.4833333,8.0,57.675873761833984,10.299263171756069,20.937811534283327,-0.6744436188329457,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,63.8
2020-11-18,74.2,88.2,59.2,7.9,13.6,4.1,7.8,37.59889254019089,31.4333333,119.4833333,8.0,63.56026291441193,10.279287802869854,20.811552475317402,-0.661634618242279,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,61.2
2020-11-19,60.0,88.2,56.1,15.3,4.1,3.4,5.8,-28.692292469784668,31.4333333,119.4833333,8.0,51.29906039578853,10.259812079157706,20.68875015860092,-0.6486295610349818,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,53.9
2020-11-20,56.7,65.8,54.7,20.9,8.2,5.8,7.8,169.24746933691773,31.4333333,119.4833333,8.0,48.38799882514466,10.240846312199928,20.569456589407867,-0.6354323008901775,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,48.9
2020-11-21,56.5,61.9,49.8,19.4,5.4,3.9,5.8,124.88922551579509,31.4333333,119.4833333,8.0,48.130469985301175,10.222400704842729,20.453722122278627,-0.622046748440868,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,53.6
2020-11-22,47.0,61.9,45.1,29.6,3.2,4.9,5.8,26.536572668596154,31.4333333,119.4833333,8.0,39.96756756183683,10.204485334937063,20.34159545173545,-0.6084768701151264,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,44.5
2020-11-23,45.3,48.4,43.2,29.5,2.9,3.9,5.8,48.70194008979684,31.4333333,119.4833333,8.0,38.45634077404348,10.187110138819467,20.23312360465832,-0.594726686960764,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,41.5
2020-11-24,46.5,47.8,43.0,27.5,1.2,2.9,3.9,66.99849105979592,31.4333333,119.4833333,8.0,39.40985396650929,10.170284894583043,20.128351934231212,-0.5808002734538013,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,45.9
2020-11-25,50.2,51.1,43.5,24.7,1.4,3.4,3.9,49.29696654301024,31.4333333,119.4833333,8.0,42.47764700837626,10.154019205189543,20.027324115364042,-0.5667017562911184,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,50.2
2020-11-26,49.4,51.1,47.5,27.8,1.2,3.4,5.8,48.525925598103434,31.4333333,119.4833333,8.0,41.73609421540885,10.138322481475834,19.930082141491837,-0.5524353131676203,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,49.4
2020-11-27,46.3,50.9,44.4,32.5,2.9,3.6,5.8,129.56349577273332,31.4333333,119.4833333,8.0,39.05869514438442,10.123203925110435,19.83666632264857,-0.5380051715382992,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,43.8
2020-11-28,43.6,47.5,37.8,32.3,5.9,3.1,5.8,29.991506257623282,31.4333333,119.4833333,8.0,36.72817679199341,10.10867251155782,19.747115284710507,-0.5234156073655503,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,36.8
2020-11-29,43.3,49.8,37.8,32.9,5.6,3.2,5.8,37.32427556167363,31.4333333,119.4833333,8.0,36.42517591130532,10.094736973110018,19.66146596970107,-0.5086709438521042,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,35.0
2020-11-30,45.3,54.0,36.1,34.7,2.7,2.8,3.9,79.74336861541211,31.4333333,119.4833333,8.0,38.0573068272256,10.081405782046517,19.579753637047457,-0.49377555015997737,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,36.2
2020-12-01,48.7,54.0,37.9,30.8,3.7,3.2,5.8,42.353284845432526,31.4333333,119.4833333,8.0,40.86208861875485,10.068687133984769,19.50201186567774,-0.4787338401157883,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,42.3
2020-12-02,45.6,52.9,42.8,31.3,1.7,4.4,5.8,55.845982983130796,31.4333333,119.4833333,8.0,38.21503793964085,10.056588931484434,19.42827255684646,-0.4635502709028512,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,43.5
2020-12-03,41.8,48.0,38.5,34.1,5.2,4.6,5.8,-33.62728293704568,31.4333333,119.4833333,8.0,34.990497041759,10.045118767969091,19.358565937576646,-0.4482293417404106,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,31.2
2020-12-04,38.1,47.3,30.4,32.4,7.1,3.2,3.9,-10.154033939647997,31.4333333,119.4833333,8.0,31.85885142069305,10.034283912029307,19.2929205646066,-0.4327755925504317,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,27.9
2020-12-05,38.5,47.3,30.2,29.7,2.4,2.7,3.9,-58.68609078532379,31.4333333,119.4833333,8.0,32.16062622904793,10.024091292170782,19.23136332873099,-0.41719360261231697,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,33.9
2020-12-06,49.2,57.7,33.1,26.9,3.7,2.6,3.9,11.094180631896924,31.4333333,119.4833333,8.0,41.05964467648983,10.01454748207069,19.17391945942736,-0.4014879892059737,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,42.2
2020-12-07,44.2,57.7,37.4,30.6,1.3,3.9,7.8,9.965560392351206,31.4333333,119.4833333,8.0,36.8541761615895,10.005658686404388,19.120612529661983,-0.38566340624360745,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,42.6
2020-12-08,45.7,47.3,43.2,27.8,3.2,3.2,3.9,195.0423630940229,31.4333333,119.4833333,8.0,38.073548686479874,9.997430727303248,19.071464460771516,-0.3697245428906732,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,39.2
2020-12-09,48.4,51.6,43.7,23.1,4.3,2.9,3.9,29.89648074589816,31.4333333,119.4833333,8.0,40.2924717603939,9.98986903150262,19.026495527321092,-0.3536761221763721,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,43.0
2020-12-10,46.7,51.6,45.5,22.6,1.3,2.3,3.9,64.23477309731211,31.4333333,119.4833333,8.0,38.85042512263778,9.982978618236688,18.985724361843246,-0.33752289959411347,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,44.1
2020-12-11,45.7,50.4,39.2,21.7,1.0,1.9,1.9,-20.703053023163484,31.4333333,119.4833333,8.0,37.99484323488382,9.97676408793448,18.949167959367504,-0.32126966169236515,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,43.0
2020-12-12,41.4,53.1,34.0,19.7,1.0,1.9,1.9,72.4455560583663,31.4333333,119.4833333,8.0,34.4007421606004,9.971229611768232,18.916841681655303,-0.3049212246562894,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,36.7
2020-12-13,41.3,55.2,32.4,26.9,3.3,5.8,11.7,42.32816099217335,31.4333333,119.4833333,8.0,34.300954123567834,9.966378922102034,18.888759261061548,-0.2884824328806098,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,33.1
2020-12-14,33.7,55.2,27.9,33.9,16.9,4.6,5.8,51.676662290644,31.4333333,119.4833333,8.0,27.97722131174368,9.962215303884989,18.864932803949873,-0.27195815753410524,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,17.6
2020-12-15,34.9,40.5,27.1,34.2,14.3,3.4,5.8,-21.507076105261152,31.4333333,119.4833333,8.0,28.963340115609462,9.958741587029042,18.845372793596294,-0.2553532951161881,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,14.5
2020-12-16,34.4,43.5,27.7,34.3,7.5,3.2,3.9,19.9270067140094,31.4333333,119.4833333,8.0,28.540419067447864,9.955960139807395,18.83008809252292,-0.23867276600594997,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,15.9
2020-12-17,40.0,47.1,27.7,30.2,7.3,2.9,3.9,33.51487833568645,31.4333333,119.4833333,8.0,33.17957621101583,9.953872863304749,18.8190859442112,-0.22192151300416674,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,27.6
2020-12-18,40.9,47.1,30.9,32.7,4.0,3.4,5.8,28.27394786285059,31.4333333,119.4833333,8.0,33.92137337884048,9.952481186945862,18.812371974152576,-0.20510449986861926,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,27.2
2020-12-19,38.6,45.9,30.7,35.3,5.7,3.1,3.9,102.58527406230631,31.4333333,119.4833333,8.0,32.0115785094815,9.951786065123784,18.80995019020244,-0.1882267098432439,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,28.4
2020-12-20,35.3,47.3,26.4,33.9,5.2,2.3,3.9,96.0945364522251,31.4333333,119.4833333,8.0,29.27484295962691,9.951787974943992,18.811822982212142,-0.1712931441814778,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,24.7
2020-12-21,35.8,50.0,25.5,29.3,4.7,1.9,1.9,134.8483185637555,31.4333333,119.4833333,8.0,29.69158596336761,9.952486915095289,18.817991120922624,-0.154308820664281,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,23.3
2020-12-22,40.1,53.8,26.4,24.6,2.6,2.3,3.9,39.671322649510316,31.4333333,119.4833333,8.0,33.262557039558494,9.953882405852916,18.82845375611212,-0.13727877211326517,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,29.8
2020-12-23,44.6,53.8,28.8,21.0,2.3,2.5,3.9,137.02654803874307,31.4333333,119.4833333,8.0,37.00303480529476,9.955973490213836,18.84320841399938,-0.12020804489935275,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,35.7
2020-12-24,42.7,54.7,31.5,24.1,1.7,2.8,3.9,75.15419562718044,31.4333333,119.4833333,8.0,35.436583169498235,9.958758736158755,18.862250993912962,-0.10310169744743544,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,32.5
2020-12-25,44.0,54.7,30.4,23.8,4.2,3.6,7.8,-24.36931869708205,31.4333333,119.4833333,8.0,36.528199546776484,9.96223624002995,18.885575764246024,-0.0859647987374467,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,32.9
2020-12-26,49.9,55.6,34.0,19.2,3.3,3.4,3.9,-2.2938463718951816,31.4333333,119.4833333,8.0,41.44362843227783,9.966403631008697,18.91317535772493,-0.06880242680232064,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,41.3
2020-12-27,46.7,58.1,37.0,20.2,2.1,2.4,3.9,-36.10067106649507,31.4333333,119.4833333,8.0,38.80481268171074,9.971258076670853,18.945040766028807,-0.05161966722325418,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,40.5
2020-12-28,50.4,59.0,36.9,18.3,1.5,4.4,7.8,-159.36864624961777,31.4333333,119.4833333,8.0,41.90254441629539,9.97679628959414,18.981161333805332,-0.034421611622745804,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,44.5
2020-12-29,35.3,59.0,25.5,29.6,4.6,5.3,9.7,-37.51477651147347,31.4333333,119.4833333,8.0,29.366701090416537,9.983014534985791,19.02152475213679,-0.01721335615583528,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,33.0
2020-12-30,24.1,49.5,20.3,38.2,16.1,4.1,5.8,-158.12934873569523,31.4333333,119.4833333,8.0,20.063066517250203,9.989908639294706,19.066117051517583,6.432490598706546e-16,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,6.6
2020-12-31,27.5,34.9,19.6,34.4,13.4,4.4,5.8,53.35792409149644,31.4333333,119.4833333,8.0,22.91087791613464,9.997473999767843,19.114922594412665,0.017213356155833904,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,11.0
2021-01-01,30.3,43.0,19.6,29.1,10.3,3.9,5.8,2.138209738801658,31.4333333,119.4833333,8.0,25.243621849413806,9.997473999767843,19.114922594412665,0.017213356155834685,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,16.7
2021-01-02,34.9,46.4,21.6,29.5,5.0,2.7,5.8,-19.049324516941,31.4333333,119.4833333,8.0,29.099927105186882,10.005705594906665,19.167924067472754,0.03442161162274574,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,25.0
2021-01-03,41.8,50.7,23.9,29.1,5.3,3.9,7.8,62.81570106988843,31.4333333,119.4833333,8.0,34.88418301861856,10.014597995775663,19.225102473489407,0.051619667223253764,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,36.2
2021-01-04,46.4,52.3,33.8,27.1,4.2,2.8,3.9,74.41330719904019,31.4333333,119.4833333,8.0,38.76002879536538,10.024145378111736,19.28643712317854,0.06880242680231986,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,41.5
2021-01-05,40.8,52.3,36.9,30.6,7.1,5.6,7.8,148.97134840207696,31.4333333,119.4833333,8.0,34.1167612196126,10.034341535180177,19.351905626887298,0.08596479873744647,0.9953031849963362,31.4333333,988.054442348889,0.9990480724184196,2.1972245773362196,-2675.457822111319,4732.066916815046,3322.51548331801,89.99408913382499,21.80140948635181,32.1
