"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"23226099999","2019-01-01","67.4833333","64.0166666","172.0","VORKUTA, RS","  13.6"," 8","  10.9"," 8","1003.8"," 8","981.6"," 8","  1.9"," 8"," 19.2"," 8"," 23.3","999.9","  19.4","*","   7.9","*"," 0.12","F"," 20.9","001000"
"23226099999","2019-01-02","67.4833333","64.0166666","172.0","VORKUTA, RS","  15.7"," 8","  13.6"," 8","1003.8"," 8","981.7"," 8","  2.5"," 8"," 10.9"," 8"," 19.4","999.9","  18.0","*","  12.7"," "," 0.31","F"," 20.9","001000"
"23226099999","2019-01-03","67.4833333","64.0166666","172.0","VORKUTA, RS","  13.4"," 8","  11.2"," 8","1009.0"," 8","986.8"," 8","  3.6"," 8"," 10.3"," 7"," 13.6","999.9","  18.0"," ","   5.0","*"," 0.16","F"," 22.4","001000"
"23226099999","2019-01-04","67.4833333","64.0166666","172.0","VORKUTA, RS","   2.6"," 8","  -0.8"," 8","1015.9"," 8","993.0"," 8","  3.7"," 8","  5.6"," 8"," 11.7","999.9","   4.5"," ","   0.9","*"," 0.06","F"," 23.6","001000"
"23226099999","2019-01-05","67.4833333","64.0166666","172.0","VORKUTA, RS","  -0.1"," 8","  -3.7"," 8","1019.2"," 8","996.0"," 8","  3.3"," 8"," 13.4"," 8"," 17.5","999.9","   2.1"," ","  -2.7","*"," 0.04","F"," 23.6","001000"
"23226099999","2019-01-06","67.4833333","64.0166666","172.0","VORKUTA, RS","   0.5"," 8","  -3.3"," 8","1005.1"," 8","982.3"," 8","  1.0"," 8"," 16.3"," 8"," 23.3","999.9","   3.9"," ","  -3.5"," "," 0.04","F"," 23.2","001000"
"23226099999","2019-01-07","67.4833333","64.0166666","172.0","VORKUTA, RS","  -8.7"," 8"," -13.4"," 8"," 998.8"," 8","975.6"," 8","  5.1"," 8","  5.1"," 5","  9.7","999.9","  -0.6","*"," -18.4","*"," 0.17","F"," 24.0","001000"
"23226099999","2019-01-08","67.4833333","64.0166666","172.0","VORKUTA, RS"," -22.6"," 8"," -28.1"," 8","1003.6"," 8","979.5"," 8","  5.4"," 8","  2.9"," 8","  3.9","999.9"," -20.7","*"," -26.3"," "," 0.00","E"," 24.0","000000"
"23226099999","2019-01-09","67.4833333","64.0166666","172.0","VORKUTA, RS"," -21.2"," 8"," -26.2"," 8","1011.3"," 8","987.2"," 8","  4.8"," 8","  7.8"," 5"," 11.7","999.9"," -14.6"," "," -27.0","*"," 0.03","E","999.9","001000"
"23226099999","2019-01-10","67.4833333","64.0166666","172.0","VORKUTA, RS"," -10.5"," 8"," -17.1"," 8","1015.3"," 8","991.6"," 8","  3.8"," 8"," 10.0"," 6"," 15.5","999.9","  -4.4"," "," -29.4"," "," 0.04","F"," 24.4","001000"
"23226099999","2019-01-11","67.4833333","64.0166666","172.0","VORKUTA, RS","  -0.9"," 8","  -5.4"," 8","1009.9"," 8","986.8"," 8","  6.2"," 8"," 12.6"," 8"," 17.5","999.9","   7.9","*"," -23.4"," "," 0.03","F"," 24.0","001000"
"23226099999","2019-01-12","67.4833333","64.0166666","172.0","VORKUTA, RS","   7.6"," 8","   4.9"," 8"," 996.7"," 8","974.4"," 8","  1.6"," 8"," 19.4"," 8"," 21.4","999.9","  10.8","*","   1.2"," "," 0.16","F"," 26.4","000000"
"23226099999","2019-01-13","67.4833333","64.0166666","172.0","VORKUTA, RS","   9.9"," 8","   4.6"," 8"," 990.9"," 8","968.8"," 8","  6.2"," 8"," 16.3"," 8"," 19.4","999.9","  12.0","*","   4.6"," "," 0.01","F"," 25.6","000000"
"23226099999","2019-01-14","67.4833333","64.0166666","172.0","VORKUTA, RS","   6.6"," 8","   2.5"," 8"," 993.8"," 8","971.6"," 8","  4.8"," 8"," 10.9"," 8"," 13.6","999.9","   9.0","*","   3.4"," "," 0.04","F"," 24.8","001000"
"23226099999","2019-01-15","67.4833333","64.0166666","172.0","VORKUTA, RS","   8.7"," 8","   5.6"," 8"," 999.0"," 8","976.7"," 8","  4.6"," 8"," 10.2"," 8"," 15.5","999.9","  12.9"," ","   4.6"," "," 0.05","F"," 25.6","001000"
"23226099999","2019-01-16","67.4833333","64.0166666","172.0","VORKUTA, RS","   2.5"," 8","  -0.4"," 8","1004.1"," 8","981.3"," 8","  6.0"," 8","  3.4"," 4","  3.9","999.9","   7.9"," ","  -3.3","*"," 0.05","F"," 26.4","001000"
"23226099999","2019-01-17","67.4833333","64.0166666","172.0","VORKUTA, RS","  17.2"," 8","  13.2"," 8"," 993.4"," 8","971.6"," 8","  4.3"," 8"," 16.3"," 8"," 31.1","999.9","  24.6"," ","  -3.6"," "," 0.17","F"," 23.6","001000"
"23226099999","2019-01-18","67.4833333","64.0166666","172.0","VORKUTA, RS","   7.3"," 8","   4.4"," 8"," 990.0"," 8","967.8"," 8","  4.4"," 8","  9.5"," 8"," 13.6","999.9","  14.2","*","  -2.0","*"," 0.05","F"," 26.0","001000"
"23226099999","2019-01-19","67.4833333","64.0166666","172.0","VORKUTA, RS","  -1.8"," 8","  -4.5"," 8"," 998.3"," 8","975.5"," 8","  3.2"," 8"," 10.0"," 8"," 11.7","999.9","   9.7","*","  -8.5"," "," 0.04","F"," 25.6","101000"
"23226099999","2019-01-20","67.4833333","64.0166666","172.0","VORKUTA, RS","  11.0"," 8","   9.6"," 8","1006.0"," 8","983.6"," 8","  4.4"," 8","  9.7"," 8"," 13.6","999.9","  14.7","*","  -1.3"," "," 0.10","F"," 26.4","001000"
"23226099999","2019-01-21","67.4833333","64.0166666","172.0","VORKUTA, RS","  -3.2"," 8","  -5.7"," 8","1004.2"," 8","981.2"," 8","  4.9"," 8","  4.5"," 6","  7.8","999.9","   7.7"," "," -10.5","*"," 0.01","F"," 26.4","001000"
"23226099999","2019-01-22","67.4833333","64.0166666","172.0","VORKUTA, RS"," -11.2"," 8"," -14.6"," 8","1001.8"," 8","978.4"," 8","  4.0"," 8","  8.7"," 8"," 11.7","999.9","  -6.9"," "," -14.8","*"," 0.07","F"," 26.4","001000"
"23226099999","2019-01-23","67.4833333","64.0166666","172.0","VORKUTA, RS"," -19.3"," 8"," -22.5"," 8","1010.1"," 8","986.1"," 8","  6.1"," 8","  6.8"," 6","  9.7","999.9"," -16.4"," "," -24.7","*"," 0.00","F"," 26.4","001000"
"23226099999","2019-01-24","67.4833333","64.0166666","172.0","VORKUTA, RS"," -14.4"," 8"," -17.7"," 8","1018.9"," 8","995.0"," 8","  5.9"," 8","  2.5"," 7","  3.9","999.9"," -11.2"," "," -25.4"," "," 0.02","E"," 26.4","001000"
"23226099999","2019-01-25","67.4833333","64.0166666","172.0","VORKUTA, RS"," -11.6"," 8"," -15.1"," 8","1023.2"," 8","999.3"," 8","  5.4"," 8","  3.2"," 6","  3.9","999.9","  -5.3"," "," -16.2","*"," 0.01","F"," 26.4","001000"
"23226099999","2019-01-26","67.4833333","64.0166666","172.0","VORKUTA, RS"," -20.2"," 8"," -24.6"," 8","1028.3"," 8","003.8"," 8","  6.0"," 8","  4.5"," 6","  5.8","999.9"," -17.0"," "," -23.1","*"," 0.00","F"," 26.4","000000"
"23226099999","2019-01-27","67.4833333","64.0166666","172.0","VORKUTA, RS"," -19.8"," 8"," -24.4"," 8","1034.9"," 8","010.3"," 8","  4.3"," 8","  8.0"," 8","  9.7","999.9"," -15.2","*"," -27.8"," "," 0.02","F"," 26.4","001000"
"23226099999","2019-01-28","67.4833333","64.0166666","172.0","VORKUTA, RS","  -1.5"," 8","  -4.1"," 8","1019.9"," 8","996.6"," 8","  3.5"," 8","  9.7"," 7"," 15.5","999.9","  13.1"," "," -17.3"," "," 0.13","F"," 26.4","001000"
"23226099999","2019-01-29","67.4833333","64.0166666","172.0","VORKUTA, RS"," -12.9"," 7"," -16.5"," 7","1021.5"," 7","997.6"," 7","  5.0"," 7","  6.2"," 6"," 42.7","999.9","   2.5","*"," -26.9","*"," 0.09","F"," 27.6","001000"
"23226099999","2019-01-30","67.4833333","64.0166666","172.0","VORKUTA, RS"," -31.5"," 8"," -36.8"," 8","1035.7"," 8","010.5"," 8","  5.9"," 8","  5.1"," 8","  9.7","999.9"," -29.2"," "," -34.2","*"," 0.00","F"," 27.6","000000"
"23226099999","2019-01-31","67.4833333","64.0166666","172.0","VORKUTA, RS"," -22.7"," 8"," -27.4"," 8","1037.0"," 8","012.2"," 8","  6.2"," 8","  4.9"," 6","  5.8","999.9"," -16.8","*"," -35.0"," "," 0.00","E"," 27.6","000000"
"23226099999","2019-02-01","67.4833333","64.0166666","172.0","VORKUTA, RS"," -12.6"," 8"," -19.6"," 8","1037.6"," 8","013.5"," 8","  6.2"," 8"," 12.9"," 8"," 17.5","999.9","  -8.5"," "," -22.0"," "," 0.00","F"," 27.6","000000"
"23226099999","2019-02-02","67.4833333","64.0166666","172.0","VORKUTA, RS"," -10.6"," 8"," -19.0"," 8","1043.0"," 8","018.8"," 8","  6.2"," 8","  8.7"," 6"," 11.7","999.9","  -4.7"," "," -16.4"," "," 0.00","E"," 27.6","000000"
"23226099999","2019-02-03","67.4833333","64.0166666","172.0","VORKUTA, RS","  -9.3"," 8"," -17.4"," 8","1049.6"," 8","025.3"," 8","  6.2"," 8","  5.3"," 7"," 11.7","999.9","  -4.2","*"," -19.7","*"," 0.00","E"," 26.4","000000"
"23226099999","2019-02-04","67.4833333","64.0166666","172.0","VORKUTA, RS"," -21.2"," 8"," -26.4"," 8","1054.4"," 8","029.2"," 8","  6.2"," 8","  3.6"," 6","  5.8","999.9"," -19.5","*"," -22.5","*"," 0.00","F"," 26.4","000000"
"23226099999","2019-02-05","67.4833333","64.0166666","172.0","VORKUTA, RS"," -15.5"," 8"," -20.0"," 8","1049.4"," 8","024.7"," 8","  6.2"," 8","  3.9"," 5","  5.8","999.9"," -10.3","*"," -22.7"," "," 0.00","F"," 26.0","000000"
"23226099999","2019-02-06","67.4833333","64.0166666","172.0","VORKUTA, RS","  -4.0"," 8"," -11.7"," 8","1037.2"," 7","013.4"," 7","  6.2"," 8","  8.0"," 8"," 11.7","999.9","   1.2"," ","  -8.3","*"," 0.00","E","999.9","000000"
"23226099999","2019-02-07","67.4833333","64.0166666","172.0","VORKUTA, RS","  -4.3"," 8","  -9.7"," 8","1028.3"," 8","004.7"," 8","  5.5"," 8"," 14.8"," 8"," 19.4","999.9","   1.6","*"," -10.3"," "," 0.00","F"," 25.2","000000"
"23226099999","2019-02-08","67.4833333","64.0166666","172.0","VORKUTA, RS","  -7.1"," 8"," -11.9"," 8","1019.6"," 8","996.1"," 8","  4.5"," 8"," 12.6"," 8"," 19.4","999.9","  -1.1","*"," -11.0","*"," 0.09","F"," 26.4","001000"
"23226099999","2019-02-09","67.4833333","64.0166666","172.0","VORKUTA, RS","  -8.6"," 8"," -13.4"," 8","1016.1"," 8","992.5"," 8","  6.2"," 8","  8.5"," 8"," 13.6","999.9","   1.2","*"," -14.8"," "," 0.00","I"," 26.0","000000"
"23226099999","2019-02-10","67.4833333","64.0166666","172.0","VORKUTA, RS","   6.3"," 8","   1.7"," 8","1008.3"," 8","985.7"," 8","  5.5"," 8"," 12.1"," 8"," 13.6","999.9","  12.6","*","  -9.8"," "," 0.04","F"," 26.0","001000"
"23226099999","2019-02-11","67.4833333","64.0166666","172.0","VORKUTA, RS","  23.5"," 8","  22.4"," 8","1006.4"," 8","984.6"," 8","  2.4"," 8"," 15.1"," 8"," 17.5"," 23.3","  27.5","*","   7.7"," "," 0.19","F"," 26.0","011000"
"23226099999","2019-02-12","67.4833333","64.0166666","172.0","VORKUTA, RS","  20.1"," 8","  17.9"," 8","1009.6"," 8","987.6"," 8","  4.7"," 8"," 15.8"," 8"," 17.5"," 19.4","  22.6","*","  19.0","*"," 0.15","F"," 27.6","001000"
"23226099999","2019-02-13","67.4833333","64.0166666","172.0","VORKUTA, RS","  23.4"," 8","  21.5"," 8","1005.0"," 8","983.3"," 8","  2.8"," 8"," 18.7"," 8"," 21.4"," 29.1","  24.1","*","  19.0"," "," 0.03","E"," 28.3","001000"
"23226099999","2019-02-14","67.4833333","64.0166666","172.0","VORKUTA, RS","  12.9"," 8","  10.3"," 8","1002.2"," 8","980.0"," 8","  4.2"," 8"," 11.2"," 8"," 19.4","999.9","  25.3"," ","  -3.8","*"," 0.31","F"," 29.9","001000"
"23226099999","2019-02-15","67.4833333","64.0166666","172.0","VORKUTA, RS","  -3.1"," 8","  -7.3"," 8","1008.2"," 8","985.1"," 8","  6.0"," 8"," 10.0"," 8"," 15.5","999.9","   3.7","*","  -7.8","*"," 0.02","F"," 30.3","001000"
"23226099999","2019-02-16","67.4833333","64.0166666","172.0","VORKUTA, RS","   3.2"," 8","  -4.2"," 8"," 998.5"," 8","975.9"," 8","  4.7"," 8"," 15.3"," 8"," 17.5","999.9","   9.9","*","  -8.5"," "," 0.00","F"," 30.3","001000"
"23226099999","2019-02-17","67.4833333","64.0166666","172.0","VORKUTA, RS","  10.1"," 8","   7.6"," 8"," 990.6"," 8","968.5"," 8","  5.1"," 8","  7.5"," 8"," 15.5","999.9","  13.5"," ","   4.5"," "," 0.09","F"," 30.7","001000"
"23226099999","2019-02-18","67.4833333","64.0166666","172.0","VORKUTA, RS","   1.0"," 8","  -3.4"," 8"," 994.1"," 8","971.5"," 8","  4.7"," 8","  7.8"," 4"," 15.5","999.9","   8.2"," "," -10.3","*"," 0.04","F"," 31.1","001000"
"23226099999","2019-02-19","67.4833333","64.0166666","172.0","VORKUTA, RS","  -6.6"," 8"," -12.2"," 8","1004.0"," 8","980.8"," 8","  5.5"," 8"," 14.6"," 8"," 19.4","999.9","   4.6","*"," -21.3"," "," 0.00","F"," 31.1","000000"
"23226099999","2019-02-20","67.4833333","64.0166666","172.0","VORKUTA, RS","   2.7"," 8","  -1.9"," 8","1002.6"," 8","979.9"," 8","  5.0"," 8"," 11.7"," 8"," 21.4","999.9","   5.9"," ","  -2.7"," "," 0.12","F"," 32.3","001000"
"23226099999","2019-02-21","67.4833333","64.0166666","172.0","VORKUTA, RS","   5.0"," 8","   0.8"," 8","1001.3"," 8","978.8"," 8","  4.2"," 8","  8.3"," 7"," 15.5","999.9","   9.5"," ","  -5.8","*"," 0.05","F"," 33.9","001000"
"23226099999","2019-02-22","67.4833333","64.0166666","172.0","VORKUTA, RS"," -15.4"," 8"," -20.5"," 8","1018.8"," 8","994.8"," 8","  6.2"," 8","  4.9"," 6","  7.8","999.9","  -7.6"," "," -25.2","*"," 0.04","F"," 35.8","001000"
"23226099999","2019-02-23","67.4833333","64.0166666","172.0","VORKUTA, RS","  -8.3"," 8"," -12.9"," 8","1011.5"," 8","988.1"," 8","  5.6"," 8"," 12.1"," 8"," 19.4","999.9","   9.1","*"," -26.5"," "," 0.00","F"," 35.8","001000"
"23226099999","2019-02-24","67.4833333","64.0166666","172.0","VORKUTA, RS","  13.7"," 8","  11.1"," 8"," 993.8"," 8","971.8"," 8","  2.9"," 8"," 14.1"," 8"," 19.4","999.9","  22.5","*","   2.3"," "," 0.28","F"," 37.8","001000"
"23226099999","2019-02-25","67.4833333","64.0166666","172.0","VORKUTA, RS","  18.9"," 8","  17.4"," 8"," 990.8"," 8","969.2"," 8","  2.1"," 8"," 11.7"," 8"," 15.5","999.9","  28.2","*","   7.2"," "," 0.02","F"," 44.5","001000"
"23226099999","2019-02-26","67.4833333","64.0166666","172.0","VORKUTA, RS","  -5.8"," 8"," -10.8"," 8","1002.3"," 8","979.2"," 8","  5.3"," 8"," 10.7"," 8"," 23.3","999.9","   5.4","*"," -14.1","*"," 0.16","F"," 42.5","001000"
"23226099999","2019-02-27","67.4833333","64.0166666","172.0","VORKUTA, RS","   3.1"," 8","   0.5"," 8"," 994.1"," 8","971.6"," 8","  1.5"," 8"," 24.3"," 8"," 40.8","999.9","   9.9"," "," -15.0"," "," 0.76","F"," 43.3","001000"
"23226099999","2019-02-28","67.4833333","64.0166666","172.0","VORKUTA, RS","   2.4"," 8","  -0.9"," 8"," 986.0"," 8","963.8"," 8","  4.6"," 8"," 11.4"," 8"," 17.5","999.9","   5.5","*","  -0.2","*"," 0.24","F"," 53.9","001000"
"23226099999","2019-03-01","67.4833333","64.0166666","172.0","VORKUTA, RS","  -3.0"," 8","  -6.9"," 8"," 989.2"," 8","966.5"," 8","  5.9"," 8","  7.3"," 8","  9.7","999.9","   1.2","*","  -8.9"," "," 0.03","F"," 54.7","001000"
"23226099999","2019-03-02","67.4833333","64.0166666","172.0","VORKUTA, RS","  -0.8"," 8","  -4.1"," 8"," 995.3"," 8","972.6"," 8","  4.0"," 8","  9.7"," 8"," 13.6","999.9","   4.3"," ","  -9.6","*"," 0.04","F"," 55.5","001000"
"23226099999","2019-03-03","67.4833333","64.0166666","172.0","VORKUTA, RS","  -5.4"," 8","  -9.1"," 8","1004.1"," 8","981.0"," 8","  6.1"," 8","  7.0"," 8"," 11.7","999.9","  -0.6","*"," -12.5"," "," 0.01","E"," 55.5","001000"
"23226099999","2019-03-04","67.4833333","64.0166666","172.0","VORKUTA, RS","  -4.2"," 8","  -8.4"," 8"," 993.9"," 8","971.1"," 8","  4.6"," 8","  8.5"," 8"," 11.7","999.9","   1.9"," "," -13.4"," "," 0.01","F"," 55.1","001000"
"23226099999","2019-03-05","67.4833333","64.0166666","172.0","VORKUTA, RS"," -11.8"," 8"," -16.6"," 8"," 999.0"," 8","975.6"," 8","  5.3"," 8","  7.8"," 8"," 11.7","999.9","  -5.8"," "," -19.7"," "," 0.01","E","999.9","001000"
"23226099999","2019-03-06","67.4833333","64.0166666","172.0","VORKUTA, RS","   5.9"," 8","   2.5"," 8"," 989.4"," 8","967.1"," 8","  3.2"," 8"," 18.2"," 8"," 33.0"," 35.0","  11.5"," "," -11.6"," "," 0.12","F"," 55.5","001000"
"23226099999","2019-03-07","67.4833333","64.0166666","172.0","VORKUTA, RS","  -0.9"," 8","  -4.5"," 8"," 993.6"," 8","970.9"," 8","  5.3"," 8","  8.3"," 8"," 13.6","999.9","   3.0"," ","  -5.6","*"," 0.04","F"," 55.1","001000"
"23226099999","2019-03-08","67.4833333","64.0166666","172.0","VORKUTA, RS","   7.0"," 8","   4.3"," 8"," 999.2"," 8","976.6"," 7","  3.2"," 8"," 12.4"," 8"," 19.4","999.9","  14.7"," ","  -6.3"," "," 0.11","F"," 55.1","001000"
"23226099999","2019-03-09","67.4833333","64.0166666","172.0","VORKUTA, RS","  13.3"," 8","  10.4"," 8","1000.5"," 8","978.4"," 8","  4.2"," 8"," 12.6"," 8"," 15.5","999.9","  18.1","*","   5.0"," "," 0.04","E"," 56.7","001000"
"23226099999","2019-03-10","67.4833333","64.0166666","172.0","VORKUTA, RS","  22.5"," 8","  20.7"," 8"," 991.3"," 8","969.8"," 8","  5.6"," 8","  9.7"," 8"," 15.5","999.9","  25.2"," ","  16.2"," "," 0.06","F"," 58.3","001000"
"23226099999","2019-03-11","67.4833333","64.0166666","172.0","VORKUTA, RS","  14.0"," 8","  10.8"," 8"," 999.5"," 8","977.4"," 8","  4.8"," 8","  5.8"," 5","  7.8","999.9","  22.6"," ","   5.4","*"," 0.16","F"," 58.7","001000"
"23226099999","2019-03-12","67.4833333","64.0166666","172.0","VORKUTA, RS","  19.4"," 8","  14.8"," 8","1001.5"," 8","979.7"," 8","  6.2"," 8"," 14.3"," 8"," 19.4"," 25.3","  26.4","*","   2.1"," "," 0.01","E"," 59.4","000000"
"23226099999","2019-03-13","67.4833333","64.0166666","172.0","VORKUTA, RS","  19.3"," 7","  16.7"," 7"," 996.1"," 7","974.4"," 7","  4.5"," 7","  9.7"," 7"," 15.5","999.9","  26.6","*","  10.2","*"," 0.04","F"," 57.1","001000"
"23226099999","2019-03-14","67.4833333","64.0166666","172.0","VORKUTA, RS","   5.5"," 8","   1.2"," 8","1011.2"," 8","988.5"," 8","  5.1"," 8"," 10.7"," 8"," 11.7","999.9","   8.6"," ","   1.9"," "," 0.03","F"," 56.3","001000"
"23226099999","2019-03-15","67.4833333","64.0166666","172.0","VORKUTA, RS","   3.3"," 8","   0.6"," 8","1019.4"," 8","996.4"," 8","  3.9"," 8","  7.3"," 8"," 11.7","999.9","   9.3"," ","  -7.1"," "," 0.00","F"," 56.7","101000"
"23226099999","2019-03-16","67.4833333","64.0166666","172.0","VORKUTA, RS","  -0.2"," 8","  -3.7"," 8","1020.1"," 8","996.9"," 8","  4.4"," 8","  5.2"," 6","  9.7","999.9","   6.8"," ","  -6.3"," "," 0.00","F"," 56.7","100000"
"23226099999","2019-03-17","67.4833333","64.0166666","172.0","VORKUTA, RS","  15.8"," 8","   9.9"," 8","1021.3"," 8","998.8"," 8","  6.2"," 8","  9.2"," 8"," 13.6","999.9","  22.1"," ","  -5.1"," "," 0.01","F"," 56.7","001000"
"23226099999","2019-03-18","67.4833333","64.0166666","172.0","VORKUTA, RS","  23.4"," 8","  21.6"," 8","1020.7"," 8","998.6"," 8","  4.9"," 8"," 10.0"," 8"," 13.6","999.9","  27.0"," ","  12.7"," "," 0.04","F"," 56.3","001000"
"23226099999","2019-03-19","67.4833333","64.0166666","172.0","VORKUTA, RS","  26.3"," 8","  23.0"," 8","1018.3"," 8","996.3"," 8","  6.1"," 8"," 13.8"," 8"," 17.5","999.9","  29.5"," ","  22.5","*"," 0.01","F"," 56.7","001000"
"23226099999","2019-03-20","67.4833333","64.0166666","172.0","VORKUTA, RS","  30.6"," 8","  29.9"," 8","1007.1"," 8","985.7"," 8","  2.7"," 8","  9.5"," 8"," 13.6","999.9","  31.3","*","  21.9"," "," 0.20","F"," 56.7","001000"
"23226099999","2019-03-21","67.4833333","64.0166666","172.0","VORKUTA, RS","  26.4"," 8","  24.8"," 8","1004.3"," 8","982.8"," 8","  5.1"," 8","  9.7"," 8"," 15.5","999.9","  29.8","*","  22.8","*"," 0.15","F"," 59.4","001000"
"23226099999","2019-03-22","67.4833333","64.0166666","172.0","VORKUTA, RS","  21.0"," 8","  18.9"," 8","1009.8"," 8","987.8"," 8","  5.0"," 8","  6.8"," 8","  9.7","999.9","  23.0"," ","  16.5","*"," 0.05","F"," 60.6","001000"
"23226099999","2019-03-23","67.4833333","64.0166666","172.0","VORKUTA, RS","  18.5"," 8","  16.0"," 8","1013.0"," 8","990.8"," 8","  5.2"," 8","  9.2"," 7"," 15.5","999.9","  23.5"," ","  12.9","*"," 0.05","F"," 59.8","001000"
"23226099999","2019-03-24","67.4833333","64.0166666","172.0","VORKUTA, RS","  26.8"," 8","  21.8"," 8","1005.1"," 8","983.5"," 8","  5.8"," 8"," 18.2"," 8"," 25.3","999.9","  30.9","*","  12.4"," "," 0.00","F"," 60.2","001000"
"23226099999","2019-03-25","67.4833333","64.0166666","172.0","VORKUTA, RS","  29.0"," 8","  22.6"," 8","1005.9"," 8","984.4"," 8","  6.2"," 8"," 16.1"," 7"," 19.4","999.9","  33.8"," ","  22.8","*"," 0.01","F"," 57.1","000000"
"23226099999","2019-03-26","67.4833333","64.0166666","172.0","VORKUTA, RS","  31.7"," 8","  28.7"," 8"," 995.1"," 8","973.9"," 8","  5.6"," 8"," 19.7"," 8"," 27.2","999.9","  34.2"," ","  22.6"," "," 0.05","F"," 57.5","001000"
"23226099999","2019-03-27","67.4833333","64.0166666","172.0","VORKUTA, RS","  22.8"," 8","  21.0"," 8","1003.0"," 8","981.3"," 8","  4.8"," 8"," 14.3"," 8"," 19.4","999.9","  29.7","*","  14.4","*"," 0.11","F"," 57.1","001000"
"23226099999","2019-03-28","67.4833333","64.0166666","172.0","VORKUTA, RS","  24.8"," 8","  22.3"," 8","1012.2"," 8","990.3"," 8","  6.1"," 8"," 14.3"," 8"," 17.5","999.9","  29.5"," ","  14.0"," "," 0.00","F"," 58.3","001000"
"23226099999","2019-03-29","67.4833333","64.0166666","172.0","VORKUTA, RS","  25.4"," 8","  22.3"," 8","1005.6"," 8","983.9"," 8","  6.2"," 8"," 15.5"," 8"," 17.5","999.9","  29.5"," ","  21.7","*"," 0.01","F"," 58.3","001000"
"23226099999","2019-03-30","67.4833333","64.0166666","172.0","VORKUTA, RS","  29.5"," 8","  25.8"," 8"," 984.2"," 8","963.2"," 8","  6.1"," 8"," 19.4"," 8"," 25.3","999.9","  31.5"," ","  21.6"," "," 0.00","F"," 57.9","001000"
"23226099999","2019-03-31","67.4833333","64.0166666","172.0","VORKUTA, RS","  25.9"," 8","  24.1"," 8"," 981.8"," 8","960.6"," 8","  3.7"," 8"," 17.0"," 8"," 19.4","999.9","  29.3"," ","  22.1","*"," 0.06","F"," 55.9","001000"
