"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"30935099999","2019-01-01","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -29.9"," 8"," -36.8"," 8","1055.8"," 8","946.6"," 8"," 28.0"," 8","  1.9"," 4","  1.9","999.9"," -15.3"," "," -40.5"," "," 0.00","F","  2.8","100000"
"30935099999","2019-01-02","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -26.7"," 8"," -34.0"," 8","1048.7"," 8","941.0"," 8"," 24.9"," 8","999.9"," 0","999.9","999.9"," -13.0"," "," -39.1"," "," 0.00","F","  2.8","100000"
"30935099999","2019-01-03","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -15.8"," 8"," -22.1"," 8","1046.3"," 8","941.4"," 8"," 18.6"," 8","  4.3"," 5","  5.8","999.9","  -3.6"," "," -30.6"," "," 0.03","F","  2.8","001000"
"30935099999","2019-01-04","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -16.6"," 8"," -23.5"," 8","1047.8"," 8","942.5"," 8"," 31.1"," 8","  3.1"," 5","  3.9","999.9","   2.8"," "," -30.3","*"," 0.00","E","  3.1","000000"
"30935099999","2019-01-05","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -26.1"," 8"," -32.8"," 8","1046.2"," 8","938.9"," 8"," 31.1"," 8","999.9"," 0","999.9","999.9","  -9.4"," "," -36.6","*"," 0.00","F","  3.1","000000"
"30935099999","2019-01-06","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -17.7"," 8"," -24.3"," 8","1047.1"," 8","941.6"," 8"," 21.7"," 8","  3.2"," 6","  5.8","999.9","  -9.9","*"," -38.2"," "," 0.00","F","  3.1","101000"
"30935099999","2019-01-07","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -12.3"," 8"," -18.4"," 8","1045.8"," 8","941.7"," 8"," 31.1"," 8","  3.1"," 5","  3.9","999.9","   6.8"," "," -28.8","*"," 0.00","F","  3.1","000000"
"30935099999","2019-01-08","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -19.0"," 8"," -24.3"," 8","1034.2"," 8","929.8"," 8"," 31.1"," 8","  1.6"," 6","  1.9","999.9","  -8.9"," "," -31.5"," "," 0.00","E","  3.1","000000"
"30935099999","2019-01-09","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -15.2"," 8"," -21.8"," 8","1031.9"," 8","928.5"," 8"," 31.1"," 8","  1.9"," 5","  1.9","999.9","   2.3"," "," -25.1"," "," 0.00","F","  3.1","000000"
"30935099999","2019-01-10","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -15.5"," 8"," -21.2"," 8","1030.8"," 8","927.4"," 8"," 28.0"," 8","999.9"," 0","999.9","999.9","   3.2"," "," -26.9"," "," 0.00","F","  3.1","100000"
"30935099999","2019-01-11","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -13.2"," 8"," -18.5"," 8","1029.6"," 8","926.9"," 8"," 31.1"," 8","999.9"," 0","999.9","999.9","   0.3"," "," -27.2"," "," 0.00","F","  3.1","000000"
"30935099999","2019-01-12","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  -7.5"," 8"," -13.2"," 8","1036.1"," 8","934.0"," 8"," 24.9"," 8","999.9"," 0","999.9","999.9","  11.8"," "," -20.7","*"," 0.00","F","  3.1","100000"
"30935099999","2019-01-13","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  -4.0"," 8"," -13.3"," 8","1039.5"," 8","937.8"," 8"," 28.0"," 8","  4.5"," 6","  5.8","999.9","   6.3"," "," -26.3"," "," 0.00","F","  3.1","000000"
"30935099999","2019-01-14","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -13.6"," 8"," -22.8"," 8","1051.8"," 8","946.8"," 8"," 31.1"," 8","  4.2"," 6","  7.8","999.9","  -0.4"," "," -30.3","*"," 0.00","F","  3.1","000000"
"30935099999","2019-01-15","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -14.8"," 8"," -21.5"," 8","1039.2"," 8","935.2"," 8"," 28.0"," 8","  1.9"," 7","  1.9","999.9","  -4.7"," "," -32.3"," "," 0.00","F","  3.1","100000"
"30935099999","2019-01-16","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -11.6"," 8"," -19.2"," 8","1030.8"," 8","928.3"," 8"," 31.1"," 8","  2.3"," 6","  3.9","999.9","  10.4"," "," -25.1","*"," 0.00","F","  3.1","000000"
"30935099999","2019-01-17","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  -6.7"," 8"," -12.7"," 8","1034.2"," 8","932.5"," 8"," 31.1"," 8","  2.5"," 7","  3.9","999.9","   6.6"," "," -26.1"," "," 0.00","F","  3.1","000000"
"30935099999","2019-01-18","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   0.7"," 8","  -5.0"," 8","1038.3"," 8","937.7"," 8"," 31.1"," 8","  3.1"," 7","  5.8","999.9","  18.1"," "," -16.2"," "," 0.00","F","  3.1","000000"
"30935099999","2019-01-19","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   0.9"," 8","  -4.7"," 8","1040.4"," 8","939.6"," 8"," 28.0"," 8","  3.5"," 5","  3.9","999.9","  15.1"," "," -12.6","*"," 0.00","F","  3.1","000000"
"30935099999","2019-01-20","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   2.0"," 8","  -7.9"," 8","1032.1"," 8","932.3"," 8"," 31.1"," 8","  3.3"," 7","  7.8","999.9","  19.6"," "," -17.0"," "," 0.00","F","  3.1","000000"
"30935099999","2019-01-21","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   5.6"," 8","  -6.1"," 8","1027.0"," 8","928.5"," 8"," 28.0"," 8","  3.3"," 7","  5.8","999.9","  20.1"," "," -15.3"," "," 0.00","F","  3.1","100000"
"30935099999","2019-01-22","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   3.8"," 8","  -5.1"," 8","1029.2"," 8","930.1"," 8"," 31.1"," 8","999.9"," 0","999.9","999.9","  23.2"," ","  -8.7","*"," 0.00","F","  3.1","000000"
"30935099999","2019-01-23","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   8.8"," 8","   3.3"," 8","1036.8"," 8","938.0"," 8"," 21.7"," 8","  2.3"," 6","  3.9","999.9","  19.6"," ","  -9.6"," "," 0.00","F","  3.1","000000"
"30935099999","2019-01-24","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   2.0"," 8","  -4.1"," 8","1047.7"," 8","946.4"," 8"," 31.1"," 8","  2.9"," 4","  5.8","999.9","  21.0"," "," -15.0","*"," 0.00","F","  2.8","000000"
"30935099999","2019-01-25","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  -7.1"," 8"," -12.2"," 8","1043.9"," 8","941.1"," 8"," 31.1"," 8","999.9"," 0","999.9","999.9","   9.1"," "," -19.7"," "," 0.00","F","  2.8","000000"
"30935099999","2019-01-26","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   5.3"," 8","  -0.8"," 8","1027.4"," 8","928.8"," 8"," 15.1"," 8","  4.9"," 6","  7.8","999.9","  12.4"," "," -14.1"," "," 0.00","F","  2.8","001000"
"30935099999","2019-01-27","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   1.8"," 8","  -8.7"," 8","1028.9"," 8","929.4"," 8"," 31.1"," 8","  5.4"," 5","  7.8","999.9","  18.3"," "," -15.2","*"," 0.00","F","  2.8","000000"
"30935099999","2019-01-28","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   1.5"," 8","  -7.5"," 8","1022.0"," 8","923.1"," 8"," 28.0"," 8","  2.2"," 7","  3.9","999.9","  14.7"," "," -17.9"," "," 0.00","F","  2.8","001000"
"30935099999","2019-01-29","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  -3.9"," 8"," -18.5"," 8","1038.9"," 8","937.2"," 8"," 31.1"," 8","  5.6"," 8","  9.7","999.9","   0.9"," ","  -8.3","*"," 0.00","F","  2.8","000000"
"30935099999","2019-01-30","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  -1.9"," 8"," -16.8"," 8","1033.3"," 8","932.6"," 8"," 31.1"," 8","  6.1"," 7","  9.7","999.9","   7.5"," "," -14.8","*"," 0.00","F","  2.8","000000"
"30935099999","2019-01-31","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  -3.4"," 8"," -11.3"," 8","1018.2"," 8","918.7"," 8"," 31.1"," 8","  1.9"," 4","  1.9","999.9","   6.3"," "," -19.7"," "," 0.00","F","  2.8","000000"
"30935099999","2019-02-01","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   3.5"," 8","  -8.5"," 8","1015.9"," 8","918.0"," 8"," 24.9"," 8","  3.4"," 8","  5.8","999.9","  19.0"," ","  -6.9"," "," 0.00","F","  2.8","100000"
"30935099999","2019-02-02","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -16.0"," 8"," -29.4"," 8","1039.0"," 8","934.7"," 8"," 31.1"," 8","  4.9"," 8","  9.7","999.9","  -6.0"," "," -31.5","*"," 0.00","F","  2.8","000000"
"30935099999","2019-02-03","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -21.4"," 8"," -31.0"," 8","1032.9"," 8","928.1"," 8"," 31.1"," 8","  1.9"," 4","  1.9","999.9","  -5.4"," "," -36.4"," "," 0.00","F","  2.8","000000"
"30935099999","2019-02-04","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -16.9"," 8"," -25.6"," 8","1032.4"," 8","928.5"," 8"," 28.0"," 8","  3.1"," 7","  5.8","999.9","  -4.7"," "," -31.5"," "," 0.00","F","  2.8","100000"
"30935099999","2019-02-05","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -24.5"," 8"," -35.5"," 8","1041.6"," 8","935.2"," 8"," 31.1"," 8","  4.7"," 7","  7.8","999.9"," -13.4"," "," -33.0","*"," 0.00","F","  2.8","000000"
"30935099999","2019-02-06","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -24.9"," 8"," -34.7"," 8","1047.4"," 8","940.3"," 8"," 21.7"," 8","  4.9"," 6","  9.7","999.9"," -12.5"," "," -38.0","*"," 0.00","F","  2.8","000000"
"30935099999","2019-02-07","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -23.5"," 7"," -33.0"," 7","1048.5"," 7","941.5"," 7"," 27.5"," 7","  2.3"," 5","  3.9","999.9","  -4.7"," "," -36.9","*"," 0.00","E","999.9","100000"
"30935099999","2019-02-08","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -19.7"," 8"," -29.7"," 8","1050.2"," 8","944.0"," 8"," 24.9"," 8","  2.9"," 6","  5.8","999.9","   0.3"," "," -39.3"," "," 0.00","F","  2.8","100000"
"30935099999","2019-02-09","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -17.4"," 8"," -25.8"," 8","1049.4"," 8","943.7"," 8"," 31.1"," 8","  4.2"," 6","  7.8","999.9","   0.5"," "," -36.2"," "," 0.00","F","  2.8","000000"
"30935099999","2019-02-10","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -17.9"," 8"," -26.7"," 8","1046.6"," 8","941.1"," 8"," 28.0"," 8","  3.9"," 5","  5.8","999.9","  -1.7"," "," -31.9","*"," 0.00","F","  2.8","100000"
"30935099999","2019-02-11","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -21.5"," 8"," -30.3"," 8","1051.1"," 8","944.3"," 8"," 31.1"," 8","  1.9"," 5","  1.9","999.9","  -0.6"," "," -35.3","*"," 0.00","F","  2.4","000000"
"30935099999","2019-02-12","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -22.1"," 8"," -30.9"," 8","1052.0"," 8","945.0"," 8"," 28.0"," 8","  2.3"," 5","  3.9","999.9","   0.7"," "," -38.7"," "," 0.00","F","  2.4","100000"
"30935099999","2019-02-13","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -20.1"," 8"," -28.9"," 8","1048.3"," 8","942.2"," 8"," 31.1"," 8","999.9"," 0","999.9","999.9","  -0.0","*"," -37.7"," "," 0.00","F","  2.4","000000"
"30935099999","2019-02-14","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS"," -11.1"," 8"," -20.0"," 8","1043.6"," 8","939.8"," 8"," 28.0"," 8","  3.9"," 5","  7.8","999.9","  12.4"," "," -37.8"," "," 0.00","F","  2.4","100000"
"30935099999","2019-02-15","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  -3.7"," 8"," -12.9"," 8","1044.0"," 8","941.8"," 8"," 31.1"," 8","  3.9"," 6","  5.8","999.9","  16.7"," "," -22.5"," "," 0.00","F","  2.4","000000"
"30935099999","2019-02-16","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  -2.1"," 8"," -12.8"," 8","1039.5"," 8","938.1"," 8"," 31.1"," 8","  3.1"," 5","  5.8","999.9","  21.9","*"," -24.5"," "," 0.00","F","  2.4","000000"
"30935099999","2019-02-17","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  -1.5"," 8"," -11.6"," 8","1029.9"," 8","929.5"," 8"," 31.1"," 8","  1.9"," 4","  1.9","999.9","  27.3"," "," -21.6"," "," 0.00","F","  2.0","000000"
"30935099999","2019-02-18","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  -4.4"," 8"," -13.0"," 8","1025.7"," 8","925.2"," 8"," 31.1"," 8","  1.9"," 4","  1.9","999.9","  19.4"," "," -22.4"," "," 0.00","F","  2.0","000000"
"30935099999","2019-02-19","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  -1.5"," 8"," -10.8"," 8","1029.6"," 8","929.3"," 8"," 31.1"," 8","  1.9"," 4","  1.9","999.9","  25.2"," "," -22.2"," "," 0.00","F","  2.0","000000"
"30935099999","2019-02-20","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   0.3"," 8","  -8.5"," 8","1035.3"," 8","934.9"," 8"," 31.1"," 8","  1.9"," 5","  1.9","999.9","  23.2"," "," -19.1"," "," 0.00","F","  1.6","000000"
"30935099999","2019-02-21","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","   5.1"," 8","  -4.1"," 8","1036.4"," 8","936.8"," 8"," 31.1"," 8","  1.9"," 4","  1.9","999.9","  30.6"," "," -16.4"," "," 0.00","F","  1.6","000000"
"30935099999","2019-02-22","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  11.0"," 8","   2.7"," 8","1033.2"," 8","935.2"," 8"," 31.1"," 8","  2.2"," 7","  3.9","999.9","  32.4"," "," -13.2"," "," 0.00","F","  1.2","000000"
"30935099999","2019-02-23","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  16.0"," 8","   6.5"," 8","1033.9"," 8","936.8"," 8"," 31.1"," 8","  4.7"," 7"," 11.7","999.9","  29.1"," ","  -0.9","*"," 0.00","F","  0.8","000000"
"30935099999","2019-02-24","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  13.0"," 8","   3.4"," 8","1033.1"," 8","935.4"," 8"," 31.1"," 8","  3.9"," 7","  5.8","999.9","  30.6","*","  -5.6"," "," 0.00","F","999.9","000000"
"30935099999","2019-02-25","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  13.4"," 8","   2.1"," 8","1028.8"," 8","931.6"," 8"," 31.1"," 8","  2.2"," 7","  3.9","999.9","  38.7"," ","  -7.2"," "," 0.00","F","999.9","000000"
"30935099999","2019-02-26","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  14.0"," 8","   2.8"," 8","1025.8"," 8","928.9"," 8"," 31.1"," 8","  2.7"," 5","  3.9","999.9","  38.3"," ","  -7.1"," "," 0.00","F","999.9","000000"
"30935099999","2019-02-27","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  14.1"," 8","   3.3"," 8","1024.2"," 8","927.5"," 8"," 31.1"," 8","  1.9"," 6","  1.9","999.9","  38.5"," ","  -4.5"," "," 0.00","F","999.9","000000"
"30935099999","2019-02-28","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  15.2"," 8","   3.0"," 8","1021.7"," 8","925.5"," 8"," 31.1"," 8","  2.6"," 6","  5.8","999.9","  42.1"," ","  -4.9"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-01","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  16.9"," 8","   3.9"," 8","1018.1"," 8","922.6"," 8"," 31.1"," 8","  1.9"," 5","  1.9","999.9","  43.9"," ","  -4.2"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-02","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  18.3"," 8","   7.1"," 8","1019.2"," 8","923.9"," 8"," 31.1"," 8","  3.2"," 6","  7.8","999.9","  38.3"," ","  -0.8"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-03","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  20.7"," 8","  11.5"," 8","1020.3"," 8","925.4"," 8"," 31.1"," 8","  1.9"," 4","  1.9","999.9","  38.3"," ","   0.1"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-04","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  21.4"," 8","  12.1"," 8","1026.5"," 8","931.1"," 8"," 31.1"," 8","  5.2"," 6"," 11.7","999.9","  39.9"," ","   5.4","*"," 0.00","F","999.9","000000"
"30935099999","2019-03-05","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  17.1"," 8","   4.4"," 8","1032.3"," 8","935.5"," 8"," 31.1"," 8","  2.3"," 6","  3.9","999.9","  37.2"," ","  -0.9"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-06","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  20.5"," 8","   6.9"," 8","1027.1"," 8","931.4"," 8"," 31.1"," 8","  1.9"," 5","  1.9","999.9","  45.3"," ","   0.9"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-07","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  28.5"," 8","  12.5"," 8","1018.5"," 8","925.2"," 8"," 31.1"," 8","  2.9"," 6","  5.8","999.9","  43.0"," ","   5.9"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-08","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  22.8"," 8","   5.4"," 8","1027.3"," 8","932.0"," 8"," 31.1"," 8","  4.2"," 7","  7.8","999.9","  36.7"," ","   2.8","*"," 0.00","F","999.9","000000"
"30935099999","2019-03-09","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  19.5"," 8","   5.2"," 8","1025.3"," 8","929.6"," 8"," 31.1"," 8","  3.6"," 7","  7.8","999.9","  40.3"," ","  -2.2"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-10","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  19.4"," 8","   8.6"," 8","1024.9"," 8","929.2"," 8"," 24.9"," 8","  5.8"," 8"," 11.7","999.9","  31.6"," ","   2.7"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-11","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  15.8"," 8","   0.4"," 8","1027.8"," 8","931.2"," 8"," 31.1"," 8","  5.8"," 7","  9.7","999.9","  29.1"," ","   3.4","*"," 0.00","F","999.9","000000"
"30935099999","2019-03-12","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  25.1"," 8","   8.1"," 8","1023.4"," 8","929.0"," 8"," 31.1"," 8","  3.6"," 7","  7.8","999.9","  37.8"," ","  -0.0"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-13","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  28.8"," 7","  16.5"," 7","1026.0"," 7","932.1"," 7"," 24.0"," 7","  5.3"," 7","  9.7","999.9","  34.2","*","  21.0"," "," 0.00","H","999.9","001000"
"30935099999","2019-03-14","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  29.7"," 8","  18.5"," 8","1025.7"," 8","931.9"," 8"," 24.9"," 8","  4.2"," 7","  7.8","999.9","  39.4"," ","  13.6"," "," 0.01","F","  0.4","000000"
"30935099999","2019-03-15","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  33.4"," 8","  26.4"," 8","1022.2"," 8","929.5"," 8"," 18.6"," 8","  5.6"," 8","  9.7","999.9","  38.3"," ","  23.9"," "," 0.01","F","999.9","001000"
"30935099999","2019-03-16","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  34.9"," 8","  22.0"," 8","1016.3"," 8","924.4"," 8"," 31.1"," 8","  3.9"," 6","  5.8","999.9","  55.2"," ","  16.3","*"," 0.01","F","  0.4","000000"
"30935099999","2019-03-17","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  33.8"," 8","  12.8"," 8","1009.3"," 8","917.7"," 8"," 31.1"," 8","  3.9"," 7","  7.8","999.9","  57.6"," ","  14.4"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-18","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  31.3"," 8","  16.7"," 8","1008.6"," 8","916.7"," 8"," 28.0"," 8","  6.9"," 7"," 13.6","999.9","  49.6"," ","  15.6"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-19","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  20.7"," 8","   8.0"," 8","1024.1"," 8","928.8"," 8"," 28.0"," 8","  5.8"," 7","  7.8","999.9","  28.2"," ","   7.0","*"," 0.00","F","999.9","000000"
"30935099999","2019-03-20","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  16.9"," 8","   8.3"," 8","1030.5"," 8","933.8"," 8"," 24.9"," 8","  5.2"," 6","  7.8","999.9","  28.9"," ","   3.4"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-21","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  20.3"," 8","  11.6"," 8","1029.1"," 8","933.3"," 8"," 24.9"," 8","  6.2"," 6","  9.7","999.9","  28.8"," ","   6.3"," "," 0.00","F","999.9","001000"
"30935099999","2019-03-22","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  18.3"," 8","   5.5"," 8","1031.4"," 8","934.9"," 8"," 28.0"," 8","  3.6"," 8","  5.8","999.9","  32.2"," ","   3.4","*"," 0.02","F","  0.4","000000"
"30935099999","2019-03-23","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  29.0"," 8","   7.3"," 8","1016.9"," 8","923.8"," 8"," 31.1"," 8","  4.2"," 7","  7.8","999.9","  46.8"," ","   0.3"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-24","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  31.2"," 7","  16.6"," 7","1015.1"," 7","922.6"," 7"," 27.5"," 7","  6.1"," 7","  9.7","999.9","  40.6"," ","  19.8","*"," 0.00","F","999.9","000000"
"30935099999","2019-03-25","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  32.6"," 8","  19.2"," 8","1015.0"," 8","922.7"," 8"," 28.0"," 8","  3.2"," 8","  3.9","999.9","  43.3"," ","  13.6"," "," 0.00","F","999.9","001000"
"30935099999","2019-03-26","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  24.1"," 8","   4.9"," 8","1026.9"," 8","932.0"," 8"," 31.1"," 8","  6.3"," 8","  9.7","999.9","  35.4"," ","   8.4","*"," 0.04","F","  0.4","000000"
"30935099999","2019-03-27","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  21.8"," 8","  -0.4"," 8","1027.4"," 8","932.0"," 8"," 31.1"," 8","  5.6"," 7"," 11.7","999.9","  35.1"," ","   6.1"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-28","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  22.0"," 8","   7.5"," 8","1022.1"," 8","927.2"," 8"," 28.0"," 8","  5.0"," 7"," 11.7","999.9","  32.5"," ","   8.8"," "," 0.00","F","999.9","000000"
"30935099999","2019-03-29","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  19.8"," 8","  14.2"," 8","1028.8"," 8","932.9"," 8"," 21.7"," 8","  4.1"," 8","  9.7","999.9","  30.4"," ","  10.6"," "," 0.03","F","999.9","001000"
"30935099999","2019-03-30","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  23.9"," 8","  19.6"," 8","1027.3"," 8","932.4"," 8"," 21.7"," 8","  4.2"," 6","  5.8","999.9","  34.7"," ","  10.6"," "," 0.04","F","  0.4","001000"
"30935099999","2019-03-31","50.3666666","108.75","771.0","KRASNYJ CHIKOJ, RS","  26.1"," 8","  13.3"," 8","1026.4"," 8","931.9"," 8"," 31.1"," 8","  1.9"," 7","  1.9","999.9","  43.2"," ","   7.2"," "," 0.00","F","999.9","000000"
