"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"36777099999","2019-01-01","45.333","78.017","443.0","KARATAL E, KZ","  17.5"," 4","  13.2"," 4","1032.5"," 4","978.1"," 4","  7.8"," 4","  4.9"," 4","  5.8","999.9","  23.0"," ","  10.9","*"," 0.00","I","999.9","000000"
"36777099999","2019-01-02","45.333","78.017","443.0","KARATAL E, KZ","  15.6"," 4","  13.1"," 4","1032.1"," 4","977.5"," 4","  5.0"," 4","  1.9"," 4","  1.9","999.9","  22.6","*","   4.3"," ","99.99"," ","999.9","001000"
"36777099999","2019-01-03","45.333","78.017","443.0","KARATAL E, KZ","  21.7"," 4","  18.6"," 4","1030.8"," 4","976.9"," 4","  7.8"," 4","  3.4"," 4","  3.9","999.9","  28.9"," ","  19.4"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-04","45.333","78.017","443.0","KARATAL E, KZ","  21.4"," 4","  18.0"," 4","1023.2"," 4","969.8"," 4","  4.3"," 4","  2.9"," 4","  3.9","999.9","  31.5"," ","  15.1"," ","99.99"," ","999.9","001000"
"36777099999","2019-01-05","45.333","78.017","443.0","KARATAL E, KZ","  16.1"," 4","  12.5"," 4","1035.5"," 4","980.8"," 4","  8.4"," 4","  2.4"," 4","  3.9","999.9","  25.9"," ","   3.6","*","99.99"," ","999.9","001000"
"36777099999","2019-01-06","45.333","78.017","443.0","KARATAL E, KZ","   7.6"," 4","   3.0"," 4","1037.3"," 4","981.5"," 4"," 14.0"," 4","  3.9"," 4","  5.8","999.9","  12.7"," ","   1.6","*"," 0.00","I","999.9","000000"
"36777099999","2019-01-07","45.333","78.017","443.0","KARATAL E, KZ","  -0.4"," 4","  -5.3"," 4","1022.5"," 4","966.5"," 4"," 14.0"," 4","999.9"," 0","999.9","999.9","  18.9"," "," -10.3"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-08","45.333","78.017","443.0","KARATAL E, KZ","  16.2"," 4","   8.2"," 4","1018.0"," 4","964.2"," 4"," 13.0"," 4","999.9"," 0","999.9","999.9","  31.5"," ","  -9.0"," ","99.99"," ","999.9","010000"
"36777099999","2019-01-09","45.333","78.017","443.0","KARATAL E, KZ","  36.9"," 4","  31.9"," 4","1024.2"," 4","972.4"," 4","  9.3"," 4","  3.9"," 4","  5.8","999.9","  41.0"," ","  22.6"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-10","45.333","78.017","443.0","KARATAL E, KZ","  33.6"," 4","  29.8"," 4","1021.0"," 4","969.0"," 4","  9.3"," 4","  3.9"," 4","  7.8","999.9","  38.8"," ","  31.5"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-11","45.333","78.017","443.0","KARATAL E, KZ","  28.1"," 4","  25.2"," 4","1022.7"," 4","970.0"," 4","  9.3"," 4","  3.9"," 4","  5.8","999.9","  32.4"," ","  25.0","*"," 0.00","I","999.9","000000"
"36777099999","2019-01-12","45.333","78.017","443.0","KARATAL E, KZ","  28.0"," 4","  24.3"," 4","1034.2"," 4","981.0"," 4","  6.8"," 4","  2.9"," 4","  3.9","999.9","  34.5"," ","  22.3","*","99.99"," ","999.9","001000"
"36777099999","2019-01-13","45.333","78.017","443.0","KARATAL E, KZ","  18.4"," 4","  13.8"," 4","1035.3"," 4","980.9"," 4"," 14.0"," 4","  4.9"," 4","  5.8","999.9","  25.2"," ","  14.4","*"," 0.00","I","999.9","000000"
"36777099999","2019-01-14","45.333","78.017","443.0","KARATAL E, KZ","  12.2"," 4","   4.8"," 4","1024.5"," 4","969.9"," 4"," 14.0"," 4","  2.9"," 4","  3.9","999.9","  28.0"," ","   2.1"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-15","45.333","78.017","443.0","KARATAL E, KZ","  21.2"," 4","  14.4"," 4","1015.3"," 4","962.2"," 4"," 14.0"," 4","999.9"," 0","999.9","999.9","  31.8"," ","   9.7"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-16","45.333","78.017","443.0","KARATAL E, KZ","  36.0"," 4","  32.7"," 4","1023.2"," 4","971.3"," 4","  9.3"," 4","  3.9"," 4","  5.8","999.9","  41.5"," ","  26.6"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-17","45.333","78.017","443.0","KARATAL E, KZ","  30.4"," 4","  27.6"," 4","1028.2"," 4","975.5"," 4","  9.3"," 4","  5.8"," 4","  5.8","999.9","  34.7"," ","  27.9","*"," 0.00","I","999.9","000000"
"36777099999","2019-01-18","45.333","78.017","443.0","KARATAL E, KZ","  23.6"," 4","  19.1"," 4","1021.6"," 4","968.5"," 4"," 14.0"," 4","  9.2"," 4","  9.7","999.9","  32.4"," ","  19.0","*"," 0.00","I","999.9","000000"
"36777099999","2019-01-19","45.333","78.017","443.0","KARATAL E, KZ","  28.0"," 4","  23.0"," 4","1022.8"," 4","970.0"," 4"," 14.0"," 4","999.9"," 0","999.9","999.9","  40.5"," ","  13.6"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-20","45.333","78.017","443.0","KARATAL E, KZ","  27.5"," 4","  20.3"," 4","1017.0"," 4","964.6"," 4"," 14.0"," 4","  4.4"," 4","  5.8","999.9","  33.3"," ","  19.6"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-21","45.333","78.017","443.0","KARATAL E, KZ","  32.4"," 4","  29.3"," 4","1029.6"," 4","977.0"," 4","  5.9"," 4","999.9"," 0","999.9","999.9","  35.6"," ","  24.4"," ","99.99"," ","999.9","011000"
"36777099999","2019-01-22","45.333","78.017","443.0","KARATAL E, KZ","  28.8"," 4","  24.8"," 4","1028.0"," 4","975.1"," 4","  8.4"," 4","999.9"," 0","999.9","999.9","  32.2"," ","  26.1","*","99.99"," ","999.9","001000"
"36777099999","2019-01-23","45.333","78.017","443.0","KARATAL E, KZ","  26.5"," 4","  20.6"," 4","1028.5"," 4","975.3"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  30.7"," ","  22.5"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-24","45.333","78.017","443.0","KARATAL E, KZ","  29.4"," 4","  23.2"," 4","1033.4"," 4","980.3"," 4","  9.3"," 4","  2.9"," 4","  3.9","999.9","  36.7"," ","  22.3"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-25","45.333","78.017","443.0","KARATAL E, KZ","  28.7"," 4","  23.7"," 4","1034.9"," 4","981.7"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  36.1"," ","  22.6","*"," 0.00","I","999.9","000000"
"36777099999","2019-01-26","45.333","78.017","443.0","KARATAL E, KZ","  18.6"," 4","  15.0"," 4","1029.1"," 4","975.0"," 4","  7.5"," 4","  5.3"," 4","  7.8","999.9","  27.5"," ","  14.5"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-27","45.333","78.017","443.0","KARATAL E, KZ","  21.0"," 4","  18.1"," 4","1032.1"," 4","978.1"," 4","  7.9"," 4","999.9"," 0","999.9","999.9","  33.3"," ","  12.6"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-28","45.333","78.017","443.0","KARATAL E, KZ","   1.4"," 4","  -6.3"," 4","1041.0"," 4","984.2"," 4"," 14.0"," 4","  9.7"," 4"," 11.7","999.9","   8.1"," ","  -5.6","*"," 0.00","I","999.9","000000"
"36777099999","2019-01-29","45.333","78.017","443.0","KARATAL E, KZ","  -1.3"," 4","  -8.1"," 4","1036.3"," 4","979.5"," 4"," 14.0"," 4","  5.8"," 4","  7.8","999.9","   9.1"," "," -11.4"," "," 0.00","I","999.9","000000"
"36777099999","2019-01-30","45.333","78.017","443.0","KARATAL E, KZ","   7.2"," 4","  -1.2"," 4","1021.5"," 4","966.5"," 4"," 18.6"," 4","  4.9"," 4","  5.8","999.9","  18.5"," ","  -4.0","*"," 0.00","I","999.9","000000"
"36777099999","2019-01-31","45.333","78.017","443.0","KARATAL E, KZ","  28.2"," 4","  24.2"," 4","1021.1"," 4","968.5"," 4","  9.3"," 4","  3.9"," 4","  5.8","999.9","  39.6"," ","   5.5"," ","99.99"," ","999.9","010000"
"36777099999","2019-02-01","45.333","78.017","443.0","KARATAL E, KZ","  15.6"," 4","  10.5"," 4","1034.5"," 4","979.8"," 4","  9.3"," 4","  3.4"," 4","  5.8","999.9","  21.7"," ","   6.4","*"," 0.00","I","999.9","000000"
"36777099999","2019-02-02","45.333","78.017","443.0","KARATAL E, KZ","  11.7"," 4","   4.0"," 4","1033.9"," 4","978.8"," 4"," 18.6"," 4","  5.3"," 4","  7.8","999.9","  22.6"," ","   1.6"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-03","45.333","78.017","443.0","KARATAL E, KZ","  11.1"," 4","   2.9"," 4","1030.7"," 4","975.7"," 4"," 18.6"," 4","  4.4"," 4","  5.8","999.9","  23.4"," ","   1.0"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-04","45.333","78.017","443.0","KARATAL E, KZ","  17.3"," 4","   9.9"," 4","1025.7"," 4","971.6"," 4"," 14.0"," 4","  5.3"," 4","  7.8","999.9","  24.4"," ","   7.9"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-05","45.333","78.017","443.0","KARATAL E, KZ","  27.2"," 4","  22.1"," 4","1020.8"," 4","968.0"," 4","  8.4"," 4","  4.9"," 4","  9.7","999.9","  37.2"," ","  16.2"," ","99.99"," ","999.9","001000"
"36777099999","2019-02-06","45.333","78.017","443.0","KARATAL E, KZ","   5.0"," 4","  -2.8"," 4","1036.9"," 4","980.8"," 4","  8.4"," 4","  6.3"," 4","  9.7","999.9","  17.6","*","  -6.2","*","99.99"," ","999.9","001000"
"36777099999","2019-02-07","45.333","78.017","443.0","KARATAL E, KZ","  -2.1"," 4","  -9.9"," 4","1041.4"," 4","984.2"," 4"," 14.0"," 4","  5.3"," 4","  7.8","999.9","   5.5"," "," -11.2"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-08","45.333","78.017","443.0","KARATAL E, KZ","   1.5"," 4","  -5.8"," 4","1039.6"," 4","982.9"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  13.5"," ","  -5.4"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-09","45.333","78.017","443.0","KARATAL E, KZ","   8.4"," 4","   1.1"," 4","1028.7"," 4","973.5"," 4"," 18.6"," 4","  3.9"," 4","  5.8","999.9","  15.4"," ","  -0.8"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-10","45.333","78.017","443.0","KARATAL E, KZ","  19.5"," 4","  14.7"," 4","1025.1"," 4","971.3"," 4","  6.8"," 4","  4.4"," 4","  9.7","999.9","  35.2"," ","   7.9","*","99.99"," ","999.9","001000"
"36777099999","2019-02-11","45.333","78.017","443.0","KARATAL E, KZ","  19.8"," 4","  16.6"," 4","1025.1"," 4","971.3"," 4","  5.9"," 4","999.9"," 0","999.9","999.9","  22.3"," ","   7.7"," ","99.99"," ","999.9","001000"
"36777099999","2019-02-12","45.333","78.017","443.0","KARATAL E, KZ","  16.5"," 4","  11.9"," 4","1032.1"," 4","977.6"," 4","  8.4"," 4","  3.4"," 4","  5.8","999.9","  26.1"," ","  12.2","*","99.99"," ","999.9","001000"
"36777099999","2019-02-13","45.333","78.017","443.0","KARATAL E, KZ","   5.7"," 4","   0.7"," 4","1031.2"," 4","975.6"," 4"," 18.6"," 4","  6.3"," 4"," 13.6","999.9","  12.9"," ","   1.2","*"," 0.00","I","999.9","000000"
"36777099999","2019-02-14","45.333","78.017","443.0","KARATAL E, KZ","  10.1"," 4","   3.5"," 4","1028.3"," 4","973.2"," 4","  9.3"," 4","  2.4"," 4","  3.9","999.9","  22.5"," ","  -9.4"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-15","45.333","78.017","443.0","KARATAL E, KZ","  30.2"," 4","  26.4"," 4","1027.5"," 4","974.8"," 4","  5.9"," 4","999.9"," 0","999.9","999.9","  37.2"," ","   7.9"," ","99.99"," ","999.9","001000"
"36777099999","2019-02-16","45.333","78.017","443.0","KARATAL E, KZ","  28.1"," 4","  24.7"," 4","1026.0"," 4","973.1"," 4"," 14.0"," 4","  5.3"," 4","  9.7","999.9","  37.8"," ","  20.8","*"," 0.00","I","999.9","000000"
"36777099999","2019-02-17","45.333","78.017","443.0","KARATAL E, KZ","  17.2"," 4","  12.0"," 4","1011.5"," 4","958.1"," 4","  9.3"," 4","  2.9"," 4","  3.9","999.9","  26.4"," ","   8.8"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-18","45.333","78.017","443.0","KARATAL E, KZ","  31.9"," 4","  28.1"," 4","1014.7"," 4","962.8"," 4","  9.3"," 4","  3.4"," 4","  5.8","999.9","  37.9"," ","  18.1"," ","99.99"," ","999.9","001000"
"36777099999","2019-02-19","45.333","78.017","443.0","KARATAL E, KZ","  30.7"," 4","  24.3"," 4","1016.4"," 4","964.2"," 4","  9.3"," 4","  3.4"," 4","  7.8","999.9","  41.4"," ","  21.6","*","99.99"," ","999.9","001000"
"36777099999","2019-02-20","45.333","78.017","443.0","KARATAL E, KZ","  29.3"," 4","  22.5"," 4","1020.8"," 4","968.3"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  40.3"," ","  12.0"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-21","45.333","78.017","443.0","KARATAL E, KZ","  29.0"," 4","  23.8"," 4","1035.7"," 4","982.4"," 4","  8.4"," 4","  2.4"," 4","  3.9","999.9","  36.1"," ","  25.2","*","99.99"," ","999.9","001000"
"36777099999","2019-02-22","45.333","78.017","443.0","KARATAL E, KZ","  19.1"," 4","  15.0"," 4","1038.3"," 4","983.9"," 4","  9.3"," 4","  7.8"," 4"," 11.7","999.9","  25.3"," ","  10.9"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-23","45.333","78.017","443.0","KARATAL E, KZ","  11.5"," 4","   6.8"," 4","1031.2"," 4","976.2"," 4"," 18.6"," 4","  5.3"," 4","  9.7","999.9","  22.6"," ","   5.2","*"," 0.00","I","999.9","000000"
"36777099999","2019-02-24","45.333","78.017","443.0","KARATAL E, KZ","  23.4"," 4","  12.4"," 4","1026.1"," 4","972.7"," 4"," 18.6"," 4","999.9"," 0","999.9","999.9","  45.1"," ","   1.0"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-25","45.333","78.017","443.0","KARATAL E, KZ","  24.8"," 4","  19.2"," 4","1025.0"," 4","971.8"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  38.1"," ","  12.9"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-26","45.333","78.017","443.0","KARATAL E, KZ","  28.2"," 4","  21.4"," 4","1019.8"," 4","967.2"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  43.3"," ","  15.3"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-27","45.333","78.017","443.0","KARATAL E, KZ","  31.5"," 4","  19.4"," 4","1016.2"," 4","964.2"," 4"," 14.0"," 4","999.9"," 0","999.9","999.9","  44.2"," ","  17.2"," "," 0.00","I","999.9","000000"
"36777099999","2019-02-28","45.333","78.017","443.0","KARATAL E, KZ","  38.2"," 4","  26.6"," 4","1008.6"," 4","957.7"," 4"," 14.0"," 4","999.9"," 0","999.9","999.9","  56.7"," ","  21.0"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-01","45.333","78.017","443.0","KARATAL E, KZ","  35.4"," 4","  29.0"," 4","1010.3"," 4","959.0"," 4","  9.3"," 4","  4.4"," 4","  7.8","999.9","  44.6"," ","  28.8","*"," 0.00","I","999.9","000000"
"36777099999","2019-03-02","45.333","78.017","443.0","KARATAL E, KZ","  28.6"," 4","  22.8"," 4","1006.7"," 4","954.8"," 4"," 14.0"," 4","999.9"," 0","999.9","999.9","  36.9"," ","  21.7"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-03","45.333","78.017","443.0","KARATAL E, KZ","  36.2"," 4","  31.5"," 4","1018.8"," 4","967.1"," 4","  9.3"," 4","  2.4"," 4","  3.9","999.9","  47.1"," ","  23.7"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-04","45.333","78.017","443.0","KARATAL E, KZ","  36.3"," 4","  32.4"," 4","1018.5"," 4","966.9"," 4"," 18.6"," 4","999.9"," 0","999.9","999.9","  40.6"," ","  30.0"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-05","45.333","78.017","443.0","KARATAL E, KZ","  33.0"," 4","  29.5"," 4","1025.5"," 4","973.2"," 4","  8.4"," 4","  4.4"," 4","  5.8","999.9","  37.9"," ","  29.8","*"," 0.00","I","999.9","000000"
"36777099999","2019-03-06","45.333","78.017","443.0","KARATAL E, KZ","  30.1"," 4","  26.7"," 4","1023.9"," 4","971.4"," 4"," 14.0"," 4","  4.9"," 4","  7.8","999.9","  35.8"," ","  25.5"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-07","45.333","78.017","443.0","KARATAL E, KZ","  32.5"," 4","  28.7"," 4","1024.5"," 4","972.2"," 4","  9.3"," 4","  5.3"," 4","  7.8","999.9","  36.9"," ","  29.5"," ","99.99"," ","999.9","001000"
"36777099999","2019-03-08","45.333","78.017","443.0","KARATAL E, KZ","  30.5"," 4","  27.1"," 4","1027.1"," 4","974.4"," 4","  9.3"," 4","  3.9"," 4","  5.8","999.9","  34.2"," ","  29.3"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-09","45.333","78.017","443.0","KARATAL E, KZ","  31.2"," 4","  27.9"," 4","1029.7"," 4","977.0"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  37.8"," ","  27.1"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-10","45.333","78.017","443.0","KARATAL E, KZ","  31.7"," 4","  27.1"," 4","1029.1"," 4","976.5"," 4","  9.3"," 4","  2.9"," 4","  3.9","999.9","  37.4"," ","  29.5"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-11","45.333","78.017","443.0","KARATAL E, KZ","  30.7"," 4","  27.7"," 4","1027.1"," 4","974.5"," 4","  7.8"," 4","  7.3"," 4","  9.7","999.9","  39.6"," ","  29.7"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-12","45.333","78.017","443.0","KARATAL E, KZ","  29.8"," 4","  26.6"," 4","1028.0"," 4","975.2"," 4","  8.4"," 4","  7.3"," 4","  7.8","999.9","  36.1"," ","  27.9"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-14","45.333","78.017","443.0","KARATAL E, KZ","  38.8"," 4","  27.9"," 4","1022.5"," 4","970.9"," 4"," 18.6"," 4","  6.3"," 4","  9.7","999.9","  52.0"," ","  28.0"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-15","45.333","78.017","443.0","KARATAL E, KZ","  49.2"," 4","  32.0"," 4","1018.9"," 4","968.5"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  69.3"," ","  28.6"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-16","45.333","78.017","443.0","KARATAL E, KZ","  56.1"," 4","  35.0"," 4","1016.8"," 4","967.2"," 4"," 14.0"," 4","  3.4"," 4","  5.8","999.9","  69.8"," ","  41.7","*"," 0.00","I","999.9","000000"
"36777099999","2019-03-17","45.333","78.017","443.0","KARATAL E, KZ","  41.3"," 4","  33.7"," 4","1018.4"," 4","967.2"," 4","  9.3"," 4","  7.3"," 4","  9.7","999.9","  54.7"," ","  31.1"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-18","45.333","78.017","443.0","KARATAL E, KZ","  32.7"," 4","  20.4"," 4","1018.8"," 4","966.7"," 4","  9.3"," 4"," 15.5"," 4"," 19.4","999.9","  43.9"," ","  26.1","*"," 0.00","I","999.9","000000"
"36777099999","2019-03-19","45.333","78.017","443.0","KARATAL E, KZ","  29.0"," 4","  24.1"," 4","1021.1"," 4","968.6"," 4","  7.8"," 4","  8.3"," 4"," 11.7","999.9","  49.3"," ","  21.4"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-20","45.333","78.017","443.0","KARATAL E, KZ","  34.5"," 4","  25.6"," 4","1023.0"," 4","971.0"," 4"," 18.6"," 4","  8.7"," 4"," 11.7","999.9","  50.5"," ","  23.9"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-21","45.333","78.017","443.0","KARATAL E, KZ","  37.1"," 4","  27.0"," 4","1022.9"," 4","971.1"," 4","  9.3"," 4","  4.9"," 4","  7.8","999.9","  52.7"," ","  24.3"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-22","45.333","78.017","443.0","KARATAL E, KZ","  45.0"," 4","  26.1"," 4","1021.3"," 4","970.4"," 4"," 18.6"," 4","999.9"," 0","999.9","999.9","  63.9"," ","  24.4"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-23","45.333","78.017","443.0","KARATAL E, KZ","  47.5"," 4","  30.1"," 4","1017.6"," 4","964.5"," 4"," 14.0"," 4","999.9"," 0","999.9","999.9","  65.3"," ","  31.6"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-24","45.333","78.017","443.0","KARATAL E, KZ","  44.2"," 4","  31.7"," 4","1021.4"," 4","970.5"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  56.8"," ","  31.1"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-25","45.333","78.017","443.0","KARATAL E, KZ","  48.4"," 4","  36.5"," 4","1022.7"," 4","972.1"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  61.2"," ","  38.3"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-26","45.333","78.017","443.0","KARATAL E, KZ","  49.4"," 4","  35.0"," 4","1020.8"," 4","970.3"," 4"," 18.6"," 4","  6.3"," 4","  9.7","999.9","  65.5"," ","  34.2"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-27","45.333","78.017","443.0","KARATAL E, KZ","  49.8"," 4","  34.5"," 4","1017.5"," 4","967.2"," 4"," 18.6"," 4","  6.8"," 4","  9.7","999.9","  63.1"," ","  34.9"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-28","45.333","78.017","443.0","KARATAL E, KZ","  50.0"," 4","  41.7"," 4","1016.3"," 4","966.2"," 4","  7.8"," 4","  4.4"," 4","  7.8","999.9","  64.0"," ","  41.2"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-29","45.333","78.017","443.0","KARATAL E, KZ","  60.7"," 4","  43.9"," 4","1012.7"," 4","963.8"," 4","  9.3"," 4","  4.9"," 4","  9.7","999.9","  74.7"," ","  45.9"," "," 0.00","I","999.9","000000"
"36777099999","2019-03-30","45.333","78.017","443.0","KARATAL E, KZ","  47.2"," 4","  44.4"," 4","1022.1"," 4","971.4"," 4","  6.8"," 4","  2.4"," 4","  3.9","999.9","  51.1"," ","  43.5"," ","99.99"," ","999.9","010000"
"36777099999","2019-03-31","45.333","78.017","443.0","KARATAL E, KZ","  50.6"," 4","  40.6"," 4","1021.5"," 4","971.2"," 4"," 18.6"," 4","999.9"," 0","999.9","999.9","  66.4"," ","  34.5"," "," 0.00","I","999.9","000000"
