"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"59417099999","2019-01-01","22.3666666","106.75","129.0","LONGZHOU, CH","  47.5"," 8","  40.3"," 8","1030.9"," 8","014.8"," 8","  5.6"," 8","  4.4"," 8","  5.8","999.9","  50.4","*","  44.2"," "," 0.00","G","999.9","010000"
"59417099999","2019-01-02","22.3666666","106.75","129.0","LONGZHOU, CH","  54.1"," 8","  42.9"," 8","1028.3"," 8","012.4"," 8","  6.6"," 8","  3.4"," 8","  5.8","999.9","  61.2","*","  46.6"," "," 0.00","I","999.9","000000"
"59417099999","2019-01-03","22.3666666","106.75","129.0","LONGZHOU, CH","  51.1"," 8","  48.5"," 8","1025.8"," 8","009.9"," 8","  4.6"," 7","  2.4"," 8","  3.9","999.9","  52.7","*","  48.4"," "," 0.02","G","999.9","010000"
"59417099999","2019-01-04","22.3666666","106.75","129.0","LONGZHOU, CH","  54.5"," 8","  52.9"," 8","1023.6"," 8","007.8"," 8","  3.5"," 8","  1.7"," 8","  3.9","999.9","  57.2","*","  50.7"," "," 0.13","G","999.9","010000"
"59417099999","2019-01-05","22.3666666","106.75","129.0","LONGZHOU, CH","  57.3"," 8","  55.4"," 8","1022.8"," 8","007.1"," 8","  4.2"," 6","  1.9"," 8","  1.9","999.9","  60.8","*","  54.0"," "," 0.03","G","999.9","010000"
"59417099999","2019-01-06","22.3666666","106.75","129.0","LONGZHOU, CH","  55.9"," 8","  54.2"," 8","1021.7"," 8","006.1"," 8","  4.6"," 6","  2.7"," 8","  5.8","999.9","  58.5","*","  54.7"," "," 0.02","G","999.9","010000"
"59417099999","2019-01-07","22.3666666","106.75","129.0","LONGZHOU, CH","  56.4"," 8","  55.2"," 8","1021.3"," 8","005.7"," 8","  3.0"," 8","  1.7"," 8","  3.9","999.9","  58.1","*","  54.9"," "," 0.10","G","999.9","010000"
"59417099999","2019-01-08","22.3666666","106.75","129.0","LONGZHOU, CH","  53.8"," 8","  52.3"," 8","1023.0"," 8","007.3"," 8","  4.7"," 8","  3.2"," 8","  3.9","999.9","  56.3","*","  50.9","*"," 0.16","G","999.9","010000"
"59417099999","2019-01-09","22.3666666","106.75","129.0","LONGZHOU, CH","  51.2"," 8","  50.4"," 8","1022.7"," 8","006.9"," 8","  3.0"," 5","  2.4"," 8","  3.9","999.9","  52.2","*","  50.4","*"," 0.37","G","999.9","010000"
"59417099999","2019-01-10","22.3666666","106.75","129.0","LONGZHOU, CH","  53.4"," 8","  52.8"," 8","1020.2"," 8","004.4"," 8","  3.6"," 6","  1.2"," 8","  1.9","999.9","  54.5","*","  50.5"," "," 0.19","G","999.9","010000"
"59417099999","2019-01-11","22.3666666","106.75","129.0","LONGZHOU, CH","  57.2"," 8","  56.0"," 8","1019.7"," 8","004.0"," 8","  2.7"," 7","  1.7"," 8","  1.9","999.9","  59.4","*","  53.6"," "," 0.06","G","999.9","010000"
"59417099999","2019-01-12","22.3666666","106.75","129.0","LONGZHOU, CH","  59.1"," 8","  56.9"," 8","1019.2"," 8","003.6"," 8","  3.5"," 8","  1.7"," 8","  1.9","999.9","  61.9","*","  55.8","*"," 0.06","G","999.9","010000"
"59417099999","2019-01-13","22.3666666","106.75","129.0","LONGZHOU, CH","  61.6"," 8","  58.8"," 8","1017.8"," 8","002.4"," 8","  2.6"," 7","  3.2"," 8","  3.9","999.9","  66.4","*","  58.3"," "," 0.02","G","999.9","010000"
"59417099999","2019-01-14","22.3666666","106.75","129.0","LONGZHOU, CH","  60.7"," 8","  58.6"," 8","1017.7"," 8","002.2"," 8","  2.9"," 8","  2.7"," 8","  5.8","999.9","  63.0","*","  59.0","*"," 0.00","G","999.9","000000"
"59417099999","2019-01-15","22.3666666","106.75","129.0","LONGZHOU, CH","  55.7"," 8","  52.4"," 8","1022.3"," 8","006.6"," 8","  6.3"," 7","  3.6"," 8","  5.8","999.9","  58.5","*","  52.2","*"," 0.05","G","999.9","010000"
"59417099999","2019-01-16","22.3666666","106.75","129.0","LONGZHOU, CH","  50.4"," 8","  46.9"," 8","1025.1"," 8","009.3"," 8","  6.4"," 8","  2.9"," 8","  5.8","999.9","  51.3","*","  49.3","*"," 0.05","G","999.9","010000"
"59417099999","2019-01-17","22.3666666","106.75","129.0","LONGZHOU, CH","  54.1"," 8","  46.6"," 8","1024.8"," 8","009.0"," 8","  4.4"," 8","  2.7"," 8","  3.9","999.9","  57.2","*","  49.3"," "," 0.04","G","999.9","000000"
"59417099999","2019-01-18","22.3666666","106.75","129.0","LONGZHOU, CH","  54.8"," 8","  49.6"," 8","1021.3"," 8","005.5"," 8","  2.9"," 6","  1.7"," 8","  1.9","999.9","  57.6","*","  52.2"," "," 0.00","G","999.9","000000"
"59417099999","2019-01-19","22.3666666","106.75","129.0","LONGZHOU, CH","  60.0"," 8","  57.7"," 8","1018.2"," 8","002.7"," 8","  1.2"," 8","  1.5"," 8","  1.9","999.9","  63.0","*","  51.6"," ","99.99"," ","999.9","010000"
"59417099999","2019-01-20","22.3666666","106.75","129.0","LONGZHOU, CH","  62.1"," 8","  57.7"," 8","1020.9"," 8","005.4"," 8","  4.5"," 7","  3.2"," 8","  5.8","999.9","  70.9","*","  55.4","*","99.99"," ","999.9","010000"
"59417099999","2019-01-21","22.3666666","106.75","129.0","LONGZHOU, CH","  53.7"," 8","  46.6"," 8","1026.6"," 8","010.8"," 8","  6.1"," 8","  3.6"," 8","  5.8","999.9","  55.8","*","  52.0","*"," 0.02","G","999.9","010000"
"59417099999","2019-01-22","22.3666666","106.75","129.0","LONGZHOU, CH","  54.7"," 8","  46.4"," 8","1023.8"," 8","008.1"," 8","  3.5"," 7","  2.2"," 8","  3.9","999.9","  65.5","*","  49.1","*"," 0.02","G","999.9","000000"
"59417099999","2019-01-23","22.3666666","106.75","129.0","LONGZHOU, CH","  57.2"," 8","  48.6"," 8","1021.0"," 8","005.4"," 8","  3.3"," 8","  1.7"," 8","  1.9","999.9","  62.1","*","  47.1"," "," 0.00","G","999.9","000000"
"59417099999","2019-01-24","22.3666666","106.75","129.0","LONGZHOU, CH","  60.1"," 8","  55.1"," 8","1018.7"," 8","003.2"," 8","  2.2"," 8","  1.2"," 8","  1.9","999.9","  63.7","*","  55.4"," "," 0.00","I","999.9","000000"
"59417099999","2019-01-25","22.3666666","106.75","129.0","LONGZHOU, CH","  63.7"," 8","  59.0"," 8","1022.2"," 8","006.8"," 8","  2.1"," 8","  1.5"," 8","  1.9","999.9","  72.0","*","  58.5"," "," 0.00","I","999.9","000000"
"59417099999","2019-01-26","22.3666666","106.75","129.0","LONGZHOU, CH","  63.4"," 8","  54.7"," 8","1023.2"," 8","007.7"," 8","  2.4"," 6","  2.2"," 8","  3.9","999.9","  68.9","*","  56.7","*"," 0.00","I","999.9","000000"
"59417099999","2019-01-27","22.3666666","106.75","129.0","LONGZHOU, CH","  61.3"," 8","  54.6"," 8","1020.8"," 8","005.4"," 8","  2.9"," 7","  1.9"," 8","  3.9","999.9","  72.9","*","  52.2","*"," 0.00","I","999.9","000000"
"59417099999","2019-01-28","22.3666666","106.75","129.0","LONGZHOU, CH","  64.8"," 8","  57.6"," 8","1019.0"," 8","003.6"," 8","  3.6"," 7","  1.5"," 8","  1.9","999.9","  77.4","*","  53.4"," "," 0.00","I","999.9","000000"
"59417099999","2019-01-29","22.3666666","106.75","129.0","LONGZHOU, CH","  68.0"," 8","  61.7"," 8","1018.4"," 8","003.1"," 8","  3.2"," 6","  1.7"," 8","  1.9","999.9","  75.4","*","  58.1"," "," 0.00","I","999.9","000000"
"59417099999","2019-01-30","22.3666666","106.75","129.0","LONGZHOU, CH","  67.9"," 8","  61.3"," 8","1017.5"," 8","002.3"," 8","  4.3"," 8","  2.7"," 8","  5.8","999.9","  77.9","*","  59.4","*"," 0.00","I","999.9","000000"
"59417099999","2019-01-31","22.3666666","106.75","129.0","LONGZHOU, CH","  66.6"," 8","  60.2"," 8","1020.7"," 8","005.4"," 8","  3.9"," 7","  3.2"," 8","  5.8","999.9","  73.6","*","  57.2"," "," 0.00","I","999.9","000000"
"59417099999","2019-02-01","22.3666666","106.75","129.0","LONGZHOU, CH","  62.7"," 8","  55.3"," 8","1019.6"," 8","004.2"," 8","  4.4"," 6","  1.9"," 8","  5.8","999.9","  70.0","*","  58.3","*"," 0.00","I","999.9","000000"
"59417099999","2019-02-02","22.3666666","106.75","129.0","LONGZHOU, CH","  67.9"," 8","  60.9"," 8","1015.0"," 8","999.7"," 8","  3.7"," 7","  2.2"," 8","  3.9","999.9","  73.6","*","  57.0"," "," 0.00","I","999.9","000000"
"59417099999","2019-02-03","22.3666666","106.75","129.0","LONGZHOU, CH","  70.7"," 8","  63.7"," 8","1015.9"," 8","000.7"," 8","  4.7"," 6","  2.9"," 8","  5.8","999.9","  78.1","*","  65.3"," "," 0.00","I","999.9","000000"
"59417099999","2019-02-04","22.3666666","106.75","129.0","LONGZHOU, CH","  71.1"," 8","  63.9"," 8","1015.7"," 8","000.6"," 8","  3.3"," 8","  1.7"," 8","  3.9","999.9","  83.5","*","  64.4","*"," 0.00","I","999.9","100000"
"59417099999","2019-02-05","22.3666666","106.75","129.0","LONGZHOU, CH","  71.6"," 8","  62.8"," 8","1013.8"," 8","998.7"," 8","  4.8"," 5","  2.7"," 8","  5.8","999.9","  84.6","*","  63.3"," "," 0.00","I","999.9","000000"
"59417099999","2019-02-06","22.3666666","106.75","129.0","LONGZHOU, CH","  74.3"," 8","  64.2"," 8","1010.5"," 8","995.6"," 8","  5.3"," 8","  3.6"," 8","  5.8","999.9","  84.2","*","  62.1"," "," 0.00","I","999.9","000000"
"59417099999","2019-02-07","22.3666666","106.75","129.0","LONGZHOU, CH","  76.0"," 8","  64.4"," 8","1010.1"," 8","995.2"," 8","  5.4"," 8","  3.4"," 8","  7.8","999.9","  89.1","*","  66.2"," "," 0.00","I","999.9","000000"
"59417099999","2019-02-08","22.3666666","106.75","129.0","LONGZHOU, CH","  74.1"," 8","  64.3"," 8","1009.5"," 8","994.5"," 8","  4.8"," 7","  2.7"," 8","  5.8","999.9","  88.7","*","  65.3","*"," 0.00","I","999.9","000000"
"59417099999","2019-02-09","22.3666666","106.75","129.0","LONGZHOU, CH","  72.1"," 8","  62.2"," 8","1014.5"," 8","999.5"," 8","  4.3"," 7","  3.2"," 8","  5.8","999.9","  82.8","*","  63.0","*"," 0.00","I","999.9","000000"
"59417099999","2019-02-10","22.3666666","106.75","129.0","LONGZHOU, CH","  64.6"," 8","  56.8"," 8","1020.3"," 8","004.9"," 8","  3.1"," 6","  5.3"," 8","  7.8","999.9","  74.3","*","  56.5","*"," 0.10","G","999.9","010000"
"59417099999","2019-02-11","22.3666666","106.75","129.0","LONGZHOU, CH","  53.7"," 8","  50.3"," 8","1024.9"," 8","009.2"," 8","  4.6"," 8","  4.4"," 8","  5.8","999.9","  54.9","*","  52.2","*"," 0.00","G","999.9","010000"
"59417099999","2019-02-12","22.3666666","106.75","129.0","LONGZHOU, CH","  59.4"," 8","  55.0"," 8","1022.7"," 8","007.1"," 8","  3.3"," 5","  2.4"," 8","  3.9","999.9","  62.6","*","  52.2"," "," 0.00","G","999.9","000000"
"59417099999","2019-02-13","22.3666666","106.75","129.0","LONGZHOU, CH","  63.0"," 8","  62.2"," 8","1019.1"," 8","003.7"," 8","  1.2"," 8","  0.7"," 8","  1.9","999.9","  63.9","*","  60.3"," "," 0.03","G","999.9","010000"
"59417099999","2019-02-14","22.3666666","106.75","129.0","LONGZHOU, CH","  68.7"," 8","  64.6"," 8","1017.3"," 8","002.1"," 8","  3.1"," 7","  1.2"," 8","  5.8","999.9","  77.0","*","  63.0"," ","99.99"," ","999.9","010000"
"59417099999","2019-02-15","22.3666666","106.75","129.0","LONGZHOU, CH","  69.1"," 8","  66.4"," 8","1016.5"," 8","001.3"," 8","  3.0"," 7","  1.2"," 8","  1.9","999.9","  74.3","*","  63.9"," ","99.99"," ","999.9","010000"
"59417099999","2019-02-16","22.3666666","106.75","129.0","LONGZHOU, CH","  64.8"," 8","  61.2"," 8","1015.0"," 8","999.8"," 8","  2.9"," 7","  3.2"," 8","  5.8","999.9","  69.8","*","  57.2","*"," 0.03","G","999.9","010000"
"59417099999","2019-02-17","22.3666666","106.75","129.0","LONGZHOU, CH","  54.3"," 8","  53.1"," 8","1015.0"," 8","999.4"," 8","  4.8"," 7","  4.6"," 8","  7.8","999.9","  56.5","*","  52.9","*"," 1.34","G","999.9","010000"
"59417099999","2019-02-18","22.3666666","106.75","129.0","LONGZHOU, CH","  61.3"," 8","  57.0"," 8","1012.3"," 8","996.9"," 8","  5.3"," 6","  3.6"," 8","  5.8","999.9","  72.5","*","  52.9"," "," 0.22","G","999.9","010000"
"59417099999","2019-02-19","22.3666666","106.75","129.0","LONGZHOU, CH","  60.0"," 8","  56.8"," 8","1015.6"," 8","000.1"," 8","  4.4"," 6","  2.7"," 8","  3.9","999.9","  63.5","*","  56.7","*"," 0.13","G","999.9","010000"
"59417099999","2019-02-20","22.3666666","106.75","129.0","LONGZHOU, CH","  71.5"," 8","  65.7"," 8","1014.6"," 8","999.4"," 8","  4.3"," 4","  2.7"," 8","  5.8","999.9","  84.2","*","  59.2"," "," 0.00","G","999.9","000000"
"59417099999","2019-02-21","22.3666666","106.75","129.0","LONGZHOU, CH","  65.8"," 8","  59.5"," 8","1017.2"," 8","002.0"," 8","  5.1"," 7","  5.1"," 8","  9.7","999.9","  79.7","*","  56.7","*"," 0.00","I","999.9","000000"
"59417099999","2019-02-22","22.3666666","106.75","129.0","LONGZHOU, CH","  58.0"," 8","  50.1"," 8","1017.3"," 8","001.7"," 8","  5.3"," 7","  3.6"," 8","  5.8","999.9","  61.2","*","  54.0","*"," 0.07","G","999.9","010000"
"59417099999","2019-02-23","22.3666666","106.75","129.0","LONGZHOU, CH","  54.1"," 8","  51.7"," 8","1018.4"," 8","002.7"," 8","  5.8"," 8","  3.4"," 8","  3.9","999.9","  55.8","*","  52.0","*"," 0.04","G","999.9","010000"
"59417099999","2019-02-24","22.3666666","106.75","129.0","LONGZHOU, CH","  56.1"," 8","  48.3"," 8","1018.4"," 8","002.8"," 8","  6.0"," 8","  3.4"," 8","  3.9","999.9","  59.9","*","  52.0"," "," 0.02","G","999.9","010000"
"59417099999","2019-02-25","22.3666666","106.75","129.0","LONGZHOU, CH","  56.1"," 8","  52.0"," 8","1018.4"," 8","002.8"," 8","  4.7"," 7","  2.4"," 8","  3.9","999.9","  58.5","*","  53.1"," "," 0.01","G","999.9","010000"
"59417099999","2019-02-26","22.3666666","106.75","129.0","LONGZHOU, CH","  58.3"," 8","  56.2"," 8","1015.9"," 8","000.4"," 8","  2.7"," 8","  1.7"," 8","  1.9","999.9","  60.3","*","  54.1"," "," 0.05","G","999.9","010000"
"59417099999","2019-02-27","22.3666666","106.75","129.0","LONGZHOU, CH","  63.7"," 8","  62.1"," 8","1013.3"," 8","998.0"," 8","  2.1"," 6","  1.5"," 8","  1.9","999.9","  67.5","*","  58.3"," "," 0.01","G","999.9","010000"
"59417099999","2019-02-28","22.3666666","106.75","129.0","LONGZHOU, CH","  65.3"," 8","  63.5"," 8","1013.4"," 8","998.2"," 8","  2.2"," 8","  1.9"," 8","  3.9","999.9","  68.9","*","  61.7","*"," 0.04","G","999.9","010000"
"59417099999","2019-03-01","22.3666666","106.75","129.0","LONGZHOU, CH","  66.5"," 8","  64.6"," 8","1012.5"," 8","997.2"," 8","  1.8"," 8","  1.7"," 8","  3.9","999.9","  70.0","*","  61.5"," "," 0.00","G","999.9","110000"
"59417099999","2019-03-02","22.3666666","106.75","129.0","LONGZHOU, CH","  72.9"," 8","  68.3"," 8","1009.0"," 8","994.0"," 8","  3.7"," 7","  2.7"," 8","  3.9","999.9","  79.9","*","  64.0"," "," 0.00","E","999.9","100000"
"59417099999","2019-03-03","22.3666666","106.75","129.0","LONGZHOU, CH","  68.9"," 8","  61.3"," 8","1011.2"," 8","996.1"," 8","  4.3"," 7","  4.4"," 8","  5.8","999.9","  72.9","*","  64.8","*"," 0.00","G","999.9","010000"
"59417099999","2019-03-04","22.3666666","106.75","129.0","LONGZHOU, CH","  65.8"," 8","  62.7"," 8","1009.2"," 8","994.0"," 8","  2.7"," 8","  2.2"," 8","  3.9","999.9","  70.7","*","  60.1"," "," 0.35","G","999.9","010000"
"59417099999","2019-03-05","22.3666666","106.75","129.0","LONGZHOU, CH","  74.2"," 8","  68.1"," 8","1008.7"," 8","993.7"," 8","  3.4"," 7","  2.7"," 8","  5.8","999.9","  85.3","*","  64.9"," "," 0.09","G","999.9","010000"
"59417099999","2019-03-06","22.3666666","106.75","129.0","LONGZHOU, CH","  62.9"," 8","  57.6"," 8","1015.3"," 8","000.0"," 8","  5.8"," 7","  3.6"," 8","  5.8","999.9","  65.5","*","  59.4","*"," 1.15","G","999.9","010000"
"59417099999","2019-03-07","22.3666666","106.75","129.0","LONGZHOU, CH","  58.8"," 8","  56.8"," 8","1016.6"," 8","001.1"," 8","  5.5"," 8","  2.4"," 8","  3.9","999.9","  60.1","*","  56.7","*"," 0.13","G","999.9","010000"
"59417099999","2019-03-08","22.3666666","106.75","129.0","LONGZHOU, CH","  57.8"," 8","  56.3"," 8","1014.4"," 8","998.9"," 8","  4.7"," 8","  1.9"," 8","  3.9","999.9","  59.2","*","  56.5"," "," 0.04","G","999.9","010000"
"59417099999","2019-03-09","22.3666666","106.75","129.0","LONGZHOU, CH","  58.9"," 8","  57.1"," 8","1014.4"," 8","998.9"," 8","  5.2"," 6","  2.4"," 8","  3.9","999.9","  60.8","*","  57.2"," "," 0.06","G","999.9","010000"
"59417099999","2019-03-10","22.3666666","106.75","129.0","LONGZHOU, CH","  62.9"," 8","  56.5"," 8","1015.8"," 8","000.4"," 8","  5.1"," 8","  1.7"," 8","  3.9","999.9","  70.2","*","  57.9"," "," 0.06","G","999.9","000000"
"59417099999","2019-03-11","22.3666666","106.75","129.0","LONGZHOU, CH","  65.0"," 8","  56.0"," 8","1015.6"," 8","000.2"," 8","  4.0"," 8","  1.7"," 8","  1.9","999.9","  79.0","*","  54.9","*"," 0.01","G","999.9","000000"
"59417099999","2019-03-12","22.3666666","106.75","129.0","LONGZHOU, CH","  67.1"," 8","  57.8"," 8","1014.9"," 8","999.6"," 8","  3.5"," 8","  2.2"," 8","  5.8","999.9","  79.7","*","  53.8"," "," 0.00","I","999.9","000000"
"59417099999","2019-03-13","22.3666666","106.75","129.0","LONGZHOU, CH","  68.7"," 7","  63.6"," 7","1015.5"," 7","000.3"," 7","  2.1"," 5","  1.9"," 5","  3.9","999.9","  77.0"," ","  58.3"," "," 0.00","I","999.9","000000"
"59417099999","2019-03-14","22.3666666","106.75","129.0","LONGZHOU, CH","  68.0"," 8","  64.1"," 8","1018.9"," 8","003.6"," 8","  3.2"," 7","  2.9"," 8","  3.9","999.9","  72.5","*","  64.6","*","99.99"," ","999.9","010000"
"59417099999","2019-03-15","22.3666666","106.75","129.0","LONGZHOU, CH","  63.7"," 8","  56.7"," 8","1021.5"," 8","006.0"," 8","  4.7"," 8","  2.7"," 8","  3.9","999.9","  66.6","*","  60.3","*","99.99"," ","999.9","010000"
"59417099999","2019-03-16","22.3666666","106.75","129.0","LONGZHOU, CH","  60.0"," 6","  58.8"," 6","1019.6"," 6","004.1"," 6","  2.5"," 6","  1.9"," 6","  1.9","999.9","  61.7","*","  59.2","*"," 0.08","G","999.9","010000"
"59417099999","2019-03-17","22.3666666","106.75","129.0","LONGZHOU, CH","  60.2"," 8","  59.4"," 8","1018.5"," 8","003.0"," 8","  3.2"," 8","  1.5"," 8","  1.9","999.9","  61.7","*","  59.2"," "," 0.12","G","999.9","010000"
"59417099999","2019-03-18","22.3666666","106.75","129.0","LONGZHOU, CH","  61.9"," 8","  60.6"," 8","1016.0"," 8","000.6"," 8","  3.6"," 8","  1.5"," 8","  1.9","999.9","  63.9","*","  59.4"," "," 0.06","G","999.9","010000"
"59417099999","2019-03-19","22.3666666","106.75","129.0","LONGZHOU, CH","  65.7"," 8","  64.7"," 8","1011.7"," 8","996.4"," 8","  2.5"," 6","  1.2"," 8","  1.9","999.9","  68.9","*","  61.3"," "," 0.01","G","999.9","010000"
"59417099999","2019-03-20","22.3666666","106.75","129.0","LONGZHOU, CH","  74.8"," 8","  70.6"," 8","1009.2"," 8","994.2"," 8","999.9"," 0","  1.9"," 8","  1.9","999.9","  80.1","*","  66.0"," "," 0.00","I","999.9","000000"
"59417099999","2019-03-21","22.3666666","106.75","129.0","LONGZHOU, CH","  79.2"," 8","  70.9"," 8","1007.5"," 8","992.7"," 8","999.9"," 0","  3.4"," 8","  5.8","999.9","  88.5"," ","  72.7"," "," 0.00","I","999.9","000000"
"59417099999","2019-03-22","22.3666666","106.75","129.0","LONGZHOU, CH","  79.4"," 8","  70.3"," 8","1009.5"," 8","994.7"," 8","  3.0"," 6","  2.9"," 8","  5.8","999.9","  89.6","*","  68.9","*"," 0.01","G","999.9","010000"
"59417099999","2019-03-23","22.3666666","106.75","129.0","LONGZHOU, CH","  63.3"," 8","  54.7"," 8","1018.8"," 8","003.4"," 8","  5.5"," 8","  5.3"," 8","  7.8","999.9","  66.6","*","  56.5","*"," 0.13","G","999.9","010000"
"59417099999","2019-03-24","22.3666666","106.75","129.0","LONGZHOU, CH","  57.5"," 8","  54.4"," 8","1018.6"," 8","003.0"," 8","  3.6"," 8","  3.4"," 8","  5.8","999.9","  60.8","*","  55.8","*"," 0.02","G","999.9","010000"
"59417099999","2019-03-25","22.3666666","106.75","129.0","LONGZHOU, CH","  60.7"," 8","  56.4"," 8","1018.1"," 8","002.6"," 8","  4.1"," 8","  1.5"," 8","  1.9","999.9","  64.6","*","  55.8"," "," 0.00","G","999.9","010000"
"59417099999","2019-03-26","22.3666666","106.75","129.0","LONGZHOU, CH","  65.0"," 8","  62.3"," 8","1016.8"," 8","001.4"," 8","  1.9"," 6","  1.7"," 8","  3.9","999.9","  67.5","*","  59.0"," "," 0.00","A","999.9","000000"
"59417099999","2019-03-27","22.3666666","106.75","129.0","LONGZHOU, CH","  70.5"," 8","  68.1"," 8","1013.3"," 8","998.2"," 8","  2.1"," 8","  1.2"," 8","  1.9","999.9","  74.7","*","  64.6"," "," 0.00","I","999.9","000000"
"59417099999","2019-03-28","22.3666666","106.75","129.0","LONGZHOU, CH","  74.3"," 8","  70.2"," 8","1009.8"," 8","994.8"," 8","  2.7"," 8","  1.9"," 8","  3.9","999.9","  79.7","*","  69.1"," "," 0.00","I","999.9","000000"
"59417099999","2019-03-29","22.3666666","106.75","129.0","LONGZHOU, CH","  72.5"," 8","  67.2"," 8","1009.6"," 8","994.6"," 8","  2.4"," 8","  1.7"," 8","  3.9","999.9","  83.7","*","  68.0","*"," 0.01","G","999.9","010000"
"59417099999","2019-03-30","22.3666666","106.75","129.0","LONGZHOU, CH","  76.9"," 8","  70.5"," 8","1010.6"," 8","995.7"," 8","  2.8"," 7","  1.7"," 8","  3.9","999.9","  85.5","*","  67.8"," "," 0.00","G","999.9","000000"
"59417099999","2019-03-31","22.3666666","106.75","129.0","LONGZHOU, CH","  77.2"," 8","  70.9"," 8","1009.2"," 8","997.7"," 6","  3.5"," 7","  2.7"," 8","  7.8","999.9","  85.5","*","  66.6","*"," 0.22","G","999.9","000000"
