"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72301003810","2019-07-01","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  80.1","24","  65.2","24","1013.9","24","973.5","24"," 10.0","24","  3.1","24","  7.0","999.9","  91.9"," ","  66.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-02","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  79.4","24","  66.9","24","1013.7","23","973.3","24"," 10.0","24","  2.9","24","  9.9"," 17.1","  91.9"," ","  69.1"," "," 0.00","G","999.9","010010"
"72301003810","2019-07-03","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  79.5","24","  68.1","24","1012.6","24","972.3","24"," 10.0","24","  3.5","24","  6.0","999.9","  91.9"," ","  69.1"," "," 0.05","G","999.9","000000"
"72301003810","2019-07-04","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  78.1","24","  69.3","24","1014.4","22","974.0","24"," 10.0","24","  4.3","24"," 12.0"," 15.9","  91.9"," ","  69.1"," "," 0.00","G","999.9","010000"
"72301003810","2019-07-05","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  76.4","24","  70.5","24","1017.6","17","977.1","24","  8.1","24","  1.9","24","  6.0","999.9","  91.0"," ","  69.1"," "," 0.03","G","999.9","000000"
"72301003810","2019-07-06","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  75.3","24","  72.0","24","1016.4","17","975.7","24","  7.5","24","  2.6","24","  7.0","999.9","  87.1"," ","  70.0"," "," 0.14","G","999.9","010000"
"72301003810","2019-07-07","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  79.9","24","  69.7","24","1012.1","24","971.8","24","  9.4","24","  2.1","24","  8.0","999.9","  93.0"," ","  69.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-08","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  79.1","24","  70.4","24","1010.3","21","970.1","24","  9.8","24","  3.2","23","  8.9"," 17.1","  93.0"," ","  69.1"," "," 0.06","G","999.9","010010"
"72301003810","2019-07-09","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  75.7","24","  71.1","24","1014.5","15","974.4","24","  9.7","24","  5.1","24","  9.9","999.9","  91.0"," ","  70.0"," "," 0.00","G","999.9","010000"
"72301003810","2019-07-10","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.9","24","  70.6","24","1016.1","19","975.8","24","  9.4","24","  1.8","24","  4.1","999.9","  88.0"," ","  72.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-11","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  76.8","24","  72.3","24","1013.0","14","972.6","24","  8.6","24","  3.2","24","  9.9"," 20.0","  88.0"," ","  71.1"," "," 0.00","G","999.9","010010"
"72301003810","2019-07-12","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  75.6","24","  71.5","24","1011.4","20","970.9","24","  9.3","24","  2.9","24","  7.0"," 20.0","  86.0","*","  69.8","*"," 0.10","G","999.9","010010"
"72301003810","2019-07-13","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  78.7","24","  71.7","24","1014.4","23","973.9","24","  9.7","24","  2.5","24","  8.0","999.9","  89.1"," ","  70.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-14","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  80.8","24","  68.9","24","1017.1","24","976.6","24"," 10.0","24","  3.6","24","  7.0","999.9","  91.9"," ","  71.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-15","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  80.9","24","  68.3","24","1018.0","24","977.5","24"," 10.0","24","  3.9","24","  8.0","999.9","  91.9"," ","  71.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-16","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  82.0","24","  68.8","24","1017.9","24","977.4","24"," 10.0","24","  4.3","23","  9.9"," 14.0","  93.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-17","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  81.1","24","  68.1","24","1016.1","24","975.7","24"," 10.0","24","  5.2","24"," 13.0"," 22.0","  93.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-18","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  80.5","24","  69.3","24","1013.9","24","973.6","24"," 10.0","24","  4.4","24","  9.9"," 15.9","  93.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-19","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  82.6","24","  70.6","24","1014.6","24","974.3","24"," 10.0","24","  2.7","24","  5.1","999.9","  93.9"," ","  70.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-20","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  79.5","24","  72.0","24","1015.0","20","974.7","24"," 10.0","24","  4.2","24"," 12.0"," 20.0","  93.9"," ","  72.0"," "," 0.00","G","999.9","010010"
"72301003810","2019-07-21","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  81.0","24","  70.8","24","1014.3","22","973.9","24","  9.3","24","  4.0","24"," 12.0"," 17.1","  91.9"," ","  72.0"," "," 0.09","G","999.9","100000"
"72301003810","2019-07-22","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  78.8","24","  69.0","24","1012.9","23","972.5","24","  9.8","24","  4.3","24"," 14.0"," 34.0","  91.9"," ","  71.1"," "," 0.00","G","999.9","010010"
"72301003810","2019-07-23","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  71.3","24","  68.4","24","1011.1","15","970.5","24","  8.1","24","  3.1","24"," 11.1"," 15.9","  73.9","*","  66.9","*"," 0.30","G","999.9","010000"
"72301003810","2019-07-24","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  69.9","24","  57.4","24","1014.5","23","973.5","24","  9.7","24","  3.3","24","  7.0","999.9","  82.9"," ","  59.0"," "," 0.48","G","999.9","100000"
"72301003810","2019-07-25","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  71.7","24","  56.5","24","1018.5","24","977.5","20"," 10.0","24","  3.5","24","  7.0","999.9","  84.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-26","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  72.5","24","  60.4","24","1022.6","24","981.6","22"," 10.0","24","  2.1","24","  6.0","999.9","  84.9"," ","  60.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-27","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  73.9","24","  61.7","24","1023.7","23","982.7","24","  9.6","24","  1.4","24","  4.1","999.9","  86.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-28","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  75.9","24","  63.7","24","1021.4","24","980.5","24"," 10.0","24","  1.6","24","  5.1","999.9","  88.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-29","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.2","24","  62.9","24","1017.6","24","977.0","24"," 10.0","24","  2.8","24","  8.0","999.9","  89.1"," ","  64.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-30","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  76.6","24","  62.9","24","1016.0","22","975.3","24"," 10.0","24","  2.8","24","  8.0","999.9","  89.1"," ","  64.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-07-31","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  74.5","24","  67.0","24","1016.9","22","976.2","24","  9.3","24","  2.3","24"," 11.1","999.9","  89.1"," ","  64.9"," "," 0.05","G","999.9","010010"
"72301003810","2019-08-01","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  75.2","24","  67.2","24","1017.2","20","976.4","24","  9.7","24","  2.1","24","  9.9"," 20.0","  88.0"," ","  66.9"," "," 0.01","G","999.9","010010"
"72301003810","2019-08-02","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  72.7","24","  67.0","24","1017.4","20","976.6","24","  9.5","24","  2.7","24","  7.0","999.9","  82.0","*","  66.2","*"," 0.07","G","999.9","010000"
"72301003810","2019-08-03","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  74.7","24","  67.0","24","1015.4","24","974.7","24"," 10.0","24","  3.9","24","  8.0","999.9","  88.0"," ","  66.0"," "," 0.00","G","999.9","010010"
"72301003810","2019-08-04","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  74.3","24","  67.3","24","1013.9","21","973.2","24","  9.6","24","  3.2","24","  8.9"," 15.0","  89.1"," ","  66.0"," "," 0.00","G","999.9","110010"
"72301003810","2019-08-05","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  72.7","24","  67.5","24","1013.3","22","972.8","24","  9.5","24","  2.1","24","  6.0","999.9","  89.1"," ","  66.9"," "," 0.20","G","999.9","010000"
"72301003810","2019-08-06","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  75.6","24","  66.8","24","1012.1","21","971.5","24","  9.1","24","  3.6","23","  9.9","999.9","  88.0"," ","  66.0"," "," 0.00","G","999.9","100000"
"72301003810","2019-08-07","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  76.3","24","  67.8","24","1010.1","22","969.8","24","  9.4","24","  3.5","24"," 11.1"," 18.1","  89.1"," ","  66.0"," "," 0.00","G","999.9","010000"
"72301003810","2019-08-08","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.5","24","  64.4","24","1010.4","24","970.1","24"," 10.0","24","  4.1","24","  7.0","999.9","  89.1"," ","  66.0"," "," 0.03","G","999.9","000000"
"72301003810","2019-08-09","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  78.8","24","  62.5","24","1011.3","24","971.0","24"," 10.0","24","  4.1","24","  8.9"," 17.1","  91.9"," ","  66.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-08-10","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.5","24","  67.2","24","1011.7","24","971.4","24"," 10.0","24","  1.7","24","  6.0","999.9","  91.9"," ","  66.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-08-11","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.3","24","  66.5","24","1014.2","23","973.8","24"," 10.0","24","  4.2","24"," 11.1","999.9","  88.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-08-12","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.8","24","  68.9","24","1014.4","21","974.1","24"," 10.0","24","  2.4","24","  7.0","999.9","  89.1"," ","  68.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-08-13","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  81.6","24","  71.8","24","1011.3","21","970.7","23","  9.9","24","  3.4","24"," 12.0"," 18.1","  96.1"," ","  69.1"," "," 0.00","G","999.9","010010"
"72301003810","2019-08-14","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.1","24","  70.3","24","1010.4","19","970.2","24","  9.0","24","  2.0","24"," 14.0"," 25.1","  96.1"," ","  69.1"," "," 0.16","G","999.9","010010"
"72301003810","2019-08-15","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  78.3","24","  68.7","24","1011.9","24","971.5","24","  9.9","24","  2.9","24","  5.1","999.9","  90.0"," ","  69.1"," "," 0.08","G","999.9","000000"
"72301003810","2019-08-16","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  79.8","24","  68.3","24","1013.0","24","972.7","24","  9.9","24","  1.6","24","  5.1","999.9","  91.9"," ","  69.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-08-17","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  78.2","24","  69.9","24","1014.1","21","973.8","24"," 10.0","24","  2.3","24","  8.9"," 20.0","  91.9"," ","  68.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-08-18","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  78.5","24","  69.0","24","1015.1","22","974.5","24","  9.6","24","  2.5","24","  9.9"," 15.9","  91.0"," ","  68.0"," "," 0.00","G","999.9","010010"
"72301003810","2019-08-19","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.8","24","  68.7","24","1015.8","21","975.4","24"," 10.0","24","  1.8","24"," 11.1","999.9","  91.9"," ","  69.1"," "," 0.00","G","999.9","010010"
"72301003810","2019-08-20","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  75.2","24","  68.4","24","1018.2","24","977.5","24"," 10.0","24","  3.3","24","  9.9","999.9","  91.9"," ","  68.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-08-21","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  75.4","24","  69.5","24","1016.3","15","975.7","24","  8.2","24","  4.3","24"," 28.0"," 39.0","  91.9"," ","  68.0"," "," 0.00","G","999.9","110010"
"72301003810","2019-08-22","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  74.4","24","  69.6","24","1015.3","20","974.6","24","  8.9","24","  1.3","24"," 15.0"," 35.9","  91.9"," ","  68.0"," "," 0.65","G","999.9","110010"
"72301003810","2019-08-23","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  74.8","24","  69.7","24","1015.2","16","974.3","24","  8.7","24","  3.0","24"," 14.0"," 22.0","  90.0"," ","  68.0"," "," 1.35","G","999.9","010010"
"72301003810","2019-08-24","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  67.5","24","  64.4","24","1017.8","14","976.7","24","  8.8","24","  5.2","24"," 12.0"," 19.0","  73.9","*","  62.1","*"," 0.21","G","999.9","010010"
"72301003810","2019-08-25","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  66.2","24","  59.7","24","1019.9","21","978.6","24"," 10.0","24","  4.7","24","  8.9","999.9","  73.0"," ","  61.0"," "," 0.02","G","999.9","000000"
"72301003810","2019-08-26","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  66.9","24","  60.1","24","1018.4","23","977.2","24"," 10.0","24","  2.8","24","  7.0","999.9","  75.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-08-27","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  68.3","24","  64.6","24","1016.5","12","975.0","24","  9.5","24","  1.4","24","  4.1","999.9","  75.0"," ","  57.9"," "," 0.00","G","999.9","010000"
"72301003810","2019-08-28","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  74.1","24","  65.1","24","1012.7","19","972.0","24","  9.3","24","  3.3","24"," 11.1"," 15.0","  86.0"," ","  66.0"," "," 0.08","G","999.9","000000"
"72301003810","2019-08-29","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  71.4","24","  57.3","24","1015.7","24","974.9","24"," 10.0","24","  2.5","23","  6.0","999.9","  86.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-08-30","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  71.1","24","  58.3","24","1018.3","24","977.4","24"," 10.0","24","  2.5","24","  6.0","999.9","  86.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-08-31","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  73.9","24","  61.6","24","1020.0","24","979.2","24"," 10.0","24","  2.5","24","  7.0","999.9","  88.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-01","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  73.8","24","  63.2","24","1020.4","24","979.5","23","  9.8","24","  2.2","24","  8.0","999.9","  88.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-02","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  74.1","24","  63.9","24","1017.6","24","976.7","24"," 10.0","24","  1.7","24","  5.1","999.9","  88.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-03","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.2","24","  66.3","24","1015.1","24","974.6","24"," 10.0","24","  3.0","24","  7.0","999.9","  90.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-04","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.6","24","  67.2","24","1014.8","24","974.2","24","  9.7","24","  1.3","24","  6.0","999.9","  91.9"," ","  66.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-05","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.8","24","  66.8","24","1011.3","22","971.0","24"," 10.0","24","  6.0","24"," 15.0"," 22.9","  91.9"," ","  66.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-06","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.5","24","  60.9","24","1009.3","24","969.0","24"," 10.0","24","  4.8","24","  8.0","999.9","  89.1"," ","  68.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-07","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  76.7","24","  58.2","24","1011.1","24","970.7","24"," 10.0","24","  2.9","24","  7.0","999.9","  90.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-08","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  75.2","24","  60.3","24","1014.8","24","974.2","24"," 10.0","24","  2.3","24","  6.0","999.9","  90.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-09","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.5","24","  63.4","24","1018.2","24","977.6","24"," 10.0","24","  1.8","24","  6.0","999.9","  93.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-10","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  76.7","24","  69.6","24","1022.7","20","981.9","24","  8.0","24","  2.1","24","  6.0","999.9","  93.0"," ","  64.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-11","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  78.5","24","  69.5","24","1022.1","17","981.7","24","  5.8","24","  1.2","24","  6.0","999.9","  93.0"," ","  68.0"," "," 0.00","G","999.9","100000"
"72301003810","2019-09-12","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  80.0","24","  66.2","24","1019.0","24","978.4","24"," 10.0","24","  2.5","24","  5.1","999.9","  95.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-13","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  78.7","24","  69.8","24","1020.1","23","979.6","24","  9.4","24","  4.1","24","  9.9"," 18.1","  95.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-14","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  74.0","24","  68.8","24","1023.0","16","982.1","24","  8.5","24","  2.0","24","  8.0","999.9","  89.1"," ","  69.1"," "," 0.04","G","999.9","010000"
"72301003810","2019-09-15","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  76.8","24","  66.4","24","1019.2","16","978.8","24","  7.2","24","  1.5","24","  6.0","999.9","  91.0"," ","  69.1"," "," 0.00","I","999.9","100000"
"72301003810","2019-09-16","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  76.5","24","  61.2","24","1016.9","24","976.2","24"," 10.0","24","  2.2","23","  6.0","999.9","  93.9"," ","  64.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-17","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  79.3","24","  63.7","24","1013.7","24","973.3","24"," 10.0","24","  3.3","24","  7.0","999.9","  93.9"," ","  64.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-18","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  72.0","24","  61.7","24","1017.8","19","977.3","24"," 10.0","24","  5.0","24"," 11.1"," 17.1","  93.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-19","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  66.3","24","  55.1","24","1022.8","24","981.5","24"," 10.0","24","  3.5","24","  6.0","999.9","  75.9"," ","  62.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-20","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  63.4","24","  53.8","24","1024.3","18","983.0","24","  7.9","24","  1.5","24","  5.1","999.9","  80.1"," ","  51.1"," "," 0.00","G","999.9","100000"
"72301003810","2019-09-21","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  70.9","24","  58.7","24","1023.6","24","982.3","24"," 10.0","24","  1.4","24","  4.1","999.9","  87.1"," ","  51.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-22","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  73.8","24","  59.5","24","1020.9","24","980.0","24"," 10.0","24","  2.5","24","  8.9","999.9","  88.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-23","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  74.6","24","  57.5","24","1016.3","24","975.6","24"," 10.0","24","  3.6","23","  7.0","999.9","  89.1"," ","  60.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-24","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  76.5","24","  57.5","24","1011.8","24","971.4","24"," 10.0","24","  3.7","23","  8.0"," 14.0","  89.1"," ","  60.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-25","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  71.4","24","  54.6","24","1011.7","24","971.1","24"," 10.0","24","  1.9","24","  6.0","999.9","  87.1"," ","  57.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-26","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  74.6","24","  60.9","24","1010.9","24","970.4","24"," 10.0","24","  3.2","24"," 11.1"," 15.9","  90.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-27","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  77.7","24","  63.1","24","1014.4","24","973.9","24"," 10.0","24","  2.6","24","  8.0","999.9","  90.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-28","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  76.2","24","  68.6","24","1017.9","17","977.5","24","  9.7","24","  3.0","23","  8.0","999.9","  89.1"," ","  66.9"," "," 0.00","G","999.9","010010"
"72301003810","2019-09-29","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  76.9","24","  66.5","24","1020.5","23","979.6","24","  9.9","24","  2.3","24","  5.1","999.9","  93.9"," ","  66.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-09-30","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  75.4","24","  68.1","24","1020.5","23","979.7","24","  9.9","23","  3.1","24"," 13.0"," 15.9","  93.9"," ","  66.9"," "," 0.00","G","999.9","010010"
