"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72301003810","2019-10-01","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  76.1","24","  68.7","24","1018.3","18","977.9","24","  7.3","24","  1.4","24","  5.1","999.9","  91.0"," ","  66.9"," "," 0.38","G","999.9","000000"
"72301003810","2019-10-02","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  80.0","24","  67.4","24","1014.9","24","974.5","24","  9.1","24","  2.5","24","  8.0","999.9","  93.0"," ","  69.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-10-03","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  79.8","24","  64.0","24","1014.6","24","974.2","24"," 10.0","24","  3.6","24","  8.0","999.9","  93.9"," ","  68.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-10-04","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  79.4","24","  61.7","24","1014.9","24","974.5","24"," 10.0","24","  4.4","22","  8.0","999.9","  93.9"," ","  66.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-10-05","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  67.4","24","  54.5","24","1021.0","19","980.4","24","  9.8","24","  6.6","24"," 11.1"," 15.0","  93.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-10-06","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  62.3","24","  54.4","24","1023.8","22","982.2","24"," 10.0","24","  2.1","24","  7.0","999.9","  75.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-10-07","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  69.3","24","  60.7","24","1019.0","20","978.1","24"," 10.0","24","  1.3","24","  6.0","999.9","  80.1"," ","  57.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-10-08","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  65.0","24","  59.7","24","1016.6","19","975.9","24","  9.8","24","  4.7","24","  9.9","999.9","  80.1"," ","  59.0"," "," 0.00","G","999.9","010000"
"72301003810","2019-10-09","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  62.9","24","  53.1","24","1020.1","21","978.7","24"," 10.0","24","  3.8","23","  8.0","999.9","  75.0"," ","  55.9"," "," 0.18","G","999.9","000000"
"72301003810","2019-10-10","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  64.5","24","  54.8","24","1020.9","23","979.5","24"," 10.0","24","  2.0","24","  5.1","999.9","  77.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-10-11","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  64.4","24","  53.2","24","1018.9","21","977.8","24","  9.1","24","  1.6","24","  5.1","999.9","  79.0"," ","  51.1"," "," 0.00","G","999.9","100000"
"72301003810","2019-10-12","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  67.6","24","  55.9","24","1014.8","24","973.8","24"," 10.0","24","  1.4","24","  5.1","999.9","  82.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-10-13","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  61.3","24","  58.0","24","1014.8","15","974.0","24","  7.8","24","  2.0","24","  6.0","999.9","  82.0"," ","  57.0"," "," 0.10","G","999.9","010000"
"72301003810","2019-10-14","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  62.6","24","  52.4","24","1016.5","19","975.0","24","  6.5","24","  1.7","24","  5.1","999.9","  75.0"," ","  51.1"," "," 0.44","G","999.9","100000"
"72301003810","2019-10-15","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  58.9","24","  47.1","24","1018.1","24","976.7","24"," 10.0","24","  1.4","24","  4.1","999.9","  75.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-10-16","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  59.7","24","  51.4","24","1009.1","15","967.6","24","  7.7","24","  3.3","24"," 13.0"," 21.0","  73.0"," ","  46.0"," "," 0.19","G","999.9","010000"
"72301003810","2019-10-17","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  52.2","24","  34.7","24","1010.6","24","969.2","24"," 10.0","24","  5.7","24"," 11.1"," 21.0","  71.1"," ","  39.9"," "," 0.18","G","999.9","000000"
"72301003810","2019-10-18","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  53.4","24","  37.1","24","1014.7","24","973.1","24"," 10.0","24","  2.0","24","  6.0","999.9","  66.9"," ","  39.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-10-19","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  51.3","24","  43.8","24","1016.1","22","974.4","24","  8.7","24","  1.8","24","  6.0","999.9","  66.9"," ","  41.0"," "," 0.00","G","999.9","110000"
"72301003810","2019-10-20","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  60.0","24","  53.2","24","1008.7","18","968.0","24","  7.2","24","  6.0","24","  9.9","999.9","  77.0"," ","  43.0"," "," 1.38","G","999.9","010000"
"72301003810","2019-10-21","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  58.5","24","  55.4","24","1015.4","22","974.0","11","  9.3","24","  0.6","24","  2.9","999.9","  77.0"," ","  51.1"," "," 0.15","G","999.9","000000"
"72301003810","2019-10-22","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  64.9","24","  57.9","24","1010.3","16","971.4","12","  7.0","24","  4.5","24"," 15.0"," 29.9","  75.0"," ","  51.1"," "," 0.19","G","999.9","110000"
"72301003810","2019-10-23","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  56.7","24","  36.3","24","1017.3","24","977.9","10"," 10.0","24","  4.1","24","  8.0","999.9","  75.0"," ","  46.9"," "," 0.33","G","999.9","000000"
"72301003810","2019-10-24","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  51.8","24","  39.5","24","1024.0","24","982.2","20"," 10.0","24","  1.1","23","  6.0","999.9","  68.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-10-25","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  54.7","23","  46.2","23","1024.0","19","981.8","18"," 10.0","23","  2.1","23","  6.0","999.9","  68.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-10-26","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  62.5","24","  56.1","24","1019.0","21","977.0","23","  9.6","24","  2.6","24","  6.0","999.9","  73.0"," ","  46.9"," "," 0.00","G","999.9","010000"
"72301003810","2019-10-27","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  71.4","24","  61.9","24","1010.3","17","969.6","19","  7.9","24","  5.2","23","  9.9"," 19.0","  80.1"," ","  55.9"," "," 0.82","G","999.9","010000"
"72301003810","2019-10-28","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  62.5","24","  52.3","24","1017.1","24","976.0","22"," 10.0","24","  2.4","24","  6.0","999.9","  80.1"," ","  52.0"," "," 0.36","G","999.9","000000"
"72301003810","2019-10-29","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  61.7","24","  58.0","24","1020.4","18","979.6","19","  7.4","24","  2.9","24","  5.1","999.9","  75.9"," ","  52.0"," "," 0.00","G","999.9","100000"
"72301003810","2019-10-30","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  61.4","24","  59.0","24","1021.0","14","979.4","24","  5.7","24","  3.1","24","  6.0","999.9","  69.1"," ","  57.0"," "," 0.01","G","999.9","010000"
"72301003810","2019-10-31","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  66.0","24","  64.2","24","1008.2"," 5","970.1","24","  4.8","24","  7.0","24"," 19.0"," 27.0","  75.0"," ","  60.1"," "," 2.48","G","999.9","010000"
"72301003810","2019-11-01","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  45.8","24","  31.9","24","1020.2","24","977.7","24"," 10.0","24","  5.1","24"," 15.0"," 21.0","  59.0","*","  33.1","*"," 0.63","G","999.9","000000"
"72301003810","2019-11-02","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  45.1","24","  34.3","24","1021.2","23","979.0","24","  9.1","24","  1.7","24","  7.0","999.9","  61.0"," ","  33.1"," "," 0.00","G","999.9","100000"
"72301003810","2019-11-03","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  45.4","24","  29.5","24","1022.1","24","979.9","24"," 10.0","24","  2.1","24","  5.1","999.9","  61.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-04","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  44.2","24","  33.7","24","1023.9","22","981.5","24","  8.8","24","  1.7","24","  5.1","999.9","  57.9"," ","  32.0"," "," 0.00","G","999.9","100000"
"72301003810","2019-11-05","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  52.7","24","  43.1","24","1022.3","23","980.2","24"," 10.0","24","  2.0","24","  6.0","999.9","  69.1"," ","  32.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-06","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  53.8","24","  39.7","24","1026.1","24","984.1","24"," 10.0","24","  2.9","24","  7.0","999.9","  69.1"," ","  41.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-07","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  50.7","24","  44.4","24","1023.3","23","981.1","24","  9.6","24","  2.8","24","  8.9","999.9","  64.9"," ","  39.9"," "," 0.00","G","999.9","010000"
"72301003810","2019-11-08","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  48.1","24","  34.9","24","1020.4","21","978.1","24","  8.7","24","  5.2","24","  8.0"," 14.0","  64.9"," ","  39.9"," "," 0.19","G","999.9","010000"
"72301003810","2019-11-09","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  35.2","24","  22.9","24","1024.6","24","981.8","24"," 10.0","24","  2.2","24","  5.1","999.9","  54.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-10","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  43.3","24","  31.6","24","1020.6","24","978.0","24"," 10.0","24","  2.4","24","  8.9","999.9","  63.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-11","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  50.0","24","  39.8","24","1017.5","24","975.6","24","  9.7","24","  2.6","24","  8.9","999.9","  66.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-12","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  46.7","24","  36.6","24","1014.0","23","972.2","24","  9.0","24","  7.7","24"," 12.0"," 18.1","  66.0"," ","  28.9"," "," 0.09","G","999.9","010000"
"72301003810","2019-11-13","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  28.8","24","  11.4","24","1026.5","24","983.3","24"," 10.0","24","  4.2","18","  8.9","999.9","  39.9","*","  21.0","*"," 0.33","G","999.9","000000"
"72301003810","2019-11-14","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  30.7","24","  21.3","24","1027.2","24","984.0","24","  9.9","24","  0.3","24","  4.1","999.9","  41.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-15","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  42.5","24","  27.5","24","1022.0","24","979.6","24"," 10.0","24","  2.8","24","  7.0","999.9","  57.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-16","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  48.1","24","  26.8","24","1018.7","24","976.7","24"," 10.0","24","  7.2","24"," 14.0"," 21.0","  57.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-17","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  45.6","24","  32.2","24","1017.7","21","975.8","24"," 10.0","24","  7.6","24"," 12.0"," 20.0","  57.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-18","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  44.4","24","  41.1","24","1009.6","16","968.1","24","  7.5","24","  1.7","24","  7.0","999.9","  57.0"," ","  39.9"," "," 0.00","G","999.9","010000"
"72301003810","2019-11-19","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  46.0","24","  41.2","24","1008.4","13","966.8","24","  5.2","24","  1.8","24","  6.0","999.9","  55.0"," ","  39.0"," "," 0.05","G","999.9","100000"
"72301003810","2019-11-20","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  48.6","24","  38.7","24","1016.5","24","974.6","24","  9.5","24","  3.7","24","  9.9"," 15.9","  57.9"," ","  37.9"," "," 0.05","G","999.9","010000"
"72301003810","2019-11-21","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  45.1","24","  36.1","24","1023.2","24","980.8","24"," 10.0","24","  2.5","24","  8.9","999.9","  57.9"," ","  34.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-22","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  51.6","24","  42.2","24","1016.3","24","974.5","23"," 10.0","24","  2.8","24","  8.0","999.9","  63.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-23","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  49.4","24","  44.5","24","1014.6","12","971.0","24","  6.6","24","  4.3","24","  8.9","999.9","  63.0"," ","  41.0"," "," 0.00","G","999.9","010000"
"72301003810","2019-11-24","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  46.6","24","  35.6","24","1005.7","21","963.5","24","  9.7","24","  6.3","24"," 15.9"," 25.1","  55.0"," ","  39.9"," "," 1.17","G","999.9","000000"
"72301003810","2019-11-25","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  43.5","24","  32.1","24","1010.7","24","968.7","24"," 10.0","23","  2.7","24","  7.0","999.9","  57.9"," ","  32.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-26","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  45.8","24","  36.4","24","1015.0","24","973.0","23"," 10.0","24","  1.5","24","  6.0","999.9","  60.1"," ","  32.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-27","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  52.4","24","  45.7","24","1014.1","19","972.5","24","  9.0","24","  5.4","24"," 11.1"," 15.9","  60.1"," ","  33.1"," "," 0.00","G","999.9","010000"
"72301003810","2019-11-28","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  52.7","24","  25.5","24","1018.9","24","977.1","24"," 10.0","24","  7.2","24"," 14.0"," 27.0","  62.1"," ","  41.0"," "," 0.46","G","999.9","000000"
"72301003810","2019-11-29","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  47.9","24","  32.7","24","1022.6","24","980.5","24"," 10.0","24","  1.4","24","  6.0","999.9","  62.1"," ","  41.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-11-30","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  50.3","24","  40.0","24","1015.6","22","973.5","24","  9.1","24","  1.4","24","  7.0","999.9","  55.9"," ","  42.1"," "," 0.00","G","999.9","010000"
"72301003810","2019-12-01","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  49.7","24","  47.9","24","1002.1"," 8","963.4","24","  4.2","24","  1.8","24","  7.0","999.9","  57.0","*","  46.4","*"," 1.63","G","999.9","110000"
"72301003810","2019-12-02","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  43.6","24","  29.4","24","1004.6","24","963.1","24"," 10.0","24","  8.4","24"," 15.9"," 25.1","  57.0"," ","  37.0"," "," 0.01","G","999.9","000000"
"72301003810","2019-12-03","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  39.9","24","  27.2","24","1009.6","24","967.5","24"," 10.0","24","  4.8","24"," 13.0"," 19.0","  50.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-04","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  45.2","24","  24.7","24","1005.7","24","999.9"," 0"," 10.0","24","  4.8","24"," 12.0"," 24.1","  59.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-05","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  50.0","24","  20.2","24","1013.2","24","971.4","24"," 10.0","24","  5.3","24","  9.9"," 18.1","  60.1"," ","  32.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-06","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  42.5","24","  30.2","24","1021.1","24","978.8","24"," 10.0","24","  1.3","24","  8.0","999.9","  60.1"," ","  33.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-07","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  45.7","24","  36.6","24","1023.4","24","981.0","24"," 10.0","24","  3.4","24","  7.0","999.9","  57.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-08","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  42.8","24","  26.3","24","1028.1","24","985.5","24"," 10.0","24","  4.2","24","  7.0","999.9","  57.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-09","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  39.5","24","  32.3","24","1020.9","16","977.0","24","  6.1","24","  2.0","24","  7.0","999.9","  48.9"," ","  36.0"," "," 0.16","G","999.9","110000"
"72301003810","2019-12-10","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  50.0","24","  48.2","24","1014.6","10","972.0","24","  3.7","24","  3.3","24"," 11.1"," 15.9","  55.9"," ","  37.0"," "," 0.23","G","999.9","110000"
"72301003810","2019-12-11","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  41.7","24","  28.7","24","1025.1","24","982.7","24"," 10.0","24","  3.0","24","  8.9","999.9","  55.9"," ","  34.0"," "," 0.30","G","999.9","010000"
"72301003810","2019-12-12","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  34.0","24","  22.7","24","1033.9","24","990.7","24"," 10.0","24","  3.4","19","  7.0","999.9","  46.0"," ","  25.0"," "," 0.01","G","999.9","000000"
"72301003810","2019-12-13","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  34.9","24","  31.3","24","1025.6","11","980.5","24","  4.0","24","  4.1","24","  8.0","999.9","  44.1"," ","  25.0"," "," 0.51","G","999.9","111000"
"72301003810","2019-12-14","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  45.3","24","  39.3","24","1003.5","13","961.9","24","  4.5","24","  5.5","24"," 15.9"," 26.0","  55.9"," ","  30.9"," "," 0.66","G","999.9","110000"
"72301003810","2019-12-15","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  47.1","24","  33.1","24","1013.9","24","972.4","21"," 10.0","24","  5.3","24","  8.9","999.9","  57.9"," ","  36.0"," "," 0.27","G","999.9","000000"
"72301003810","2019-12-16","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  50.7","24","  42.0","24","1018.2","23","976.3","21","  9.6","24","  5.5","23"," 13.0"," 20.0","  63.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-17","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  57.1","24","  52.1","24","1009.3","16","967.9","24","  8.6","24","  4.9","24"," 13.0"," 20.0","  63.0"," ","  37.0"," "," 0.37","G","999.9","010010"
"72301003810","2019-12-18","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  37.9","24","  19.5","24","1016.2","24","974.1","24"," 10.0","24","  6.7","22","  9.9"," 20.0","  46.0","*","  28.0","*"," 0.04","G","999.9","000000"
"72301003810","2019-12-19","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  34.3","24","  17.0","24","1026.5","22","983.6","23"," 10.0","24","  2.6","19","  8.0","999.9","  46.9"," ","  24.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-20","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  37.2","24","  22.0","24","1031.7","23","988.5","24"," 10.0","24","  0.5","17","  2.9","999.9","  55.9"," ","  24.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-21","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  39.9","24","  27.5","24","1032.4","24","989.5","24"," 10.0","24","  1.3","24","  5.1","999.9","  55.9"," ","  25.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-22","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  39.8","24","  32.6","24","1028.0","24","985.2","24","  9.1","24","  1.4","24","  6.0","999.9","  48.0"," ","  32.0"," "," 0.00","G","999.9","010000"
"72301003810","2019-12-23","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  45.1","24","  43.2","24","1020.9","11","977.5","24","  4.4","24","  5.1","24"," 11.1"," 18.1","  51.1"," ","  32.0"," "," 0.54","G","999.9","010000"
"72301003810","2019-12-24","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  55.2","24","  45.2","24","1015.4","22","973.7","24","  9.6","24","  4.5","24","  8.9","999.9","  66.9"," ","  41.0"," "," 0.35","G","999.9","000000"
"72301003810","2019-12-25","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  46.3","24","  37.1","24","1019.7","24","977.7","24"," 10.0","24","  1.5","24","  4.1","999.9","  66.9"," ","  34.0"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-26","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  46.0","24","  37.5","24","1021.6","22","979.3","24","  8.7","24","  1.1","24","  4.1","999.9","  64.0","*","  30.2","*"," 0.00","G","999.9","000000"
"72301003810","2019-12-27","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  47.5","24","  39.3","24","1023.9","23","981.7","24","  9.2","24","  0.9","24","  4.1","999.9","  64.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-28","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  52.2","24","  42.4","24","1022.5","24","980.5","24","  9.3","24","  0.8","24","  5.1","999.9","  68.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72301003810","2019-12-29","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  56.2","24","  53.7","24","1018.5"," 5","975.2","24","  3.5","24","  2.5","24"," 11.1"," 15.9","  68.0"," ","  39.0"," "," 0.25","G","999.9","110000"
"72301003810","2019-12-30","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  64.2","24","  52.8","24","1004.8","18","964.0","24","  9.5","24","  9.9","24"," 15.0"," 26.0","  68.0"," ","  51.1"," "," 0.20","G","999.9","010000"
"72301003810","2019-12-31","35.74205","-81.38225","356.6","HICKORY FAA AIRPORT, NC US","  47.3","24","  26.7","24","1008.3","24","966.8","24"," 10.0","24","  5.6","24"," 13.0"," 22.0","  68.0"," ","  36.0"," "," 0.01","G","999.9","000000"
