"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"37409099999","2024-01-01","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  36.2"," 8","  27.8"," 8","9999.9"," 0","884.9"," 8"," 12.4"," 8","  6.3"," 8"," 11.7","999.9","  45.9"," ","  29.8","*"," 0.00","I","999.9","000000"
"37409099999","2024-01-02","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  33.9"," 8","  27.2"," 8","9999.9"," 0","883.3"," 8"," 12.4"," 8"," 11.7"," 8"," 15.5","999.9","  38.8"," ","  25.7"," "," 0.00","I","999.9","000000"
"37409099999","2024-01-03","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  33.0"," 6","  30.4"," 6","9999.9"," 0","880.7"," 6","  4.2"," 6"," 11.0"," 6"," 15.5","999.9","  35.2","*","  29.8","*","99.99"," ","999.9","110000"
"37409099999","2024-01-04","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  32.5"," 7","  32.3"," 7","9999.9"," 0","876.4"," 7","  0.9"," 7","  8.3"," 7"," 11.7","999.9","  35.1"," ","  29.3"," ","99.99"," ","999.9","110000"
"37409099999","2024-01-05","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  30.9"," 7","  30.7"," 7","9999.9"," 0","871.0"," 7","  0.9"," 7","  6.7"," 7","  7.8","999.9","  33.3","*","  29.1"," ","99.99"," ","999.9","101000"
"37409099999","2024-01-06","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  29.0"," 6","  29.0"," 6","9999.9"," 0","878.6"," 6","  0.0"," 6","  8.4"," 6"," 11.7","999.9","  31.3"," ","  27.5"," ","99.99"," ","999.9","101000"
"37409099999","2024-01-07","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  31.3"," 8","  26.9"," 8","9999.9"," 0","877.8"," 8","  9.3"," 8"," 11.7"," 8"," 11.7","999.9","  37.0"," ","  24.4"," "," 0.00","I","999.9","100000"
"37409099999","2024-01-08","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  35.4"," 8","  27.7"," 8","9999.9"," 0","872.4"," 8","  9.8"," 7","  4.9"," 8"," 11.7","999.9","  40.8","*","  32.0"," "," 0.00","I","999.9","000000"
"37409099999","2024-01-09","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  34.2"," 6","  34.2"," 6","9999.9"," 0","873.0"," 6","  0.0"," 6","  6.5"," 6","  7.8","999.9","  37.8"," ","  32.0","*","99.99"," ","999.9","110000"
"37409099999","2024-01-10","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  30.2"," 6","  30.2"," 6","9999.9"," 0","874.0"," 6","  0.0"," 6","  7.1"," 6","  7.8","999.9","  34.9"," ","  25.9","*","99.99"," ","999.9","111000"
"37409099999","2024-01-11","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  28.6"," 6","  28.6"," 6","9999.9"," 0","876.3"," 6","  0.0"," 6","  7.1"," 6","  9.7","999.9","  31.3"," ","  24.4"," ","99.99"," ","999.9","101000"
"37409099999","2024-01-12","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  29.0"," 8","  29.0"," 8","9999.9"," 0","872.6"," 8","  0.0"," 8","  8.7"," 8"," 11.7","999.9","  31.5"," ","  27.0"," ","99.99"," ","999.9","101000"
"37409099999","2024-01-13","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  20.5"," 6","  20.5"," 6","9999.9"," 0","868.9"," 6","  0.0"," 6"," 12.6"," 6"," 13.6","999.9","  25.3","*","  16.5","*","99.99"," ","999.9","101000"
"37409099999","2024-01-14","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  19.8"," 7","  18.6"," 7","9999.9"," 0","875.2"," 7","  5.3"," 7"," 11.1"," 7"," 13.6","999.9","  24.3"," ","  14.7"," "," 0.00","I","999.9","100000"
"37409099999","2024-01-15","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  22.2"," 8","  17.0"," 8","9999.9"," 0","878.5"," 8","  7.8"," 8"," 12.6"," 8"," 15.5","999.9","  29.1"," ","  14.0"," "," 0.00","I","999.9","100000"
"37409099999","2024-01-16","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  27.1"," 8","  19.6"," 8","9999.9"," 0","878.9"," 8"," 12.4"," 8"," 11.9"," 8"," 13.6","999.9","  34.3","*","  18.9"," "," 0.00","I","999.9","000000"
"37409099999","2024-01-17","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  32.5"," 7","  32.2"," 7","9999.9"," 0","878.0"," 7","  3.6"," 7","  8.3"," 7"," 11.7","999.9","  35.1"," ","  29.1"," ","99.99"," ","999.9","110000"
"37409099999","2024-01-18","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  30.9"," 8","  30.9"," 8","9999.9"," 0","882.0"," 8","  0.0"," 7"," 10.7"," 8"," 19.4","999.9","  37.0"," ","  27.0"," "," 0.00","I","999.9","100000"
"37409099999","2024-01-19","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  32.2"," 8","  32.2"," 8","9999.9"," 0","883.0"," 8","  0.1"," 8","  4.9"," 8","  7.8","999.9","  38.1"," ","  27.0"," "," 0.00","I","999.9","100000"
"37409099999","2024-01-20","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  30.9"," 8","  30.9"," 8","9999.9"," 0","883.3"," 8","  0.0"," 8","  8.3"," 8"," 11.7","999.9","  33.4"," ","  28.0"," "," 0.00","I","999.9","100000"
"37409099999","2024-01-21","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  32.0"," 8","  31.7"," 8","9999.9"," 0","882.6"," 8","  0.0"," 6"," 10.9"," 8"," 15.5","999.9","  41.5","*","  28.0","*"," 0.00","I","999.9","100000"
"37409099999","2024-01-22","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  26.6"," 6","  26.6"," 6","9999.9"," 0","883.8"," 6","  0.0"," 5"," 11.0"," 6"," 15.5","999.9","  28.2","*","  22.6","*","99.99"," ","999.9","101000"
"37409099999","2024-01-23","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  23.3"," 8","  23.3"," 8","9999.9"," 0","880.9"," 8","  0.0"," 8"," 14.1"," 8"," 19.4","999.9","  27.1"," ","  21.2","*"," 0.00","I","999.9","100000"
"37409099999","2024-01-24","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  22.3"," 8","  22.3"," 8","9999.9"," 0","879.4"," 8","  0.0"," 8"," 16.0"," 8"," 23.3","999.9","  25.3"," ","  20.1"," "," 0.00","I","999.9","100000"
"37409099999","2024-01-25","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  22.4"," 8","  20.8"," 8","9999.9"," 0","880.4"," 8","  6.2"," 8"," 11.2"," 8"," 15.5","999.9","  27.9"," ","  18.3","*"," 0.00","I","999.9","100000"
"37409099999","2024-01-26","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  26.7"," 8","  21.3"," 8","9999.9"," 0","880.6"," 8"," 12.4"," 8","  9.7"," 8"," 11.7","999.9","  34.7"," ","  19.4","*"," 0.00","I","999.9","000000"
"37409099999","2024-01-27","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  26.0"," 7","  26.0"," 7","9999.9"," 0","876.8"," 7","  0.0"," 7"," 15.0"," 7"," 15.5","999.9","  29.1"," ","  23.9"," ","99.99"," ","999.9","001000"
"37409099999","2024-01-28","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  26.6"," 6","  26.6"," 6","9999.9"," 0","875.2"," 6","  0.1"," 6"," 11.0"," 6"," 15.5","999.9","  30.2"," ","  24.1"," ","99.99"," ","999.9","101000"
"37409099999","2024-01-29","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  26.9"," 7","  25.2"," 7","9999.9"," 0","877.1"," 7","  0.2"," 7","  5.5"," 7","  7.8","999.9","  31.3"," ","  23.7"," ","99.99"," ","999.9","101000"
"37409099999","2024-01-30","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  23.4"," 8","  19.2"," 8","9999.9"," 0","884.2"," 8","  4.7"," 8","  5.3"," 8","  7.8","999.9","  29.3"," ","  19.0"," "," 0.00","I","999.9","000000"
"37409099999","2024-01-31","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  23.2"," 8","  18.3"," 8","9999.9"," 0","885.0"," 8","  4.7"," 8","  7.3"," 8"," 15.5","999.9","  29.8"," ","  18.0"," "," 0.00","I","999.9","000000"
"37409099999","2024-02-01","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  25.9"," 8","  19.8"," 8","9999.9"," 0","882.0"," 8","  8.6"," 8","  8.7"," 8"," 15.5","999.9","  35.6"," ","  19.0"," "," 0.00","I","999.9","000000"
"37409099999","2024-02-02","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  27.5"," 8","  25.8"," 8","9999.9"," 0","875.1"," 8","  9.3"," 8","  6.3"," 8","  7.8","999.9","  32.0"," ","  23.7"," "," 0.00","I","999.9","000000"
"37409099999","2024-02-03","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  26.4"," 7","  26.4"," 7","9999.9"," 0","875.0"," 7","  0.0"," 7","  7.2"," 7","  7.8","999.9","  29.8"," ","  24.4"," ","99.99"," ","999.9","001000"
"37409099999","2024-02-04","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  27.4"," 6","  27.4"," 6","9999.9"," 0","874.2"," 6","  0.0"," 5","  6.5"," 6","  7.8","999.9","  30.2"," ","  23.0"," ","99.99"," ","999.9","101000"
"37409099999","2024-02-05","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  28.3"," 6","  28.3"," 6","9999.9"," 0","870.2"," 6","  0.0"," 6","  6.5"," 6","  7.8","999.9","  30.7"," ","  25.2"," ","99.99"," ","999.9","101000"
"37409099999","2024-02-06","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  28.4"," 6","  28.4"," 6","9999.9"," 0","865.4"," 6","  0.0"," 6"," 19.4"," 6"," 27.2","999.9","  30.2"," ","  25.7"," ","99.99"," ","999.9","001000"
"37409099999","2024-02-07","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  31.9"," 7","  31.9"," 7","9999.9"," 0","872.8"," 7","  0.0"," 7"," 10.5"," 7"," 19.4","999.9","  35.6"," ","  24.8"," ","99.99"," ","999.9","101000"
"37409099999","2024-02-08","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  39.2"," 8","  33.7"," 8","9999.9"," 0","876.0"," 8","  9.3"," 8","  7.3"," 8"," 11.7","999.9","  48.7"," ","  28.8"," "," 0.00","I","999.9","100000"
"37409099999","2024-02-09","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  42.6"," 8","  38.6"," 8","9999.9"," 0","875.2"," 8"," 12.4"," 7","  8.0"," 8","  9.7","999.9","  48.6"," ","  37.9"," "," 0.00","I","999.9","000000"
"37409099999","2024-02-10","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  44.8"," 8","  37.7"," 8","9999.9"," 0","879.2"," 8"," 12.4"," 8","  9.2"," 8","  9.7","999.9","  51.8"," ","  39.4"," "," 0.00","I","999.9","000000"
"37409099999","2024-02-11","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  45.7"," 8","  35.2"," 8","9999.9"," 0","883.0"," 8"," 12.4"," 8","  9.0"," 8","  9.7","999.9","  54.7"," ","  40.6"," "," 0.00","I","999.9","000000"
"37409099999","2024-02-12","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  42.3"," 8","  34.5"," 8","9999.9"," 0","881.8"," 8"," 12.4"," 8"," 10.2"," 8"," 11.7","999.9","  49.5"," ","  36.0","*"," 0.00","I","999.9","000000"
"37409099999","2024-02-13","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  42.5"," 8","  34.6"," 8","9999.9"," 0","878.3"," 8"," 12.4"," 8"," 10.9"," 8"," 13.6","999.9","  51.3"," ","  35.1"," "," 0.00","I","999.9","000000"
"37409099999","2024-02-14","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  41.1"," 8","  34.5"," 8","9999.9"," 0","875.9"," 8"," 12.4"," 8"," 10.2"," 8"," 11.7","999.9","  45.3"," ","  37.9","*"," 0.00","I","999.9","000000"
"37409099999","2024-02-15","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  39.3"," 7","  37.5"," 7","9999.9"," 0","873.5"," 7"," 10.7"," 7","  9.4"," 7"," 11.7","999.9","  41.0","*","  37.4","*"," 0.00","I","999.9","100000"
"37409099999","2024-02-16","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  35.8"," 8","  35.4"," 8","9999.9"," 0","872.7"," 8","  1.6"," 8"," 13.6"," 8"," 19.4","999.9","  41.5"," ","  31.3","*"," 0.00","I","999.9","100000"
"37409099999","2024-02-17","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  32.6"," 8","  32.6"," 8","9999.9"," 0","875.5"," 8","  0.0"," 8"," 13.6"," 8"," 19.4","999.9","  36.1"," ","  29.8"," "," 0.00","I","999.9","100000"
"37409099999","2024-02-18","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  31.7"," 8","  31.7"," 8","9999.9"," 0","876.9"," 8","  0.0"," 8"," 13.6"," 8"," 15.5","999.9","  33.6"," ","  30.4"," ","99.99"," ","999.9","110000"
"37409099999","2024-02-19","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  31.1"," 5","  31.1"," 5","9999.9"," 0","877.4"," 5","  0.0"," 5"," 13.2"," 5"," 15.5","999.9","  33.8","*","  29.1","*","99.99"," ","999.9","111000"
"37409099999","2024-02-20","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  30.7"," 6","  30.7"," 6","9999.9"," 0","877.1"," 6","  0.0"," 6","  9.1"," 6"," 11.7","999.9","  34.3"," ","  28.4","*","99.99"," ","999.9","101000"
"37409099999","2024-02-21","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  32.0"," 8","  27.5"," 8","9999.9"," 0","879.3"," 8","  7.1"," 7","  5.3"," 8"," 11.7","999.9","  37.9"," ","  27.7"," "," 0.00","I","999.9","100000"
"37409099999","2024-02-22","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  30.8"," 8","  30.3"," 8","9999.9"," 0","880.8"," 8","  3.1"," 8"," 10.2"," 8"," 15.5","999.9","  33.8"," ","  27.9"," "," 0.00","I","999.9","100000"
"37409099999","2024-02-23","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  32.1"," 7","  30.3"," 7","9999.9"," 0","881.6"," 7","  3.6"," 7","  5.5"," 7","  7.8","999.9","  37.8"," ","  28.4"," ","99.99"," ","999.9","101000"
"37409099999","2024-02-24","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  30.4"," 8","  29.3"," 8","9999.9"," 0","883.1"," 8","  3.1"," 8"," 11.2"," 8"," 19.4","999.9","  34.9"," ","  27.3"," "," 0.00","I","999.9","100000"
"37409099999","2024-02-25","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  30.7"," 8","  29.3"," 8","9999.9"," 0","883.0"," 8","  4.7"," 8"," 18.9"," 8"," 19.4","999.9","  37.0"," ","  26.6"," "," 0.00","I","999.9","100000"
"37409099999","2024-02-26","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  27.4"," 8","  26.3"," 8","9999.9"," 0","882.8"," 8","  4.7"," 8"," 18.9"," 8"," 23.3","999.9","  33.8"," ","  21.4","*"," 0.00","I","999.9","100000"
"37409099999","2024-02-27","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  25.9"," 8","  23.7"," 8","9999.9"," 0","882.0"," 8","  6.2"," 8"," 20.9"," 8"," 23.3","999.9","  32.7"," ","  19.0"," "," 0.00","I","999.9","000000"
"37409099999","2024-02-28","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  29.4"," 7","  26.2"," 7","9999.9"," 0","882.0"," 7","  7.1"," 7"," 12.2"," 7"," 15.5","999.9","  37.4"," ","  23.4"," "," 0.00","I","999.9","000000"
"37409099999","2024-02-29","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  30.4"," 8","  22.0"," 7","9999.9"," 0","882.5"," 8","  8.9"," 7"," 10.9"," 8"," 17.5","999.9","  39.2"," ","  19.6"," "," 0.00","I","999.9","000000"
"37409099999","2024-03-01","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  30.0"," 7","  24.6"," 7","9999.9"," 0","881.6"," 7"," 12.4"," 7"," 13.3"," 7"," 15.5","999.9","  40.6"," ","  21.2"," "," 0.00","I","999.9","000000"
"37409099999","2024-03-02","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  28.0"," 8","  23.7"," 8","9999.9"," 0","879.1"," 8"," 12.4"," 6"," 14.8"," 8"," 25.3","999.9","  35.6"," ","  23.7"," "," 0.00","I","999.9","000000"
"37409099999","2024-03-03","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  29.9"," 8","  25.1"," 8","9999.9"," 0","873.3"," 8"," 12.4"," 8"," 15.5"," 8"," 23.3","999.9","  39.2"," ","  22.6"," "," 0.00","I","999.9","000000"
"37409099999","2024-03-04","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  32.6"," 8","  27.3"," 8","9999.9"," 0","874.5"," 8"," 12.4"," 8","  7.8"," 8"," 11.7","999.9","  40.6"," ","  25.0"," "," 0.00","I","999.9","000000"
"37409099999","2024-03-05","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  37.2"," 8","  29.1"," 8","9999.9"," 0","874.5"," 8"," 12.4"," 8","  6.3"," 8","  7.8","999.9","  48.2"," ","  26.2"," "," 0.00","I","999.9","000000"
"37409099999","2024-03-06","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  36.5"," 8","  32.2"," 8","9999.9"," 0","871.1"," 8","  9.3"," 8","  7.8"," 8"," 11.7","999.9","  43.2"," ","  29.5"," "," 0.00","I","999.9","100000"
"37409099999","2024-03-07","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  32.3"," 6","  32.3"," 6","9999.9"," 0","870.2"," 6","  0.0"," 6","  8.1"," 6","  9.7","999.9","  34.9"," ","  29.5","*"," 0.24","E","999.9","111000"
"37409099999","2024-03-08","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  29.4"," 6","  29.4"," 6","9999.9"," 0","875.0"," 6","  0.0"," 6"," 11.3"," 6"," 11.7","999.9","  31.5"," ","  28.0"," ","99.99"," ","999.9","101000"
"37409099999","2024-03-09","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  30.0"," 8","  28.5"," 8","9999.9"," 0","876.2"," 8","  4.7"," 8","  9.7"," 8"," 11.7","999.9","  34.7"," ","  26.6"," "," 0.00","I","999.9","100000"
"37409099999","2024-03-10","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  27.4"," 6","  27.4"," 6","9999.9"," 0","877.1"," 6","  0.0"," 6"," 11.3"," 6"," 13.6","999.9","  29.1"," ","  26.6"," ","99.99"," ","999.9","101000"
"37409099999","2024-03-11","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  28.9"," 8","  26.3"," 8","9999.9"," 0","880.9"," 8","  6.3"," 8"," 10.7"," 8"," 11.7","999.9","  33.6"," ","  24.8"," "," 0.00","I","999.9","100000"
"37409099999","2024-03-12","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  32.1"," 7","  24.6"," 7","9999.9"," 0","884.0"," 7"," 12.4"," 7"," 11.9"," 7"," 13.6","999.9","  42.3"," ","  25.3"," "," 0.00","I","999.9","000000"
"37409099999","2024-03-13","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  33.3"," 8","  28.7"," 8","9999.9"," 0","880.8"," 8"," 12.4"," 8"," 14.3"," 8"," 19.4","999.9","  44.2"," ","  25.0"," "," 0.00","I","999.9","000000"
"37409099999","2024-03-14","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  33.4"," 8","  30.1"," 8","9999.9"," 0","878.8"," 8","  9.3"," 8"," 17.7"," 8"," 21.4","999.9","  37.0"," ","  28.9"," "," 0.00","I","999.9","100000"
"37409099999","2024-03-15","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  36.1"," 8","  30.5"," 8","9999.9"," 0","879.8"," 8","  9.3"," 8","  9.2"," 8"," 11.7","999.9","  41.9"," ","  32.5"," ","99.99"," ","999.9","010000"
"37409099999","2024-03-16","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  31.2"," 6","  31.2"," 6","9999.9"," 0","878.3"," 6","  0.0"," 6"," 13.6"," 6"," 15.5","999.9","  33.1","*","  29.8","*","99.99"," ","999.9","110000"
"37409099999","2024-03-17","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  31.6"," 8","  29.5"," 8","9999.9"," 0","879.7"," 8","  7.8"," 8","  7.8"," 8"," 11.7","999.9","  36.5"," ","  27.5"," "," 0.00","I","999.9","100000"
"37409099999","2024-03-18","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  31.1"," 8","  31.0"," 8","9999.9"," 0","881.1"," 8","  1.6"," 8"," 13.6"," 8"," 19.4","999.9","  34.7"," ","  28.6"," "," 0.00","I","999.9","100000"
"37409099999","2024-03-19","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  30.4"," 8","  30.4"," 8","9999.9"," 0","880.0"," 8","  0.0"," 8"," 18.5"," 8"," 23.3","999.9","  32.9"," ","  28.8"," ","99.99"," ","999.9","110000"
"37409099999","2024-03-20","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  28.6"," 4","  28.6"," 4","9999.9"," 0","875.1"," 4","  0.0"," 4"," 12.6"," 4"," 15.5","999.9","  30.2","*","  25.9","*"," 0.00","I","999.9","100000"
"37409099999","2024-03-21","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  34.5"," 8","  32.0"," 8","9999.9"," 0","875.9"," 8","  7.8"," 8","  8.3"," 8"," 11.7","999.9","  43.2"," ","  25.0"," ","99.99"," ","999.9","110000"
"37409099999","2024-03-22","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  35.3"," 6","  35.3"," 6","9999.9"," 0","876.0"," 6","  0.1"," 6"," 11.7"," 6"," 19.4","999.9","  38.1"," ","  30.6","*","99.99"," ","999.9","111000"
"37409099999","2024-03-23","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  32.2"," 6","  32.2"," 6","9999.9"," 0","874.3"," 6","  0.1"," 6","  8.4"," 6"," 11.7","999.9","  37.0"," ","  27.7"," ","99.99"," ","999.9","111000"
"37409099999","2024-03-24","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  37.7"," 7","  34.0"," 7","9999.9"," 0","874.6"," 7","  5.4"," 7","  3.9"," 7","  3.9","999.9","  44.2"," ","  27.0"," ","99.99"," ","999.9","101000"
"37409099999","2024-03-25","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  37.2"," 8","  35.0"," 7","9999.9"," 0","872.2"," 8","  1.7"," 8","  3.9"," 8","  3.9","999.9","  43.5"," ","  33.8"," "," 0.00","I","999.9","100000"
"37409099999","2024-03-26","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  33.2"," 5","  32.5"," 5","9999.9"," 0","870.7"," 5","  2.5"," 5"," 11.7"," 5"," 23.3","999.9","  37.0","*","  28.0","*","99.99"," ","999.9","011000"
"37409099999","2024-04-03","42.0333333","43.4833333","1245.0","MTA SABUETI, GG","  50.7"," 8","  42.7"," 8","9999.9"," 0","877.2"," 8"," 10.9"," 8"," 16.3"," 8"," 23.3","999.9","  69.1"," ","  39.6"," "," 0.00","I","999.9","100000"
