"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"41275099999","2024-01-01","21.3833333","57.05","133.0","QARN ALAM, MU","  73.6"," 8","  54.1"," 8","1018.3"," 8","001.5"," 8","999.9"," 0","  4.8"," 8","  7.0","999.9","  86.7"," ","  60.6"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-02","21.3833333","57.05","133.0","QARN ALAM, MU","  73.5"," 8","  52.4"," 8","1017.7"," 8","000.8"," 8","999.9"," 0","  9.2"," 8"," 13.0","999.9","  87.3"," ","  59.9"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-03","21.3833333","57.05","133.0","QARN ALAM, MU","  70.2"," 8","  45.1"," 8","1016.4"," 8","999.5"," 8","999.9"," 0","  8.1"," 8"," 12.0","999.9","  81.5"," ","  59.7"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-04","21.3833333","57.05","133.0","QARN ALAM, MU","  71.9"," 8","  51.8"," 8","1017.0"," 8","000.0"," 8","999.9"," 0"," 14.6"," 8"," 22.9","999.9","  86.2"," ","  59.0"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-05","21.3833333","57.05","133.0","QARN ALAM, MU","  72.7"," 6","  48.6"," 6","1016.7"," 6","999.9"," 6","999.9"," 0"," 12.5"," 6"," 18.1","999.9","  82.8"," ","  57.4"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-06","21.3833333","57.05","133.0","QARN ALAM, MU","  68.8"," 8","  49.5"," 8","1017.8"," 8","000.8"," 8","999.9"," 0","  5.8"," 8","  8.9","999.9","  81.7"," ","  54.5"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-07","21.3833333","57.05","133.0","QARN ALAM, MU","  70.1"," 8","  47.7"," 8","1018.5"," 8","001.5"," 8","999.9"," 0","  5.4"," 8","  8.0","999.9","  83.3"," ","  57.0"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-08","21.3833333","57.05","133.0","QARN ALAM, MU","  72.4"," 8","  50.1"," 8","1020.1"," 8","003.2"," 8","999.9"," 0","  3.4"," 8","  8.0","999.9","  84.7"," ","  57.6"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-09","21.3833333","57.05","133.0","QARN ALAM, MU","  72.4"," 6","  39.4"," 6","1020.9"," 6","003.9"," 6","999.9"," 0","  4.2"," 6","  8.0","999.9","  82.2"," ","  57.6"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-10","21.3833333","57.05","133.0","QARN ALAM, MU","  69.1"," 7","  38.9"," 7","1020.4"," 7","003.3"," 7","999.9"," 0","  4.3"," 7","  9.9","999.9","  80.8","*","  52.3"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-11","21.3833333","57.05","133.0","QARN ALAM, MU","  68.4"," 8","  46.5"," 8","1018.9"," 8","001.9"," 8","999.9"," 0","  5.0"," 8","  7.0","999.9","  81.7"," ","  53.6"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-12","21.3833333","57.05","133.0","QARN ALAM, MU","  68.5"," 5","  50.8"," 5","1017.9"," 5","000.9"," 5","999.9"," 0","  4.2"," 5","  6.0","999.9","  80.6","*","  55.8","*"," 0.00","I","999.9","000000"
"41275099999","2024-01-13","21.3833333","57.05","133.0","QARN ALAM, MU","  71.2"," 6","  48.4"," 6","1017.6"," 6","000.7"," 6","999.9"," 0","  4.7"," 6","  7.0","999.9","  85.3"," ","  60.6","*"," 0.00","I","999.9","000000"
"41275099999","2024-01-14","21.3833333","57.05","133.0","QARN ALAM, MU","  74.1"," 7","  55.5"," 7","1018.7"," 7","001.9"," 7","999.9"," 0","  4.6"," 7","  7.0","999.9","  85.5"," ","  60.8"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-16","21.3833333","57.05","133.0","QARN ALAM, MU","  75.7"," 7","  37.4"," 7","1014.9"," 7","998.2"," 7","999.9"," 0"," 12.2"," 7"," 20.0","999.9","  92.7"," ","  58.8","*"," 0.00","I","999.9","000000"
"41275099999","2024-01-18","21.3833333","57.05","133.0","QARN ALAM, MU","  71.0"," 8","  47.6"," 8","1016.0"," 8","999.1"," 8","999.9"," 0"," 12.3"," 8"," 18.1","999.9","  82.6"," ","  60.4"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-19","21.3833333","57.05","133.0","QARN ALAM, MU","  72.0"," 8","  48.9"," 8","1017.5"," 7","000.6"," 7","999.9"," 0","  5.2"," 8","  9.9","999.9","  86.0"," ","  57.9"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-20","21.3833333","57.05","133.0","QARN ALAM, MU","  72.3"," 6","  14.4"," 6","1018.5"," 6","001.6"," 6","999.9"," 0","  5.5"," 6","  8.9","999.9","  85.3","*","  58.5","*"," 0.00","I","999.9","000000"
"41275099999","2024-01-21","21.3833333","57.05","133.0","QARN ALAM, MU","  69.2"," 4","9999.9"," 0","1019.5"," 4","002.4"," 4","999.9"," 0","  8.7"," 4","  9.9","999.9","  82.9","*","  58.3","*"," 0.00","I","999.9","000000"
"41275099999","2024-01-22","21.3833333","57.05","133.0","QARN ALAM, MU","  69.4"," 4","9999.9"," 0","1020.2"," 4","003.2"," 4","999.9"," 0","  5.5"," 4","  8.0","999.9","  82.0","*","  54.7","*"," 0.00","I","999.9","000000"
"41275099999","2024-01-23","21.3833333","57.05","133.0","QARN ALAM, MU","  69.0"," 4","9999.9"," 0","1020.4"," 4","003.3"," 4","999.9"," 0","  5.1"," 4","  6.0","999.9","  81.9","*","  54.3","*"," 0.00","I","999.9","000000"
"41275099999","2024-01-26","21.3833333","57.05","133.0","QARN ALAM, MU","  72.4"," 4","  53.7"," 4","1018.1"," 4","001.3"," 4","999.9"," 0","  5.5"," 4","  8.0","999.9","  81.5","*","  54.1"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-28","21.3833333","57.05","133.0","QARN ALAM, MU","  76.6"," 7","  61.2"," 7","1017.9"," 7","001.2"," 7","999.9"," 0","  3.6"," 7","  6.0","999.9","  85.3"," ","  63.0"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-29","21.3833333","57.05","133.0","QARN ALAM, MU","  77.0"," 5","  57.9"," 5","1018.0"," 5","001.3"," 5","999.9"," 0","  3.8"," 5","  6.0","999.9","  88.5","*","  64.8"," "," 0.00","I","999.9","000000"
"41275099999","2024-01-31","21.3833333","57.05","133.0","QARN ALAM, MU","  73.1"," 5","  64.1"," 5","1017.7"," 5","000.9"," 5","999.9"," 0","  7.4"," 5"," 11.1","999.9","  90.5"," ","  66.9"," "," 0.00","I","999.9","000000"
"41275099999","2024-02-01","21.3833333","57.05","133.0","QARN ALAM, MU","  79.8"," 8","  59.8"," 8","1014.8"," 8","998.2"," 8","999.9"," 0"," 13.0"," 8"," 17.1","999.9","  93.6"," ","  68.4"," "," 0.00","I","999.9","000000"
"41275099999","2024-02-02","21.3833333","57.05","133.0","QARN ALAM, MU","  81.6"," 7","  64.2"," 7","1014.1"," 7","997.6"," 7","999.9"," 0"," 15.7"," 7"," 18.1","999.9","  95.2"," ","  70.3"," "," 0.00","I","999.9","000000"
"41275099999","2024-02-07","21.3833333","57.05","133.0","QARN ALAM, MU","  67.2"," 8","  44.7"," 8","1022.3"," 8","005.2"," 8","999.9"," 0"," 13.1"," 8"," 20.0","999.9","  74.8"," ","  61.2","*"," 0.00","I","999.9","000000"
"41275099999","2024-02-08","21.3833333","57.05","133.0","QARN ALAM, MU","  65.7"," 7","  46.1"," 7","1022.5"," 7","005.4"," 7","999.9"," 0"," 12.1"," 7"," 17.1","999.9","  75.2"," ","  59.7"," "," 0.00","I","999.9","000000"
"41275099999","2024-02-09","21.3833333","57.05","133.0","QARN ALAM, MU","  68.3"," 8","  41.5"," 8","1020.5"," 8","003.4"," 8","999.9"," 0"," 10.0"," 8"," 15.0","999.9","  81.7"," ","  57.6"," "," 0.00","I","999.9","000000"
"41275099999","2024-02-10","21.3833333","57.05","133.0","QARN ALAM, MU","  72.2"," 8","  42.2"," 8","1019.9"," 8","003.0"," 8","999.9"," 0","  4.8"," 8","  7.0","999.9","  87.4"," ","  55.9"," "," 0.00","I","999.9","000000"
"41275099999","2024-02-11","21.3833333","57.05","133.0","QARN ALAM, MU","  73.7"," 5","  59.9"," 5","1019.5"," 5","002.7"," 5","999.9"," 0","  8.6"," 5"," 14.0","999.9","  84.6","*","  62.1"," "," 0.00","I","999.9","000000"
"41275099999","2024-02-14","21.3833333","57.05","133.0","QARN ALAM, MU","  72.8"," 5","  52.8"," 5","1018.6"," 5","001.7"," 5","999.9"," 0","  7.4"," 5"," 11.1","999.9","  86.9","*","  56.5"," "," 0.00","I","999.9","000000"
"41275099999","2024-02-17","21.3833333","57.05","133.0","QARN ALAM, MU","  71.8"," 5","  53.6"," 5","1017.9"," 5","001.0"," 5","999.9"," 0","  5.4"," 5","  7.0","999.9","  83.3","*","  57.9"," "," 0.00","I","999.9","000000"
"41275099999","2024-02-25","21.3833333","57.05","133.0","QARN ALAM, MU","  70.3"," 4","  63.3"," 4","1013.9"," 4","997.1"," 4","999.9"," 0","  9.0"," 4"," 13.0","999.9","  77.4","*","  65.5"," "," 0.00","I","999.9","000000"
"41275099999","2024-02-26","21.3833333","57.05","133.0","QARN ALAM, MU","  78.2"," 6","  61.5"," 6","1011.8"," 6","995.2"," 6","999.9"," 0","  7.7"," 6"," 15.0","999.9","  89.1","*","  65.8"," "," 0.00","I","999.9","000000"
"41275099999","2024-03-02","21.3833333","57.05","133.0","QARN ALAM, MU","  72.1"," 4","  41.1"," 4","1017.0"," 4","000.2"," 4","999.9"," 0"," 10.3"," 4"," 14.0","999.9","  82.0"," ","  58.3","*"," 0.01","G","999.9","000000"
"41275099999","2024-03-05","21.3833333","57.05","133.0","QARN ALAM, MU","  76.0"," 5","  62.0"," 5","1015.5"," 5","998.8"," 5","999.9"," 0"," 10.4"," 5"," 15.0","999.9","  85.3","*","  66.9"," "," 0.00","I","999.9","000000"
"41275099999","2024-03-06","21.3833333","57.05","133.0","QARN ALAM, MU","  75.2"," 4","  70.3"," 4","1016.1"," 4","999.4"," 4","999.9"," 0","  8.0"," 4","  9.9","999.9","  83.5","*","  70.0"," "," 0.08","G","999.9","000000"
"41275099999","2024-03-18","21.3833333","57.05","133.0","QARN ALAM, MU","  85.3"," 4","  58.6"," 4","1013.9"," 4","997.5"," 4","999.9"," 0","  8.7"," 4"," 12.0","999.9","  95.0"," ","  76.3","*"," 0.00","G","999.9","000000"
"41275099999","2024-03-19","21.3833333","57.05","133.0","QARN ALAM, MU","  76.4"," 5","  61.3"," 5","1015.1"," 5","998.4"," 5","999.9"," 0","  9.2"," 5"," 15.9","999.9","  93.7"," ","  71.1","*"," 0.00","I","999.9","000000"
"41275099999","2024-03-20","21.3833333","57.05","133.0","QARN ALAM, MU","  81.0"," 6","  55.4"," 6","1014.2"," 6","997.7"," 6","999.9"," 0","  9.4"," 6"," 12.0","999.9","  92.8"," ","  67.1","*"," 0.00","I","999.9","000000"
"41275099999","2024-03-21","21.3833333","57.05","133.0","QARN ALAM, MU","  81.1"," 5","  59.2"," 5","1013.9"," 5","997.4"," 5","999.9"," 0","  3.2"," 5","  4.1","999.9","  95.2","*","  69.1"," "," 0.00","I","999.9","000000"
"41275099999","2024-03-23","21.3833333","57.05","133.0","QARN ALAM, MU","  78.9"," 4","  64.0"," 4","1011.8"," 4","995.2"," 4","999.9"," 0","  5.5"," 4","  9.9","999.9","  90.5","*","  71.8"," "," 0.00","I","999.9","000000"
"41275099999","2024-03-24","21.3833333","57.05","133.0","QARN ALAM, MU","  81.7"," 6","  62.3"," 6","1013.0"," 6","996.5"," 6","999.9"," 0","  8.7"," 6"," 15.0","999.9","  96.4","*","  72.0"," "," 0.00","I","999.9","000000"
"41275099999","2024-03-25","21.3833333","57.05","133.0","QARN ALAM, MU","  83.1"," 5","  66.1"," 5","1014.3"," 5","997.8"," 5","999.9"," 0"," 10.6"," 5"," 15.9","999.9","  95.7","*","  70.2"," "," 0.00","I","999.9","000000"
"41275099999","2024-03-27","21.3833333","57.05","133.0","QARN ALAM, MU","  75.7"," 6","  49.2"," 6","1017.6"," 6","000.8"," 6","999.9"," 0"," 19.7"," 6"," 24.1","999.9","  80.1","*","  71.1"," "," 0.06","G","999.9","000000"
"41275099999","2024-04-03","21.3833333","57.05","133.0","QARN ALAM, MU","  88.1"," 4","  44.6"," 4","1011.4"," 4","995.1"," 4","999.9"," 0","  5.5"," 4","  8.9","999.9","  94.6","*","  73.6"," "," 0.00","G","999.9","000000"
"41275099999","2024-04-04","21.3833333","57.05","133.0","QARN ALAM, MU","  85.1"," 5","  50.6"," 5","1012.7"," 5","996.3"," 5","999.9"," 0","  9.2"," 5"," 13.0","999.9","  94.3","*","  72.5"," "," 0.00","I","999.9","000000"
"41275099999","2024-04-05","21.3833333","57.05","133.0","QARN ALAM, MU","  86.5"," 6","  38.2"," 6","1013.0"," 6","996.6"," 6","999.9"," 0","  8.8"," 6"," 13.0","999.9","  97.3","*","  73.6"," "," 0.00","I","999.9","000000"
"41275099999","2024-04-06","21.3833333","57.05","133.0","QARN ALAM, MU","  82.8"," 6","  25.9"," 6","1012.1"," 6","995.6"," 6","999.9"," 0","  8.6"," 6"," 17.1","999.9","  97.5"," ","  64.8"," "," 0.00","I","999.9","000000"
"41275099999","2024-04-07","21.3833333","57.05","133.0","QARN ALAM, MU","  79.7"," 4","  35.3"," 4","1011.9"," 4","995.4"," 4","999.9"," 0","  6.0"," 4","  8.9","999.9","  95.5","*","  64.6"," "," 0.00","I","999.9","000000"
"41275099999","2024-04-08","21.3833333","57.05","133.0","QARN ALAM, MU","  86.6"," 5","  62.3"," 5","1011.4"," 5","995.1"," 5","999.9"," 0","  7.6"," 5"," 13.0","999.9","  99.5"," ","  70.5"," "," 0.00","I","999.9","000000"
"41275099999","2024-04-10","21.3833333","57.05","133.0","QARN ALAM, MU","  93.1"," 5","  49.4"," 5","1010.0"," 5","993.9"," 5","999.9"," 0"," 10.2"," 5"," 15.0","999.9"," 103.3"," ","  75.9"," "," 0.00","I","999.9","000000"
"41275099999","2024-04-14","21.3833333","57.05","133.0","QARN ALAM, MU","  86.5"," 4","  72.6"," 4","1008.1"," 4","991.8"," 4","999.9"," 0","  9.8"," 4"," 13.0","999.9","  92.8","*","  81.1","*"," 0.00","I","999.9","000000"
"41275099999","2024-04-15","21.3833333","57.05","133.0","QARN ALAM, MU","  78.4"," 6","  75.5"," 6","1012.4"," 6","995.9"," 6","999.9"," 0"," 14.6"," 6"," 17.1","999.9","  81.0"," ","  75.7","*"," 0.02","G","999.9","000000"
"41275099999","2024-04-16","21.3833333","57.05","133.0","QARN ALAM, MU","  82.1"," 8","  73.7"," 8","1009.5"," 8","993.1"," 8","999.9"," 0"," 16.3"," 8"," 22.9","999.9","  95.0"," ","  74.8"," "," 0.13","G","999.9","000000"
"41275099999","2024-04-17","21.3833333","57.05","133.0","QARN ALAM, MU","  83.2"," 6","  66.4"," 6","1009.4"," 6","993.0"," 6","999.9"," 0"," 14.7"," 6"," 19.0","999.9","  88.0","*","  77.5"," "," 0.02","G","999.9","000000"
"41275099999","2024-04-19","21.3833333","57.05","133.0","QARN ALAM, MU","  88.0"," 6","  44.8"," 6","1009.0"," 6","992.7"," 6","999.9"," 0","  6.8"," 6","  8.9","999.9","  97.2"," ","  70.2"," "," 0.00","G","999.9","000000"
"41275099999","2024-04-20","21.3833333","57.05","133.0","QARN ALAM, MU","  92.1"," 4","  44.5"," 4","1008.7"," 4","992.6"," 4","999.9"," 0"," 11.8"," 4"," 18.1","999.9","  99.5"," ","  72.7"," "," 0.00","G","999.9","000000"
"41275099999","2024-04-21","21.3833333","57.05","133.0","QARN ALAM, MU","  88.8"," 4","  42.0"," 4","1009.0"," 4","992.8"," 4","999.9"," 0","  7.8"," 4"," 13.0","999.9","  98.6","*","  67.1"," "," 0.00","G","999.9","000000"
"41275099999","2024-04-25","21.3833333","57.05","133.0","QARN ALAM, MU","  87.8"," 5","  35.4"," 5","1007.6"," 5","991.3"," 5","999.9"," 0","  4.8"," 5","  8.0","999.9"," 100.9","*","  70.0"," "," 0.00","G","999.9","000000"
"41275099999","2024-04-26","21.3833333","57.05","133.0","QARN ALAM, MU","  91.5"," 4","  48.2"," 4","1007.8"," 4","991.6"," 4","999.9"," 0"," 10.0"," 4"," 14.0","999.9"," 101.8","*","  72.1"," "," 0.00","I","999.9","000000"
"41275099999","2024-04-29","21.3833333","57.05","133.0","QARN ALAM, MU","  90.9"," 4","  68.7"," 4","1011.7"," 4","995.5"," 4","999.9"," 0","  6.3"," 4","  9.9","999.9","  99.5","*","  77.0"," "," 0.00","I","999.9","000000"
"41275099999","2024-04-30","21.3833333","57.05","133.0","QARN ALAM, MU","  92.9"," 5","  64.5"," 5","1009.8"," 5","993.7"," 5","999.9"," 0","  8.6"," 5"," 13.0","999.9"," 101.1"," ","  82.8","*"," 0.00","I","999.9","000000"
"41275099999","2024-05-03","21.3833333","57.05","133.0","QARN ALAM, MU","  91.6"," 4","  68.0"," 4","1008.5"," 4","992.4"," 4","999.9"," 0","  8.4"," 4","  9.9","999.9","  96.6","*","  74.1"," "," 0.04","G","999.9","000000"
"41275099999","2024-05-04","21.3833333","57.05","133.0","QARN ALAM, MU","  92.4"," 5","  67.0"," 5","1009.5"," 5","993.3"," 5","999.9"," 0","  7.8"," 5"," 15.0","999.9"," 104.2"," ","  77.5"," "," 0.00","G","999.9","000000"
"41275099999","2024-05-05","21.3833333","57.05","133.0","QARN ALAM, MU","  87.8"," 4","  74.1"," 4","1010.3"," 4","994.1"," 4","999.9"," 0","  4.5"," 4","  6.0","999.9","  98.8","*","  79.5"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-06","21.3833333","57.05","133.0","QARN ALAM, MU","  94.1"," 4","  71.2"," 4","1009.7"," 4","993.6"," 4","999.9"," 0","  4.0"," 4","  6.0","999.9"," 103.8","*","  81.3"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-07","21.3833333","57.05","133.0","QARN ALAM, MU","  88.4"," 5","  75.6"," 5","1009.5"," 5","993.3"," 5","999.9"," 0","  7.2"," 5"," 11.1","999.9"," 101.7","*","  81.3"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-10","21.3833333","57.05","133.0","QARN ALAM, MU","  95.4"," 5","  34.8"," 5","1007.9"," 5","991.8"," 5","999.9"," 0"," 16.4"," 5"," 22.9","999.9"," 105.1","*","  79.5","*"," 0.00","I","999.9","000000"
"41275099999","2024-05-11","21.3833333","57.05","133.0","QARN ALAM, MU","  85.6"," 5","  49.4"," 5","1008.2"," 5","991.9"," 5","999.9"," 0"," 10.2"," 5"," 15.9","999.9"," 104.2","*","  73.2","*"," 0.00","I","999.9","000000"
"41275099999","2024-05-12","21.3833333","57.05","133.0","QARN ALAM, MU","  89.6"," 7","  57.1"," 7","1009.2"," 7","993.0"," 7","999.9"," 0"," 10.1"," 7"," 18.1","999.9"," 104.0"," ","  70.5"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-13","21.3833333","57.05","133.0","QARN ALAM, MU","  91.2"," 6","  63.6"," 6","1009.1"," 6","993.0"," 6","999.9"," 0"," 10.3"," 6"," 15.0","999.9"," 101.8","*","  75.2"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-16","21.3833333","57.05","133.0","QARN ALAM, MU","  97.1"," 4","  56.1"," 4","1010.4"," 4","994.4"," 4","999.9"," 0","  7.2"," 4","  8.0","999.9"," 101.7","*","  73.6"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-17","21.3833333","57.05","133.0","QARN ALAM, MU","  93.5"," 4","  57.3"," 4","1009.8"," 4","993.7"," 4","999.9"," 0","  8.0"," 4"," 11.1","999.9"," 102.9","*","  74.8"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-19","21.3833333","57.05","133.0","QARN ALAM, MU","  97.5"," 6","  52.4"," 6","1004.6"," 6","988.7"," 6","999.9"," 0"," 11.5"," 6"," 13.0","999.9"," 110.1"," ","  83.3"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-20","21.3833333","57.05","133.0","QARN ALAM, MU","  94.6"," 7","  36.6"," 7","1005.7"," 7","989.6"," 7","999.9"," 0","  9.4"," 7"," 13.0","999.9"," 107.4","*","  81.0"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-21","21.3833333","57.05","133.0","QARN ALAM, MU","  94.6"," 5","  33.4"," 5","1006.1"," 5","990.1"," 5","999.9"," 0","  7.6"," 5","  9.9","999.9"," 108.0","*","  75.6"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-22","21.3833333","57.05","133.0","QARN ALAM, MU","  97.0"," 5","  48.7"," 5","1004.6"," 5","988.7"," 5","999.9"," 0","  9.2"," 5"," 15.9","999.9"," 109.8","*","  77.9"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-23","21.3833333","57.05","133.0","QARN ALAM, MU","  98.7"," 6","  44.5"," 6","1003.4"," 6","987.5"," 6","999.9"," 0"," 10.7"," 6"," 13.0","999.9"," 114.8"," ","  80.2"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-24","21.3833333","57.05","133.0","QARN ALAM, MU"," 102.6"," 4","  36.7"," 4","1002.7"," 4","986.9"," 4","999.9"," 0"," 11.0"," 4"," 19.0","999.9"," 113.7","*","  78.1"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-25","21.3833333","57.05","133.0","QARN ALAM, MU"," 101.4"," 4","  41.7"," 4","1001.5"," 4","985.7"," 4","999.9"," 0"," 16.6"," 4"," 19.0","999.9"," 113.0","*","  79.9"," "," 0.00","I","999.9","000000"
"41275099999","2024-05-28","21.3833333","57.05","133.0","QARN ALAM, MU","  96.3"," 4","  69.3"," 4","1003.2"," 4","987.3"," 4","999.9"," 0","  5.2"," 4"," 13.0","999.9"," 110.8","*","  81.9","*"," 0.00","I","999.9","000000"
"41275099999","2024-06-02","21.3833333","57.05","133.0","QARN ALAM, MU"," 102.5"," 4","  54.5"," 4","1001.5"," 4","985.8"," 4","999.9"," 0","  8.8"," 4"," 13.0","999.9"," 118.0","*","  86.5","*"," 0.00","I","999.9","000000"
"41275099999","2024-06-03","21.3833333","57.05","133.0","QARN ALAM, MU","  96.3"," 5","  65.4"," 5","1002.5"," 5","986.6"," 5","999.9"," 0"," 10.8"," 5"," 15.0","999.9"," 112.1","*","  82.0"," "," 0.00","I","999.9","000000"
"41275099999","2024-06-04","21.3833333","57.05","133.0","QARN ALAM, MU","  94.3"," 6","  66.2"," 6","1004.6"," 6","988.7"," 6","999.9"," 0","  8.4"," 6","  9.9","999.9"," 107.4","*","  81.0"," "," 0.00","I","999.9","000000"
"41275099999","2024-06-05","21.3833333","57.05","133.0","QARN ALAM, MU","  94.4"," 6","  67.5"," 6","1005.1"," 6","989.1"," 6","999.9"," 0","  6.5"," 6"," 11.1","999.9"," 106.3","*","  79.7"," "," 0.00","I","999.9","000000"
"41275099999","2024-06-06","21.3833333","57.05","133.0","QARN ALAM, MU","  96.2"," 4","  68.1"," 4","1006.3"," 4","990.4"," 4","999.9"," 0","  3.5"," 4","  6.0","999.9"," 109.6","*","  80.6"," "," 0.00","I","999.9","000000"
"41275099999","2024-06-07","21.3833333","57.05","133.0","QARN ALAM, MU","  95.5"," 4","  70.9"," 4","1004.8"," 4","988.9"," 4","999.9"," 0","  4.2"," 4","  6.0","999.9"," 107.1","*","  79.9"," "," 0.00","I","999.9","000000"
"41275099999","2024-06-09","21.3833333","57.05","133.0","QARN ALAM, MU","  94.6"," 4","  69.8"," 4","1004.2"," 4","988.3"," 4","999.9"," 0","  8.4"," 4","  8.9","999.9"," 104.5","*","  81.3"," "," 0.00","I","999.9","000000"
"41275099999","2024-06-10","21.3833333","57.05","133.0","QARN ALAM, MU","  98.4"," 4","  67.5"," 4","1005.0"," 4","989.1"," 4","999.9"," 0"," 10.7"," 4"," 15.0","999.9"," 104.0","*","  81.1"," "," 0.00","I","999.9","000000"
"41275099999","2024-06-11","21.3833333","57.05","133.0","QARN ALAM, MU","  96.0"," 4","  66.0"," 4","1005.2"," 4","989.3"," 4","999.9"," 0","  7.2"," 4"," 13.0","999.9"," 107.6","*","  79.3"," "," 0.00","I","999.9","000000"
