"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68018099999","2024-07-11","-17.956461","19.719439","1105.5","RUNDU, WA","  60.1","24","  12.8","24","9999.9"," 0","896.2"," 8"," 20.2"," 8","  2.2","24","  8.9","999.9","  85.6"," ","  37.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-12","-17.956461","19.719439","1105.5","RUNDU, WA","  62.0","21","  16.5","21","9999.9"," 0","894.8"," 7"," 22.2"," 7","  1.6","21","  5.1","999.9","  86.4"," ","  37.2"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-13","-17.956461","19.719439","1105.5","RUNDU, WA","  64.3","17","  18.5","17","9999.9"," 0","895.5"," 6","999.9"," 0","  1.6","17","  6.0","999.9","  87.8"," ","  39.2","*"," 0.00","I","999.9","000000"
"68018099999","2024-07-14","-17.956461","19.719439","1105.5","RUNDU, WA","  62.6","17","  21.0","17","9999.9"," 0","896.1"," 5"," 13.6"," 5","  1.0","17","  1.9","999.9","  87.8"," ","  39.9"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-15","-17.956461","19.719439","1105.5","RUNDU, WA","  67.4","23","  17.8","23","9999.9"," 0","896.4"," 8"," 11.5"," 7","  3.3","23","  7.0","999.9","  87.8"," ","  41.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-16","-17.956461","19.719439","1105.5","RUNDU, WA","  62.9","21","  19.6","21","9999.9"," 0","895.7"," 7"," 11.5"," 7","  2.7","21","  7.0","999.9","  87.8"," ","  39.2","*"," 0.00","I","999.9","000000"
"68018099999","2024-07-17","-17.956461","19.719439","1105.5","RUNDU, WA","  64.2","24","  22.2","24","9999.9"," 0","895.2"," 8"," 16.8"," 7","  1.5","24","  6.0","999.9","  87.8","*","  41.0"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-18","-17.956461","19.719439","1105.5","RUNDU, WA","  64.7","24","  26.7","24","9999.9"," 0","895.5"," 8"," 22.2"," 7","  1.2","24","  5.1","999.9","  88.5"," ","  42.6"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-19","-17.956461","19.719439","1105.5","RUNDU, WA","  66.0","24","  28.1","24","9999.9"," 0","894.4"," 8"," 20.2"," 8","  1.4","24","  4.1","999.9","  89.4"," ","  43.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-20","-17.956461","19.719439","1105.5","RUNDU, WA","  70.1","20","  27.6","20","9999.9"," 0","893.9"," 7","999.9"," 0","  1.4","20","  4.1","999.9","  89.4"," ","  43.9"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-21","-17.956461","19.719439","1105.5","RUNDU, WA","  66.1","24","  26.6","24","9999.9"," 0","894.3"," 8"," 16.8"," 7","  1.8","24","  5.1","999.9","  89.6"," ","  44.2"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-22","-17.956461","19.719439","1105.5","RUNDU, WA","  67.0","24","  28.3","24","9999.9"," 0","895.9"," 8"," 20.2"," 8","  1.2","24","  4.1","999.9","  90.3"," ","  43.9"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-23","-17.956461","19.719439","1105.5","RUNDU, WA","  69.5","22","  27.7","22","9999.9"," 0","897.5"," 7"," 18.6"," 9","  2.3","22","  8.0","999.9","  91.2"," ","  44.8"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-24","-17.956461","19.719439","1105.5","RUNDU, WA","  69.5","21","  25.9","21","9999.9"," 0","896.6"," 7"," 21.1","10","  1.3","21","  5.1"," 14.0","  91.2"," ","  44.6","*"," 0.00","I","999.9","000000"
"68018099999","2024-07-25","-17.956461","19.719439","1105.5","RUNDU, WA","  68.5","23","  22.5","23","9999.9"," 0","894.6"," 8"," 24.8"," 8","  1.4","23","  4.1","999.9","  91.8"," ","  44.8"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-26","-17.956461","19.719439","1105.5","RUNDU, WA","  68.0","24","  21.9","24","9999.9"," 0","893.0"," 8"," 16.8"," 7","  1.7","24","  6.0","999.9","  91.8"," ","  45.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-27","-17.956461","19.719439","1105.5","RUNDU, WA","  68.1","24","  18.3","24","9999.9"," 0","893.6"," 8","999.9"," 0","  1.5","24","  5.1","999.9","  91.8"," ","  45.5"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-28","-17.956461","19.719439","1105.5","RUNDU, WA","  67.8","24","  12.1","24","9999.9"," 0","894.0"," 8"," 18.6"," 9","  3.1","24","  8.0","999.9","  91.8"," ","  46.6"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-29","-17.956461","19.719439","1105.5","RUNDU, WA","  65.6","24","  14.1","24","9999.9"," 0","893.4"," 6"," 18.6"," 9","  3.2","24","  7.0","999.9","  84.4"," ","  43.5"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-30","-17.956461","19.719439","1105.5","RUNDU, WA","  66.9","24","  24.7","24","9999.9"," 0","892.1"," 8"," 22.2"," 7","  2.3","24","  7.0","999.9","  90.1"," ","  43.2"," "," 0.00","I","999.9","000000"
"68018099999","2024-07-31","-17.956461","19.719439","1105.5","RUNDU, WA","  67.4","22","  28.1","22","9999.9"," 0","892.2"," 7"," 20.2"," 8","  2.1","22","  7.0","999.9","  90.1"," ","  47.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-01","-17.956461","19.719439","1105.5","RUNDU, WA","  67.2","23","  33.9","23","9999.9"," 0","893.8"," 8"," 16.8"," 7","  2.9","23","  8.9","999.9","  88.3"," ","  48.6"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-02","-17.956461","19.719439","1105.5","RUNDU, WA","  69.0","20","  36.0","20","9999.9"," 0","894.7"," 7"," 21.1"," 5","  3.5","20"," 11.1","999.9","  87.6"," ","  51.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-03","-17.956461","19.719439","1105.5","RUNDU, WA","  69.4","23","  36.0","23","9999.9"," 0","894.6"," 7","999.9"," 0","  3.7","23","  8.0","999.9","  87.8","*","  51.6"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-04","-17.956461","19.719439","1105.5","RUNDU, WA","  68.3","22","  33.6","22","9999.9"," 0","894.1"," 8"," 24.8"," 4","  0.9","22","  2.9","999.9","  90.9"," ","  44.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-05","-17.956461","19.719439","1105.5","RUNDU, WA","  70.6","21","  27.3","21","9999.9"," 0","893.9"," 8"," 31.0"," 6","  4.3","21","  8.0","999.9","  90.9"," ","  53.2"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-06","-17.956461","19.719439","1105.5","RUNDU, WA","  68.1","21","  23.5","21","9999.9"," 0","894.0"," 8"," 27.5"," 7","  4.0","21","  8.0","999.9","  90.0"," ","  53.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-07","-17.956461","19.719439","1105.5","RUNDU, WA","  71.6","24","  25.9","24","9999.9"," 0","892.9"," 8"," 22.8"," 9","  2.5","24","  7.0","999.9","  93.4"," ","  49.1"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-08","-17.956461","19.719439","1105.5","RUNDU, WA","  70.6","23","  27.5","23","9999.9"," 0","893.3"," 8"," 27.5"," 7","  2.1","23","  7.0","999.9","  93.7"," ","  48.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-09","-17.956461","19.719439","1105.5","RUNDU, WA","  72.2","23","  28.3","23","9999.9"," 0","893.7"," 8"," 22.2"," 7","  2.8","23","  8.0","999.9","  93.7"," ","  49.1"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-10","-17.956461","19.719439","1105.5","RUNDU, WA","  72.8","24","  27.9","24","9999.9"," 0","894.6"," 8","999.9"," 0","  3.8","24","  9.9"," 20.0","  93.2"," ","  50.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-11","-17.956461","19.719439","1105.5","RUNDU, WA","  75.2","19","  24.8","19","9999.9"," 0","893.7"," 7"," 18.6"," 6","  3.7","19","  8.0","999.9","  93.2","*","  50.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-13","-17.956461","19.719439","1105.5","RUNDU, WA","  72.1","23","  17.9","23","9999.9"," 0","894.0"," 8"," 27.5"," 7","  3.0","23","  7.0","999.9","  92.7"," ","  50.0"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-14","-17.956461","19.719439","1105.5","RUNDU, WA","  71.3","24","  16.0","24","9999.9"," 0","894.5"," 8"," 20.2"," 8","  3.9","24","  9.9"," 18.1","  92.5"," ","  47.8"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-15","-17.956461","19.719439","1105.5","RUNDU, WA","  72.4","24","   9.0","24","9999.9"," 0","896.6"," 8"," 16.8"," 7","  4.8","24","  9.9","999.9","  92.3"," ","  53.1"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-16","-17.956461","19.719439","1105.5","RUNDU, WA","  72.4","24","  12.7","24","9999.9"," 0","896.4"," 8"," 20.2"," 8","  4.4","24","  9.9","999.9","  90.3"," ","  52.9"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-17","-17.956461","19.719439","1105.5","RUNDU, WA","  70.8","14","  25.8","14","9999.9"," 0","896.1"," 5","999.9"," 0","  3.6","14","  7.0","999.9","  91.4","*","  49.3"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-18","-17.956461","19.719439","1105.5","RUNDU, WA","  80.5","11","  32.9","11","9999.9"," 0","896.3"," 5"," 21.1"," 5","  5.8","11"," 11.1","999.9","  90.3"," ","  55.6"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-19","-17.956461","19.719439","1105.5","RUNDU, WA","  73.4","12","  29.2","12","9999.9"," 0","896.4"," 8"," 27.5"," 7","  5.7","12","  9.9","999.9","  90.3"," ","  57.9"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-20","-17.956461","19.719439","1105.5","RUNDU, WA","  77.6"," 9","  22.2"," 9","9999.9"," 0","896.5"," 5"," 24.8"," 4","  5.9"," 9","  8.9","999.9","  91.4"," ","  52.2"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-21","-17.956461","19.719439","1105.5","RUNDU, WA","  73.6","18","  23.8","18","9999.9"," 0","896.4"," 8"," 22.2"," 7","  3.9","18","  7.0","999.9","  91.4"," ","  50.2"," "," 0.00","I","999.9","000000"
"68018099999","2024-08-22","-17.956461","19.719439","1105.5","RUNDU, WA","  60.2"," 7","  25.5"," 7","9999.9"," 0","896.1"," 4","999.9"," 0","  2.4"," 7","  6.0","999.9","  89.8"," ","  46.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-02","-17.956461","19.719439","1105.5","RUNDU, WA","  76.2","13","  33.8","13","9999.9"," 0","897.4"," 7"," 24.8"," 6","  6.5","13"," 12.0"," 15.9","  87.8"," ","  55.2"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-03","-17.956461","19.719439","1105.5","RUNDU, WA","  73.9","22","  24.1","22","9999.9"," 0","896.9"," 8"," 22.8"," 9","  6.6","22"," 13.0","999.9","  88.2"," ","  57.2","*"," 0.00","I","999.9","000000"
"68018099999","2024-09-04","-17.956461","19.719439","1105.5","RUNDU, WA","  73.7","21","  22.8","21","9999.9"," 0","895.6"," 8"," 22.2"," 7","  5.8","21"," 12.0"," 18.1","  88.2"," ","  54.9"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-05","-17.956461","19.719439","1105.5","RUNDU, WA","  72.3","18","  26.5","18","9999.9"," 0","893.6"," 8","999.9"," 0","  3.0","18","  9.9","999.9","  89.6"," ","  48.9"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-06","-17.956461","19.719439","1105.5","RUNDU, WA","  73.7","18","  27.4","18","9999.9"," 0","893.3"," 8"," 24.8"," 4","  3.3","18","  8.0","999.9","  91.8"," ","  57.2","*"," 0.00","I","999.9","000000"
"68018099999","2024-09-07","-17.956461","19.719439","1105.5","RUNDU, WA","  80.2","15","  25.1","15","9999.9"," 0","893.6"," 8","999.9"," 0","  3.2","15","  8.0","999.9","  93.9"," ","  52.9"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-08","-17.956461","19.719439","1105.5","RUNDU, WA","  79.1","16","  25.0","16","9999.9"," 0","892.7"," 8"," 22.2"," 7","  4.5","16","  9.9","999.9","  95.7"," ","  54.5"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-09","-17.956461","19.719439","1105.5","RUNDU, WA","  82.9","17","  27.4","17","9999.9"," 0","892.0"," 7"," 24.8"," 4","  3.7","17","  6.0","999.9","  97.3"," ","  56.3"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-10","-17.956461","19.719439","1105.5","RUNDU, WA","  80.0","14","  30.1","14","9999.9"," 0","891.4"," 8","999.9"," 0","  2.7","14","  6.0","999.9","  98.8"," ","  59.0"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-11","-17.956461","19.719439","1105.5","RUNDU, WA","  85.6","17","  37.1","17","9999.9"," 0","891.1"," 8"," 22.2"," 7","  4.5","17","  7.0","999.9","  98.8"," ","  66.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-12","-17.956461","19.719439","1105.5","RUNDU, WA","  84.9","21","  40.0","21","9999.9"," 0","891.3"," 8"," 22.2"," 7","  5.3","21"," 13.0","999.9","  98.2"," ","  68.0"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-13","-17.956461","19.719439","1105.5","RUNDU, WA","  79.0","16","  39.5","16","9999.9"," 0","892.1"," 5"," 13.6"," 5","  4.4","16"," 11.1","999.9","  99.3"," ","  67.3"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-14","-17.956461","19.719439","1105.5","RUNDU, WA","  82.9","24","  40.1","24","9999.9"," 0","891.4"," 8","999.9"," 0","  3.1","24"," 13.0","999.9","  99.5"," ","  65.3"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-15","-17.956461","19.719439","1105.5","RUNDU, WA","  84.9","24","  39.6","24","9999.9"," 0","889.5"," 8"," 22.2"," 7","  2.0","24","  4.1","999.9"," 101.8"," ","  64.2"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-16","-17.956461","19.719439","1105.5","RUNDU, WA","  87.4","24","  34.5","24","9999.9"," 0","888.4"," 8"," 27.5"," 7","  3.8","24","  9.9"," 18.1"," 102.2"," ","  70.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-19","-17.956461","19.719439","1105.5","RUNDU, WA","  88.8","10","  33.7","10","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4","10","  8.9","999.9","  96.6"," ","  83.3"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-20","-17.956461","19.719439","1105.5","RUNDU, WA","  83.8","23","  30.3","23","9999.9"," 0","887.5"," 8"," 24.8"," 6","  3.7","23","  7.0","999.9","  98.1"," ","  73.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-21","-17.956461","19.719439","1105.5","RUNDU, WA","  82.2","24","  33.3","24","9999.9"," 0","889.2"," 8","999.9"," 0","  4.4","24","  8.0","999.9","  98.4"," ","  67.1"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-22","-17.956461","19.719439","1105.5","RUNDU, WA","  82.8","24","  48.8","24","9999.9"," 0","890.9"," 8"," 12.4"," 6","  6.4","24"," 13.0","999.9","  98.4"," ","  69.8"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-23","-17.956461","19.719439","1105.5","RUNDU, WA","  83.2","24","  51.3","24","9999.9"," 0","892.3"," 8"," 22.2"," 7","  6.9","24"," 14.0"," 20.0","  96.8"," ","  72.3"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-24","-17.956461","19.719439","1105.5","RUNDU, WA","  83.7","21","  46.6","21","9999.9"," 0","892.5"," 7"," 18.6"," 6","  3.4","21","  8.9","999.9","  96.6"," ","  69.1"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-25","-17.956461","19.719439","1105.5","RUNDU, WA","  83.7","24","  44.9","24","9999.9"," 0","892.7"," 8"," 18.6"," 6","  5.1","24","  8.9","999.9","  97.9"," ","  67.6"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-26","-17.956461","19.719439","1105.5","RUNDU, WA","  86.2","24","  41.4","24","9999.9"," 0","891.4"," 8"," 12.4"," 6","  4.2","24","  8.9"," 14.0","  99.9"," ","  71.8"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-27","-17.956461","19.719439","1105.5","RUNDU, WA","  85.8","23","  37.7","23","9999.9"," 0","889.6"," 8"," 20.2"," 8","  4.1","23","  8.0","999.9"," 101.7"," ","  71.2"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-29","-17.956461","19.719439","1105.5","RUNDU, WA","  91.2","12","  33.6","12","9999.9"," 0","887.4"," 4"," 15.5"," 4","  6.1","12","  8.0"," 20.0","  99.3"," ","  73.0"," "," 0.00","I","999.9","000000"
"68018099999","2024-09-30","-17.956461","19.719439","1105.5","RUNDU, WA","  81.5","23","  29.5","23","9999.9"," 0","889.5"," 8"," 28.6"," 5","  6.1","23"," 12.0","999.9","  99.3"," ","  70.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-01","-17.956461","19.719439","1105.5","RUNDU, WA","  74.2","23","  12.7","23","9999.9"," 0","891.4"," 8"," 18.6"," 6","  6.4","23"," 11.1"," 19.0","  95.2"," ","  62.6"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-02","-17.956461","19.719439","1105.5","RUNDU, WA","  79.7","24","  13.9","24","9999.9"," 0","891.0"," 8"," 16.8"," 7","  5.6","24","  8.9","999.9","  97.0"," ","  61.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-03","-17.956461","19.719439","1105.5","RUNDU, WA","  82.4","24","  48.2","24","9999.9"," 0","893.4"," 8"," 20.2"," 8","  9.3","24"," 15.0"," 21.0","  97.0"," ","  70.5"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-04","-17.956461","19.719439","1105.5","RUNDU, WA","  79.7","24","  51.2","24","9999.9"," 0","896.2"," 8"," 22.8"," 9","  9.8","24"," 15.0","999.9","  96.8"," ","  70.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-05","-17.956461","19.719439","1105.5","RUNDU, WA","  76.5","24","  40.7","24","9999.9"," 0","895.7"," 8","999.9"," 0","  7.7","24"," 12.0","999.9","  90.7"," ","  66.0"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-06","-17.956461","19.719439","1105.5","RUNDU, WA","  75.8","24","  31.0","24","9999.9"," 0","893.4"," 8"," 24.8"," 8","  5.0","24"," 13.0"," 15.9","  91.6"," ","  58.8"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-07","-17.956461","19.719439","1105.5","RUNDU, WA","  78.9","22","  30.4","22","9999.9"," 0","891.8"," 8"," 22.2"," 7","  3.8","22","  8.0"," 14.0","  95.5"," ","  60.3"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-08","-17.956461","19.719439","1105.5","RUNDU, WA","  82.8","24","  28.1","24","9999.9"," 0","892.4"," 8"," 22.2"," 7","  4.5","24","  8.9","999.9","  98.8"," ","  63.9"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-09","-17.956461","19.719439","1105.5","RUNDU, WA","  84.2","24","  28.3","24","9999.9"," 0","892.6"," 8"," 16.8"," 7","  6.1","24"," 15.0"," 22.9","  99.9"," ","  66.4"," "," 0.00","I","999.9","000000"
