"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68018099999","2024-10-10","-17.956461","19.719439","1105.5","RUNDU, WA","  85.3","24","  28.6","24","9999.9"," 0","892.9"," 8"," 18.6"," 9","  7.6","24"," 15.0"," 26.0","  99.9"," ","  67.8"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-11","-17.956461","19.719439","1105.5","RUNDU, WA","  83.2","22","  31.6","22","9999.9"," 0","894.1"," 7"," 20.2"," 8","  6.6","22"," 14.0"," 28.9","  99.5"," ","  66.2"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-12","-17.956461","19.719439","1105.5","RUNDU, WA","  81.0","22","  27.9","22","9999.9"," 0","893.8"," 7","999.9"," 0","  6.2","22"," 15.0"," 28.9","  98.1"," ","  65.1"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-13","-17.956461","19.719439","1105.5","RUNDU, WA","  76.7","23","  40.8","23","9999.9"," 0","893.1"," 8"," 20.2"," 8","  5.0","23"," 12.0"," 21.0","  97.0"," ","  65.8"," "," 0.00","I","999.9","000010"
"68018099999","2024-10-14","-17.956461","19.719439","1105.5","RUNDU, WA","  72.0","12","  51.2","12","9999.9"," 0","892.6"," 4"," 15.5"," 4","  4.6","12"," 12.0","999.9","  92.7"," ","  60.6"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-15","-17.956461","19.719439","1105.5","RUNDU, WA","  85.2","17","  48.9","17","9999.9"," 0","890.4"," 5"," 22.2"," 7","  2.6","17","  6.0","999.9","  95.5"," ","  59.5"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-16","-17.956461","19.719439","1105.5","RUNDU, WA","  84.2","21","  52.8","21","9999.9"," 0","890.9"," 7"," 11.5"," 7","  5.0","21"," 11.1"," 26.0","  96.3"," ","  66.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-17","-17.956461","19.719439","1105.5","RUNDU, WA","  82.4","24","  55.6","24","9999.9"," 0","891.3"," 8"," 18.6"," 9","  6.4","24"," 12.0"," 22.9","  97.7"," ","  72.5"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-18","-17.956461","19.719439","1105.5","RUNDU, WA","  80.6","24","  55.4","24","9999.9"," 0","890.1"," 8"," 22.8"," 9","  3.3","24","  8.0","999.9","  97.7"," ","  69.3"," "," 0.02","E","999.9","010000"
"68018099999","2024-10-19","-17.956461","19.719439","1105.5","RUNDU, WA","  84.4","22","  55.0","22","9999.9"," 0","889.9"," 8","999.9"," 0","  4.2","22"," 12.0","999.9","  97.3"," ","  71.6","*"," 0.00","I","999.9","000000"
"68018099999","2024-10-21","-17.956461","19.719439","1105.5","RUNDU, WA","  91.3","11","  40.1","11","9999.9"," 0","999.9"," 0","999.9"," 0","  3.5","11","  7.0"," 15.0"," 101.5"," ","  80.6","*"," 0.00","I","999.9","000000"
"68018099999","2024-10-22","-17.956461","19.719439","1105.5","RUNDU, WA","  90.1","19","  29.6","19","9999.9"," 0","889.9"," 7"," 24.8"," 8","  4.4","19","  8.9","999.9"," 101.7"," ","  68.0"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-23","-17.956461","19.719439","1105.5","RUNDU, WA","  88.2","23","  35.5","23","9999.9"," 0","889.4"," 7","  6.2"," 6","  4.6","23","  9.9","999.9"," 102.9"," ","  67.5"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-24","-17.956461","19.719439","1105.5","RUNDU, WA","  89.0","24","  25.6","24","9999.9"," 0","889.1"," 8"," 18.6"," 6","  4.6","24","  8.0","999.9"," 103.8"," ","  71.1"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-25","-17.956461","19.719439","1105.5","RUNDU, WA","  88.2","24","  23.9","23","9999.9"," 0","888.5"," 8"," 18.6"," 6","  3.8","24","  7.0"," 17.1"," 105.8","*","  68.2"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-26","-17.956461","19.719439","1105.5","RUNDU, WA","  88.6","23","  34.3","23","9999.9"," 0","887.3"," 7","999.9"," 0","  3.7","23","  7.0","999.9"," 105.6"," ","  68.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-27","-17.956461","19.719439","1105.5","RUNDU, WA","  86.5","23","  29.0","23","9999.9"," 0","886.4"," 8"," 21.1"," 5","  6.7","23"," 11.1","999.9"," 104.7"," ","  69.1"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-28","-17.956461","19.719439","1105.5","RUNDU, WA","  81.0","23","  15.3","23","9999.9"," 0","887.2"," 8"," 24.8"," 6","  6.5","23"," 12.0"," 21.0"," 102.4"," ","  61.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-29","-17.956461","19.719439","1105.5","RUNDU, WA","  78.9","20","  16.4","20","9999.9"," 0","888.9"," 7"," 24.8"," 6","  4.3","20","  8.9"," 19.0","  97.0"," ","  66.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-30","-17.956461","19.719439","1105.5","RUNDU, WA","  81.4","21","  24.1","21","9999.9"," 0","889.8"," 8"," 13.6"," 5","  4.3","21"," 11.1"," 21.0","  98.2"," ","  59.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-10-31","-17.956461","19.719439","1105.5","RUNDU, WA","  84.0","23","  25.2","23","9999.9"," 0","889.5"," 8"," 13.6"," 5","  4.0","23","  9.9","999.9"," 100.8"," ","  60.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-11-01","-17.956461","19.719439","1105.5","RUNDU, WA","  86.6","24","  38.8","24","9999.9"," 0","889.4"," 8"," 24.8"," 6","  4.9","24"," 11.1"," 22.9"," 101.5"," ","  62.8"," "," 0.00","I","999.9","000000"
"68018099999","2024-11-02","-17.956461","19.719439","1105.5","RUNDU, WA","  83.1","24","  54.6","24","9999.9"," 0","890.7"," 8","999.9"," 0","  4.8","24"," 14.0"," 22.0"," 101.5"," ","  73.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-11-03","-17.956461","19.719439","1105.5","RUNDU, WA","  83.6","20","  55.3","20","9999.9"," 0","891.0"," 8"," 24.8"," 6","  4.0","20","  9.9","999.9","  98.8"," ","  69.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-11-04","-17.956461","19.719439","1105.5","RUNDU, WA","  86.5","10","  58.9","10","9999.9"," 0","890.6"," 4"," 21.1"," 5","  8.5","10"," 11.1","999.9","  95.4"," ","  71.1"," "," 0.02","G","999.9","000000"
"68018099999","2024-11-05","-17.956461","19.719439","1105.5","RUNDU, WA","  88.6","16","  54.4","16","9999.9"," 0","887.1"," 6"," 31.1"," 6","  3.9","16","  7.0","999.9","  99.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"68018099999","2024-11-06","-17.956461","19.719439","1105.5","RUNDU, WA","  83.1","24","  59.8","24","9999.9"," 0","888.7"," 8"," 21.1","10","  4.6","24"," 21.0"," 39.0","  99.0"," ","  73.4","*"," 0.00","I","999.9","000010"
"68018099999","2024-11-07","-17.956461","19.719439","1105.5","RUNDU, WA","  83.2","16","  60.0","16","9999.9"," 0","891.0"," 6"," 27.5"," 7","  6.6","16"," 13.0"," 24.1","  94.8"," ","  69.1"," "," 0.04","G","999.9","000000"
"68018099999","2024-11-08","-17.956461","19.719439","1105.5","RUNDU, WA","  74.3","23","  63.5","23","9999.9"," 0","892.7"," 8"," 12.4"," 6","  3.2","23","  9.9","999.9","  94.8"," ","  69.6"," "," 0.01","G","999.9","010000"
"68018099999","2024-11-09","-17.956461","19.719439","1105.5","RUNDU, WA","  77.3","24","  61.7","24","9999.9"," 0","891.3"," 8","999.9"," 0","  2.9","24","  7.0","999.9","  88.7"," ","  65.1"," "," 0.04","G","999.9","000000"
"68018099999","2024-11-10","-17.956461","19.719439","1105.5","RUNDU, WA","  80.8","18","  61.0","18","9999.9"," 0","888.6"," 7"," 31.0"," 6","  3.4","18","  8.9","999.9","  94.6"," ","  68.0","*"," 0.00","G","999.9","000000"
"68018099999","2024-11-11","-17.956461","19.719439","1105.5","RUNDU, WA","  66.9","17","  65.3","17","9999.9"," 0","892.5"," 5"," 18.6"," 6","  3.0","17","  7.0","999.9","  68.7"," ","  64.4","*"," 1.02","E","999.9","010000"
"68018099999","2024-11-12","-17.956461","19.719439","1105.5","RUNDU, WA","  75.8","24","  62.3","24","9999.9"," 0","892.4"," 8"," 20.2"," 8","  3.6","24"," 14.0","999.9","  90.0"," ","  64.2"," "," 0.01","E","999.9","000000"
"68018099999","2024-11-13","-17.956461","19.719439","1105.5","RUNDU, WA","  79.5","23","  60.9","23","9999.9"," 0","891.2"," 8"," 27.5"," 7","  3.6","23"," 11.1","999.9","  92.3"," ","  68.9"," "," 0.00","I","999.9","000000"
"68018099999","2024-11-14","-17.956461","19.719439","1105.5","RUNDU, WA","  80.0","24","  59.7","24","9999.9"," 0","890.2"," 7"," 12.4"," 6","  5.4","24","  9.9"," 26.0","  94.6"," ","  69.3"," "," 0.08","E","999.9","000000"
"68018099999","2024-11-15","-17.956461","19.719439","1105.5","RUNDU, WA","  78.6","23","  61.8","23","9999.9"," 0","891.0"," 8"," 22.2"," 7","  4.7","23"," 11.1"," 19.0","  94.6"," ","  69.1"," "," 0.01","E","999.9","000000"
"68018099999","2024-11-16","-17.956461","19.719439","1105.5","RUNDU, WA","  82.5","24","  59.4","24","9999.9"," 0","890.8"," 8","999.9"," 0","  4.8","24","  8.0","999.9","  94.6"," ","  71.6","*"," 0.00","I","999.9","000000"
"68018099999","2024-11-17","-17.956461","19.719439","1105.5","RUNDU, WA","  84.0","20","  57.4","20","9999.9"," 0","889.0"," 7"," 18.6"," 6","  2.9","20","  8.0","999.9","  97.0"," ","  70.5"," "," 0.00","I","999.9","000000"
"68018099999","2024-11-22","-17.956461","19.719439","1105.5","RUNDU, WA","  81.4","19","  60.3","19","9999.9"," 0","889.9"," 8"," 31.0"," 6","  6.9","19"," 13.0"," 25.1","  98.4"," ","  71.6","*"," 0.04","G","999.9","000000"
"68018099999","2024-11-23","-17.956461","19.719439","1105.5","RUNDU, WA","  80.5","23","  63.3","23","9999.9"," 0","890.5"," 8","999.9"," 0","  3.6","23","  8.9","999.9","  96.6"," ","  69.1"," "," 0.04","G","999.9","000000"
"68018099999","2024-11-24","-17.956461","19.719439","1105.5","RUNDU, WA","  79.5","23","  61.2","23","9999.9"," 0","891.4"," 8"," 24.8"," 6","  5.7","23"," 12.0"," 22.0","  94.8"," ","  69.4"," "," 0.02","G","999.9","000000"
"68018099999","2024-11-25","-17.956461","19.719439","1105.5","RUNDU, WA","  78.3","18","  61.1","18","9999.9"," 0","890.0"," 8"," 31.1"," 6","  4.4","18","  8.9"," 18.1","  92.1"," ","  66.9"," "," 0.12","G","999.9","000000"
"68018099999","2024-11-26","-17.956461","19.719439","1105.5","RUNDU, WA","  81.1","13","  61.2","13","9999.9"," 0","887.9"," 7"," 36.0"," 5","  5.5","13"," 13.0","999.9","  95.9"," ","  70.9"," "," 0.00","G","999.9","000000"
"68018099999","2024-11-27","-17.956461","19.719439","1105.5","RUNDU, WA","  84.7","17","  61.6","17","9999.9"," 0","887.5"," 6"," 18.6"," 9","  4.8","17","  8.0","999.9","  97.7"," ","  71.6"," "," 0.00","I","999.9","000000"
"68018099999","2024-11-28","-17.956461","19.719439","1105.5","RUNDU, WA","  85.8","17","  65.0","17","9999.9"," 0","889.7"," 6"," 22.2"," 7","  4.2","17","  8.9","999.9","  95.5"," ","  70.5"," "," 0.71","G","999.9","000000"
"68018099999","2024-11-29","-17.956461","19.719439","1105.5","RUNDU, WA","  82.9","24","  58.6","24","9999.9"," 0","891.7"," 8"," 22.2"," 7","  2.9","24","  7.0","999.9","  96.3"," ","  72.3"," "," 0.00","G","999.9","000000"
"68018099999","2024-11-30","-17.956461","19.719439","1105.5","RUNDU, WA","  67.9"," 7","  56.2"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  2.0"," 7","  4.1","999.9","  96.3"," ","  63.1"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-02","-17.956461","19.719439","1105.5","RUNDU, WA","  84.6","24","  55.2","24","9999.9"," 0","888.5"," 8"," 11.5"," 7","  4.8","24"," 11.1","999.9","  98.8"," ","  72.1"," "," 0.02","E","999.9","000000"
"68018099999","2024-12-03","-17.956461","19.719439","1105.5","RUNDU, WA","  84.2","17","  53.2","17","9999.9"," 0","887.9"," 6"," 22.2"," 7","  2.8","17","  7.0","999.9","  98.6","*","  66.7"," "," 0.04","G","999.9","000000"
"68018099999","2024-12-04","-17.956461","19.719439","1105.5","RUNDU, WA","  84.3","22","  53.3","22","9999.9"," 0","888.3"," 8"," 21.1"," 5","  4.2","22","  9.9","999.9","  99.0"," ","  68.5"," "," 0.00","G","999.9","000000"
"68018099999","2024-12-05","-17.956461","19.719439","1105.5","RUNDU, WA","  82.6","15","  52.7","15","9999.9"," 0","889.4"," 6"," 20.2"," 8","  2.9","15","  8.0","999.9","  99.0"," ","  67.6"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-06","-17.956461","19.719439","1105.5","RUNDU, WA","  91.8","17","  46.8","17","9999.9"," 0","887.4"," 5"," 16.8"," 7","  3.2","17","  8.0","999.9"," 102.7"," ","  76.3"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-07","-17.956461","19.719439","1105.5","RUNDU, WA","  88.1","24","  47.6","24","9999.9"," 0","888.0"," 8","999.9"," 0","  3.5","24","  8.0","999.9"," 104.7"," ","  69.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-08","-17.956461","19.719439","1105.5","RUNDU, WA","  80.8","24","  56.4","24","9999.9"," 0","892.0"," 8"," 16.8"," 7","  6.2","24"," 15.9"," 27.0"," 104.7"," ","  72.5"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-09","-17.956461","19.719439","1105.5","RUNDU, WA","  79.2","12","  59.2","12","9999.9"," 0","892.6"," 6"," 34.2"," 4","  3.2","12","  6.0","999.9","  96.1"," ","  70.5"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-10","-17.956461","19.719439","1105.5","RUNDU, WA","  90.7","15","  55.3","15","9999.9"," 0","889.4"," 5"," 24.9"," 6","  5.8","15"," 11.1","999.9","  99.9"," ","  68.4"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-11","-17.956461","19.719439","1105.5","RUNDU, WA","  85.1","21","  57.9","21","9999.9"," 0","890.1"," 8"," 28.6"," 5","  4.0","21"," 15.9","999.9"," 100.8"," ","  70.5"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-12","-17.956461","19.719439","1105.5","RUNDU, WA","  88.5"," 6","  57.2"," 6","9999.9"," 0","889.1"," 6","999.9"," 0","  5.2"," 6","  8.0","999.9","  99.0"," ","  73.6"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-13","-17.956461","19.719439","1105.5","RUNDU, WA","  78.8"," 9","  61.3"," 9","9999.9"," 0","888.9"," 7"," 36.0"," 5","  6.2"," 9"," 12.0","999.9"," 100.2"," ","  66.2"," "," 1.06","E","999.9","000010"
"68018099999","2024-12-14","-17.956461","19.719439","1105.5","RUNDU, WA","  91.0"," 6","  59.5"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0"," 6","  6.0","999.9","  95.0","*","  66.2"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-15","-17.956461","19.719439","1105.5","RUNDU, WA","  89.8"," 7","  58.0"," 7","9999.9"," 0","999.9"," 0"," 13.6"," 5","  6.9"," 7"," 15.0","999.9","  96.6"," ","  72.3"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-16","-17.956461","19.719439","1105.5","RUNDU, WA","  88.9","10","  60.9","10","9999.9"," 0","888.9"," 6"," 34.2"," 4","  3.9","10","  8.9"," 15.9","  98.1"," ","  70.7"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-17","-17.956461","19.719439","1105.5","RUNDU, WA","  79.6"," 9","  64.4"," 9","9999.9"," 0","889.1"," 6"," 34.2"," 4","  5.1"," 9","  9.9"," 20.0","  98.1"," ","  70.7"," "," 0.04","G","999.9","000000"
"68018099999","2024-12-18","-17.956461","19.719439","1105.5","RUNDU, WA","  75.0","17","  64.5","17","9999.9"," 0","890.9"," 6","999.9"," 0","  3.2","17","  6.0","999.9","  92.1"," ","  66.6"," "," 0.43","G","999.9","000000"
"68018099999","2024-12-19","-17.956461","19.719439","1105.5","RUNDU, WA","  83.9","22","  61.0","22","9999.9"," 0","890.0"," 8"," 31.0"," 6","  3.8","22","  8.0"," 19.0","  95.5"," ","  71.6","*"," 0.01","G","999.9","000000"
"68018099999","2024-12-20","-17.956461","19.719439","1105.5","RUNDU, WA","  83.1","16","  64.2","16","9999.9"," 0","889.8"," 6"," 22.2"," 7","  3.8","16"," 15.9"," 26.0","  95.5"," ","  74.1"," "," 0.00","G","999.9","000010"
"68018099999","2024-12-21","-17.956461","19.719439","1105.5","RUNDU, WA","  75.3","11","  67.1","11","9999.9"," 0","891.7"," 4","999.9"," 0","  6.8","11","  8.9","999.9","  83.5"," ","  69.8"," "," 0.43","G","999.9","000000"
"68018099999","2024-12-22","-17.956461","19.719439","1105.5","RUNDU, WA","  74.3","17","  67.1","17","9999.9"," 0","892.0"," 6"," 22.2"," 7","  5.2","17"," 14.0"," 34.0","  88.2"," ","  68.4"," "," 0.01","G","999.9","010010"
"68018099999","2024-12-23","-17.956461","19.719439","1105.5","RUNDU, WA","  74.6","24","  66.5","24","9999.9"," 0","890.8"," 8"," 18.6"," 9","  4.8","24"," 12.0"," 26.0","  88.2"," ","  64.4","*"," 0.20","G","999.9","010000"
"68018099999","2024-12-24","-17.956461","19.719439","1105.5","RUNDU, WA","  75.3","23","  66.3","23","9999.9"," 0","891.2"," 8"," 22.2"," 7","  4.4","23","  8.9","999.9","  86.2"," ","  64.9"," "," 1.02","G","999.9","000010"
"68018099999","2024-12-25","-17.956461","19.719439","1105.5","RUNDU, WA","  77.4","23","  64.7","23","9999.9"," 0","892.4"," 7"," 24.9"," 6","  3.6","23","  8.9"," 17.1","  90.5"," ","  68.0","*"," 0.00","G","999.9","000000"
"68018099999","2024-12-26","-17.956461","19.719439","1105.5","RUNDU, WA","  76.8","21","  65.9","21","9999.9"," 0","892.1"," 8"," 31.1"," 6","  4.4","21","  8.0","999.9","  90.5"," ","  69.1"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-27","-17.956461","19.719439","1105.5","RUNDU, WA","  74.3","23","  67.7","23","9999.9"," 0","892.2"," 8"," 22.2"," 7","  4.0","23","  9.9","999.9","  89.6"," ","  71.6","*"," 0.00","I","999.9","000010"
"68018099999","2024-12-28","-17.956461","19.719439","1105.5","RUNDU, WA","  76.9","24","  66.4","24","9999.9"," 0","891.4"," 8","999.9"," 0","  4.1","24","  8.0","999.9","  88.5"," ","  69.1"," "," 0.00","I","999.9","000000"
"68018099999","2024-12-29","-17.956461","19.719439","1105.5","RUNDU, WA","  79.8","24","  65.3","24","9999.9"," 0","890.5"," 8"," 20.2"," 8","  5.4","24","  9.9","999.9","  90.5"," ","  69.8","*"," 0.00","I","999.9","000000"
"68018099999","2024-12-30","-17.956461","19.719439","1105.5","RUNDU, WA","  81.8","23","  64.2","23","9999.9"," 0","889.4"," 8"," 20.2"," 8","  2.4","23","  5.1","999.9","  92.5"," ","  73.4","*"," 0.02","E","999.9","000000"
"68018099999","2024-12-31","-17.956461","19.719439","1105.5","RUNDU, WA","  75.5","14","  67.0","14","9999.9"," 0","889.9"," 5"," 24.9"," 6","  4.0","14","  8.9","999.9","  92.5"," ","  68.0","*"," 0.12","G","999.9","010000"
