"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71885099999","2024-01-01","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  36.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  44.8","*","  26.2","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-02","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  30.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  44.1","*","  19.8","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-03","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  26.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  47.7","*","  16.7","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-04","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  31.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.2","*","  19.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-05","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  30.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  38.5","*","  14.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-06","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  29.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  37.9","*","  24.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-07","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  14.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  32.7","*","   5.7","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-08","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","   7.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  28.0","*","  -5.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-09","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  29.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  35.8","*","  19.8","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-10","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","   5.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  29.1","*","  -5.8","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-11","49.3333333","-113.5166666","1074.0","GLENWOOD, CA"," -13.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  -5.4","*"," -21.8","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-12","49.3333333","-113.5166666","1074.0","GLENWOOD, CA"," -26.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9"," -22.5","*"," -33.3","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-13","49.3333333","-113.5166666","1074.0","GLENWOOD, CA"," -30.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9"," -13.0","*"," -40.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-14","49.3333333","-113.5166666","1074.0","GLENWOOD, CA"," -28.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9"," -21.6","*"," -34.6","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-15","49.3333333","-113.5166666","1074.0","GLENWOOD, CA"," -19.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","   9.3","*"," -33.5","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-16","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  13.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  21.4","*","   5.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-17","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","   7.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  19.8","*","  -0.6","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-18","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  -6.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","   3.9","*"," -19.5","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-19","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  -6.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  11.5","*"," -16.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-20","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  30.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.1","*","  12.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-21","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  19.4","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.9","*","  10.0","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-22","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","   9.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  15.3","*","   6.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-23","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  32.4","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.8","*","  10.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-24","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  33.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.2","*","  22.6","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-25","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  34.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.6","*","  29.8","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-26","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  29.7","18","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.6","*","  20.5","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-27","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  36.2","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.2","*","  28.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-28","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  42.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  51.1","*","  38.7","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-29","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  43.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.5","*","  38.5","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-30","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  47.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.1","*","  38.3","*"," 0.00","I","999.9","000000"
"71885099999","2024-01-31","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  43.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  62.8","*","  30.7","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-01","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  43.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.7","*","  35.2","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-02","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  42.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.9","*","  30.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-03","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  39.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  47.8","*","  31.1","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-04","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  23.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  31.5","*","  19.0","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-05","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  13.3","19","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  20.3","*","   5.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-06","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  16.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  21.7","*","   9.7","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-07","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  12.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  20.3","*","   2.7","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-08","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  20.4","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  25.7","*","  17.1","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-09","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  20.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  26.1","*","  16.3","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-10","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  15.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  30.9","*","   3.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-11","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  31.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.5","*","  28.0","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-12","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  30.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  36.3","*","  24.3","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-13","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  23.2","22","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  29.8","*","  19.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-14","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","   8.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  20.1","*","  -2.0","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-15","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","   7.4","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  14.4","*","   3.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-16","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","   1.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  24.8","*"," -11.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-17","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  19.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.2","*","   9.0","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-18","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  23.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.0","*","  12.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-19","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  29.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.8","*","  18.3","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-20","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  36.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.7","*","  29.7","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-21","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  34.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.9","*","  29.1","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-22","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  34.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.3","*","  27.1","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-23","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  35.2","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.1","*","  27.5","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-24","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  34.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  40.1","*","  28.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-25","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  33.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.0","*","  22.5","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-26","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  22.0","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  38.8","*","   3.7","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-27","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  -3.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","   2.3","*"," -16.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-28","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  15.4","22","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.9","*"," -13.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-02-29","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  38.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.8","*","  35.1","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-01","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  21.2","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  40.6","*","  11.1","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-02","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  11.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  20.7","*","   3.2","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-03","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  -5.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","   4.6","*"," -14.1","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-04","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  -4.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","   4.5","*"," -11.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-05","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  -1.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","   6.8","*"," -10.1","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-06","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","   6.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  25.0","*","  -5.1","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-07","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  12.5","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  36.0","*","  -4.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-08","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  30.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  45.0","*","  20.1","*"," 0.00","I","999.9","000000"
