"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71885099999","2024-03-09","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  40.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  52.2","*","  31.8","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-10","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  40.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.6","*","  32.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-11","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  36.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  45.3","*","  29.3","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-12","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  36.9","22","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  47.7","*","  28.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-13","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  34.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  45.7","*","  28.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-14","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  34.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.4","*","  24.3","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-15","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  42.1","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.7","*","  32.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-16","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  40.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.3","*","  26.2","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-17","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  43.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  68.2","*","  25.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-18","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  52.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.8","*","  39.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-19","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  43.5","22","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.8","*","  28.6","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-20","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  28.3","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.2","*","  19.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-21","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  18.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  21.6","*","  16.2","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-22","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  18.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  21.7","*","  15.6","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-23","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  18.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  22.1","*","  16.5","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-24","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  15.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  21.2","*","  12.6","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-25","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","   6.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  25.9","*","  -5.8","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-26","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  16.1","15","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  25.7","*","  12.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-03-27","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  29.1","16","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  36.9","*","  23.2","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-01","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  55.8"," 6","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  59.4","*","  51.3","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-02","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  53.4"," 6","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.4","*","  41.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-03","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  51.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.0","*","  41.7","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-04","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  34.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  47.5","*","  30.2","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-05","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  29.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.2","*","  27.5","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-06","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  31.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.7","*","  27.7","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-07","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  36.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  47.1","*","  32.0","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-08","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  39.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.5","*","  30.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-09","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  42.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  53.4","*","  33.1","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-10","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  38.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  52.5","*","  26.6","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-11","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  44.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  59.9","*","  32.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-12","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  47.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  61.3","*","  30.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-13","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  51.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.1","*","  37.6","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-14","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  49.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.7","*","  29.3","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-15","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  50.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.3","*","  37.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-16","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  43.7","14","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  62.2","*","  33.3","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-17","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  29.7","17","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  35.1","*","  26.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-18","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  30.4","18","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.7","*","  26.1","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-19","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  27.9","21","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.2","*","  19.2","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-20","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  28.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.2","*","  14.0","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-21","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  41.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  51.3","*","  25.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-22","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  43.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.2","*","  34.7","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-23","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  45.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  62.1","*","  30.0","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-24","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  50.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.7","*","  36.0","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-25","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  49.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  62.2","*","  35.8","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-26","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  43.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.9","*","  37.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-27","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  44.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.8","*","  31.6","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-28","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  46.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.5","*","  36.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-29","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  45.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  52.2","*","  36.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-04-30","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  34.7","22","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.9","*","  29.3","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-02","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  33.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.2","*","  29.5","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-03","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  38.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  51.8","*","  30.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-04","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  42.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.9","*","  27.3","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-05","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  42.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.2","*","  29.1","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-06","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  47.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.6","*","  39.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-07","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  44.4","22","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  53.2","*","  39.6","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-08","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  40.7","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.0","*","  36.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-09","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  48.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.3","*","  36.0","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-10","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  58.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  76.5","*","  41.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-11","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  63.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  78.8","*","  46.8","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-12","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  60.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  77.9","*","  40.5","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-13","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  58.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  76.6","*","  44.6","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-14","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  50.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.6","*","  42.8","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-15","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  53.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.9","*","  41.2","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-16","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  59.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  68.2","*","  50.0","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-17","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  45.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.2","*","  32.9","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-18","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  40.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  53.6","*","  30.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-19","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  41.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.0","*","  34.0","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-20","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  41.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.6","*","  34.2","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-21","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  46.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  61.7","*","  32.4","*"," 0.00","I","999.9","000000"
"71885099999","2024-05-22","49.3333333","-113.5166666","1074.0","GLENWOOD, CA","  46.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.1","*","  39.9","*"," 0.00","I","999.9","000000"
