"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"91541099999","2024-01-01","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.6"," 4","  81.2"," 4","1010.3"," 4","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  87.8","*","  78.8"," "," 0.71","G","999.9","010000"
"91541099999","2024-01-02","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  82.3"," 4","  79.2"," 4","1009.4"," 4","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  86.9","*","  78.8"," "," 1.39","G","999.9","010000"
"91541099999","2024-01-03","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  79.2"," 4","  77.1"," 4","1010.4"," 4","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  82.6","*","  77.2","*"," 3.08","G","999.9","010010"
"91541099999","2024-01-04","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.8"," 4","  77.5"," 4","1009.6"," 4","999.9"," 0"," 12.4"," 4","  3.5"," 4","  7.0","999.9","  87.8","*","  76.1"," "," 0.73","G","999.9","000000"
"91541099999","2024-01-05","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  86.1"," 4","  78.6"," 4","1009.2"," 4","999.9"," 0"," 12.4"," 4","  4.5"," 4","  7.0","999.9","  88.3","*","  77.5"," "," 0.06","G","999.9","000000"
"91541099999","2024-01-06","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.2"," 4","  78.5"," 4","1009.8"," 4","999.9"," 0"," 12.4"," 4","  2.5"," 4","  7.0","999.9","  87.1","*","  77.2"," "," 0.00","G","999.9","000000"
"91541099999","2024-01-07","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  86.9"," 4","  78.7"," 4","1010.0"," 4","999.9"," 0"," 12.4"," 4","  3.7"," 4","  8.9","999.9","  89.6","*","  78.3"," "," 0.16","G","999.9","010000"
"91541099999","2024-01-09","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  86.7"," 4","  79.1"," 4","1008.4"," 4","999.9"," 0"," 12.4"," 4","  3.7"," 4","  8.9","999.9","  88.7","*","  78.8"," "," 0.09","G","999.9","000000"
"91541099999","2024-01-10","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  86.7"," 4","  78.8"," 4","1007.6"," 4","999.9"," 0"," 12.4"," 4","  3.3"," 4","  6.0","999.9","  88.7","*","  78.8"," "," 0.02","G","999.9","000000"
"91541099999","2024-01-11","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.1"," 4","  79.7"," 4","1007.4"," 4","999.9"," 0"," 12.4"," 4","  2.0"," 4","  5.1","999.9","  86.9","*","  78.1"," "," 0.09","G","999.9","010000"
"91541099999","2024-01-14","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.2"," 4","  80.1"," 4","1006.5"," 4","999.9"," 0"," 12.4"," 4","  1.3"," 4","  5.1","999.9","  90.5","*","  78.8"," "," 0.00","G","999.9","010000"
"91541099999","2024-01-15","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  86.5"," 4","  80.2"," 4","1005.3"," 4","999.9"," 0"," 12.4"," 4","  2.5"," 4","  5.1","999.9","  88.7","*","  77.0"," "," 1.45","G","999.9","010010"
"91541099999","2024-01-16","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  86.9"," 4","  79.9"," 4","1004.9"," 4","999.9"," 0"," 12.4"," 4","  2.7"," 4","  5.1","999.9","  87.8","*","  77.0"," "," 0.52","G","999.9","000000"
"91541099999","2024-01-17","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.9"," 4","  79.4"," 4","9999.9"," 0","999.9"," 0","  9.5"," 4","  6.9"," 4","  9.9","999.9","  89.6","*","  77.9","*"," 0.05","G","999.9","010000"
"91541099999","2024-01-18","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  80.9"," 4","  78.7"," 4","1004.9"," 4","999.9"," 0","  7.8"," 4","  5.5"," 4","  7.0","999.9","  85.1","*","  77.2","*"," 3.39","G","999.9","010000"
"91541099999","2024-01-19","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.8"," 4","  80.3"," 4","1005.3"," 4","999.9"," 0"," 12.4"," 4","  5.5"," 4","  8.9","999.9","  87.8","*","  78.8"," "," 0.59","G","999.9","010000"
"91541099999","2024-01-20","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.4"," 4","  79.8"," 4","1006.4"," 4","999.9"," 0"," 12.4"," 4","  2.0"," 4","  5.1","999.9","  86.9","*","  77.0"," "," 0.08","G","999.9","000000"
"91541099999","2024-01-21","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.6"," 4","  79.9"," 4","1007.8"," 4","999.9"," 0"," 12.4"," 4","  2.0"," 4","  5.1","999.9","  88.7","*","  78.8","*"," 0.00","G","999.9","010000"
"91541099999","2024-01-22","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.5"," 4","  79.8"," 4","1007.7"," 4","999.9"," 0"," 12.4"," 4","  0.7"," 4","  2.9","999.9","  85.1","*","  77.7"," "," 0.85","G","999.9","010000"
"91541099999","2024-01-23","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  87.2"," 4","  81.2"," 4","1008.2"," 4","999.9"," 0"," 12.4"," 4","  3.5"," 4","  6.0","999.9","  88.9","*","  77.4"," "," 0.00","G","999.9","000000"
"91541099999","2024-01-24","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  87.8"," 4","  80.8"," 4","1009.7"," 4","999.9"," 0"," 12.4"," 4","  3.3"," 4","  7.0","999.9","  89.6","*","  77.0"," "," 0.13","G","999.9","000000"
"91541099999","2024-01-25","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  81.1"," 4","  79.3"," 4","1010.2"," 4","999.9"," 0"," 12.4"," 4","  3.3"," 4","  7.0","999.9","  84.2","*","  78.8","*"," 0.56","G","999.9","010000"
"91541099999","2024-01-26","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  81.5"," 4","  78.3"," 4","1008.9"," 4","999.9"," 0"," 12.4"," 4","  8.4"," 4","  9.9","999.9","  82.4","*","  76.1"," "," 5.41","G","999.9","010000"
"91541099999","2024-01-27","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.2"," 4","  79.4"," 4","1007.4"," 4","999.9"," 0"," 12.4"," 4","  4.5"," 4","  9.9","999.9","  86.4","*","  77.9"," "," 1.13","G","999.9","000000"
"91541099999","2024-01-28","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.6"," 4","  79.6"," 4","1007.8"," 4","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  88.7","*","  77.9"," "," 0.01","G","999.9","000000"
"91541099999","2024-01-30","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  81.7"," 4","  78.3"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4","  3.0"," 4","  6.0","999.9","  86.0","*","  77.0","*"," 0.00","G","999.9","010000"
"91541099999","2024-02-01","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.3"," 4","  78.8"," 4","1007.4"," 4","999.9"," 0"," 12.4"," 4","  5.8"," 4","  6.0","999.9","  87.3","*","  77.0"," "," 0.02","A","999.9","000000"
"91541099999","2024-02-03","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.8"," 4","  78.2"," 4","1008.8"," 4","999.9"," 0"," 12.4"," 4","  9.4"," 4","  9.9","999.9","  87.8","*","  77.0"," "," 0.93","G","999.9","010000"
"91541099999","2024-02-04","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  82.0"," 4","  78.8"," 4","1008.4"," 4","999.9"," 0"," 10.9"," 4"," 10.7"," 4"," 15.0","999.9","  83.3","*","  76.1"," "," 0.78","G","999.9","010000"
"91541099999","2024-02-05","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.2"," 4","  79.7"," 4","1007.2"," 4","999.9"," 0"," 12.4"," 4","  8.7"," 4","  9.9","999.9","  87.8","*","  77.0"," "," 0.47","G","999.9","010000"
"91541099999","2024-02-06","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.8"," 4","  78.2"," 4","1006.0"," 4","999.9"," 0"," 12.4"," 4","  6.0"," 4","  6.0","999.9","  87.8","*","  76.1"," "," 0.94","G","999.9","000000"
"91541099999","2024-02-07","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.1"," 4","  78.3"," 4","1005.2"," 4","999.9"," 0"," 12.4"," 4","  5.8"," 4","  6.0","999.9","  86.9","*","  76.1"," "," 0.02","G","999.9","010000"
"91541099999","2024-02-08","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.8"," 4","  79.7"," 4","1005.1"," 4","999.9"," 0"," 12.4"," 4"," 13.5"," 4"," 20.0","999.9","  86.2","*","  77.9"," "," 1.70","G","999.9","000000"
"91541099999","2024-02-09","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.9"," 5","  79.1"," 5","1006.3"," 5","999.9"," 0"," 12.4"," 5"," 16.2"," 5"," 20.0","999.9","  87.8","*","  79.7","*"," 0.14","G","999.9","010000"
"91541099999","2024-02-10","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  81.6"," 4","  78.4"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4","  7.2"," 4","  8.0","999.9","  83.3","*","  77.9"," "," 2.61","G","999.9","010000"
"91541099999","2024-02-12","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.1"," 4","  78.2"," 4","1007.6"," 4","999.9"," 0"," 12.4"," 4","  6.3"," 4","  8.9","999.9","  88.0"," ","  78.8","*"," 0.24","B","999.9","010000"
"91541099999","2024-02-13","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.8"," 5","  77.3"," 5","1006.9"," 5","999.9"," 0"," 12.4"," 5","  4.4"," 5","  6.0","999.9","  88.7","*","  77.9"," "," 0.57","G","999.9","000000"
"91541099999","2024-02-14","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.6"," 4","  76.9"," 4","1006.5"," 4","999.9"," 0"," 12.4"," 4","  5.5"," 4","  7.0","999.9","  87.1","*","  78.8"," "," 0.02","G","999.9","000000"
"91541099999","2024-02-15","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  86.3"," 5","  79.8"," 5","1006.3"," 5","999.9"," 0"," 12.4"," 5","  7.8"," 5","  9.9","999.9","  88.7","*","  79.5"," "," 0.06","G","999.9","000000"
"91541099999","2024-02-17","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  79.6"," 4","  77.5"," 4","1006.6"," 4","999.9"," 0","  9.9"," 4","  5.0"," 4","  9.9","999.9","  83.3","*","  77.0","*"," 4.13","G","999.9","010000"
"91541099999","2024-02-18","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.7"," 4","  80.0"," 4","1007.3"," 4","999.9"," 0"," 12.4"," 4","  6.8"," 4","  8.0","999.9","  89.6"," ","  76.1"," "," 0.97","G","999.9","010000"
"91541099999","2024-02-19","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  82.1"," 6","  78.2"," 6","1008.1"," 6","999.9"," 0"," 11.4"," 6","  5.3"," 6","  7.0","999.9","  84.2"," ","  79.7","*"," 0.03","G","999.9","010000"
"91541099999","2024-02-20","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.4"," 5","  79.6"," 5","1009.0"," 5","999.9"," 0"," 12.4"," 5","  7.2"," 5","  9.9","999.9","  88.7","*","  78.8"," "," 0.69","G","999.9","000000"
"91541099999","2024-02-21","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.3"," 6","  79.1"," 6","1010.2"," 6","999.9"," 0"," 12.4"," 6","  4.9"," 6","  6.0","999.9","  90.5"," ","  80.6"," "," 0.09","G","999.9","000000"
"91541099999","2024-02-22","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.5"," 5","  79.7"," 5","1011.1"," 5","999.9"," 0"," 12.4"," 5","  4.2"," 5","  7.0","999.9","  89.8"," ","  80.6"," "," 0.09","G","999.9","000000"
"91541099999","2024-02-23","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.6"," 4","  79.4"," 4","1010.5"," 4","999.9"," 0"," 12.4"," 4","  1.7"," 4","  2.9","999.9","  87.8","*","  79.7"," "," 0.00","G","999.9","000000"
"91541099999","2024-02-24","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  81.7"," 6","  78.5"," 6","1011.0"," 6","999.9"," 0"," 11.4"," 6","  5.8"," 6","  8.0","999.9","  89.6"," ","  78.8","*"," 0.08","G","999.9","010000"
"91541099999","2024-02-25","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.2"," 5","  79.4"," 5","1008.6"," 5","999.9"," 0"," 12.4"," 5","  3.8"," 5","  6.0","999.9","  87.8","*","  78.8"," "," 0.50","G","999.9","000000"
"91541099999","2024-02-26","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.6"," 4","  79.2"," 4","1008.4"," 4","999.9"," 0"," 12.4"," 4","  2.8"," 4","  6.0","999.9","  86.9","*","  77.9"," "," 0.29","G","999.9","010000"
"91541099999","2024-02-27","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.3"," 5","  79.4"," 5","1010.7"," 5","999.9"," 0"," 12.4"," 5","  3.4"," 5","  7.0","999.9","  88.7"," ","  78.8"," "," 0.03","G","999.9","010000"
"91541099999","2024-02-28","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.9"," 4","  78.4"," 4","1010.9"," 4","999.9"," 0"," 12.4"," 4","  1.3"," 4","  5.1","999.9","  88.3","*","  78.8"," "," 0.05","G","999.9","000000"
"91541099999","2024-02-29","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.9"," 5","  78.9"," 5","1010.9"," 5","999.9"," 0"," 12.4"," 5","  1.2"," 5","  6.0","999.9","  89.6"," ","  77.9"," "," 0.00","G","999.9","000000"
"91541099999","2024-03-02","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.4"," 5","  79.4"," 5","1010.4"," 5","999.9"," 0"," 12.4"," 5","  1.0"," 5","  5.1","999.9","  86.9","*","  77.0"," "," 0.31","G","999.9","000000"
"91541099999","2024-03-03","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.6"," 5","  80.0"," 5","1011.3"," 5","999.9"," 0"," 12.4"," 5","  2.0"," 5","  5.1","999.9","  88.7","*","  77.0"," "," 0.06","G","999.9","000000"
"91541099999","2024-03-04","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.3"," 5","  81.0"," 5","1011.1"," 4","999.9"," 0"," 12.4"," 5","  0.4"," 5","  1.9","999.9","  87.8","*","  77.0"," "," 0.09","G","999.9","010000"
"91541099999","2024-03-05","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  80.9"," 5","  78.8"," 5","1009.0"," 5","999.9"," 0"," 12.4"," 5","  0.0"," 5","999.9","999.9","  84.2"," ","  78.8","*"," 0.00","G","999.9","010000"
"91541099999","2024-03-06","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  82.7"," 4","  79.7"," 4","1008.2"," 4","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  87.8"," ","  77.9"," "," 0.54","G","999.9","000000"
"91541099999","2024-03-09","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.8"," 6","  79.8"," 6","1006.8"," 5","999.9"," 0"," 12.4"," 6","  7.0"," 6","  9.9","999.9","  89.6"," ","  75.2"," "," 0.06","G","999.9","000000"
"91541099999","2024-03-10","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  79.6"," 5","  78.4"," 5","1008.3"," 5","999.9"," 0"," 11.2"," 5","  1.0"," 5","  5.1","999.9","  86.0"," ","  76.1"," "," 1.20","G","999.9","010000"
"91541099999","2024-03-11","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.7"," 6","  79.5"," 6","1007.2"," 6","999.9"," 0"," 12.4"," 6","  1.0"," 6","  6.0","999.9","  86.9","*","  75.2"," "," 2.21","G","999.9","010000"
"91541099999","2024-03-13","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.5"," 6","  80.2"," 6","1008.8"," 6","999.9"," 0"," 12.4"," 6","  1.8"," 6","  6.0","999.9","  89.6"," ","  76.1"," "," 0.00","G","999.9","000000"
"91541099999","2024-03-14","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.6"," 5","  80.1"," 5","1009.7"," 5","999.9"," 0"," 12.4"," 5","  0.0"," 5","999.9","999.9","  88.9"," ","  75.2"," "," 0.24","G","999.9","000000"
"91541099999","2024-03-16","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.0"," 5","  79.9"," 5","1008.6"," 5","999.9"," 0"," 12.4"," 5","  6.2"," 5","  8.0","999.9","  89.8"," ","  75.2"," "," 0.85","G","999.9","010000"
"91541099999","2024-03-17","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  82.1"," 4","  79.5"," 4","1008.6"," 4","999.9"," 0"," 12.4"," 4","  7.5"," 4","  8.0","999.9","  84.2","*","  80.6"," "," 0.35","G","999.9","010000"
"91541099999","2024-03-18","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  80.2"," 6","  77.7"," 6","1010.0"," 6","999.9"," 0"," 11.4"," 6","  3.8"," 6","  8.0","999.9","  84.9","*","  78.1","*"," 0.89","G","999.9","010000"
"91541099999","2024-03-20","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  86.7"," 4","  80.3"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4","  3.8"," 4","  5.1","999.9","  89.6","*","  77.0"," "," 0.00","G","999.9","000000"
"91541099999","2024-03-21","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.7"," 4","  78.8"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4","  2.8"," 4","  6.0","999.9","  90.5"," ","  77.0"," "," 0.00","G","999.9","010000"
"91541099999","2024-03-23","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.7"," 4","  79.9"," 4","1012.4"," 4","999.9"," 0"," 12.4"," 4","  2.5"," 4","  5.1","999.9","  87.8","*","  75.2"," "," 0.08","G","999.9","000000"
"91541099999","2024-03-24","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  86.4"," 4","  80.0"," 4","1011.8"," 4","999.9"," 0"," 12.4"," 4","  2.5"," 4","  5.1","999.9","  88.7","*","  77.0"," "," 0.00","G","999.9","000000"
"91541099999","2024-04-04","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.9"," 5","  79.6"," 5","1008.5"," 5","999.9"," 0"," 12.4"," 5","  2.8"," 5","  6.0","999.9","  86.0","*","  77.9"," "," 0.21","G","999.9","000000"
"91541099999","2024-04-05","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  82.2"," 5","  80.1"," 5","9999.9"," 0","999.9"," 0"," 11.2"," 5","  0.0"," 5","999.9","999.9","  86.9","*","  77.9"," "," 1.31","G","999.9","010000"
"91541099999","2024-04-06","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  81.4"," 4","  78.6"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  86.5","*","  77.0"," "," 0.76","G","999.9","010000"
"91541099999","2024-04-07","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.5"," 5","  79.5"," 5","1008.8"," 4","999.9"," 0"," 12.4"," 5","  0.0"," 5","999.9","999.9","  88.7","*","  76.1"," "," 0.24","G","999.9","000000"
"91541099999","2024-04-08","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  86.4"," 4","  79.5"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  88.7","*","  76.1"," "," 0.00","G","999.9","000000"
"91541099999","2024-04-12","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  82.6"," 4","  79.8"," 4","1009.2"," 4","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  85.1","*","  75.2"," "," 0.00","G","999.9","010000"
"91541099999","2024-04-13","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  81.9"," 4","  79.4"," 4","1010.9"," 4","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  83.3","*","  75.2"," "," 0.36","G","999.9","010000"
"91541099999","2024-04-14","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  82.2"," 4","  77.8"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  86.0","*","  75.2"," "," 0.14","G","999.9","010000"
"91541099999","2024-04-15","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.6"," 4","  79.9"," 4","1011.7"," 4","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  86.9","*","  75.2"," "," 0.13","G","999.9","000000"
"91541099999","2024-04-18","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  82.9"," 4","  79.7"," 4","1009.2"," 4","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  86.9","*","  77.0"," "," 0.00","G","999.9","010000"
"91541099999","2024-04-19","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.1"," 4","  79.2"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  87.8","*","  77.0"," "," 0.71","G","999.9","010000"
"91541099999","2024-04-24","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.6"," 4","  80.4"," 4","1009.3"," 4","999.9"," 0"," 12.4"," 4","  0.7"," 4","  2.9","999.9","  88.0","*","  77.9"," "," 0.00","G","999.9","000000"
"91541099999","2024-04-27","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.7"," 4","  81.7"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  86.0","*","  76.1"," "," 0.52","G","999.9","000000"
"91541099999","2024-04-28","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.6"," 4","  80.8"," 4","1009.4"," 4","999.9"," 0"," 12.4"," 4","  4.0"," 4","  5.1","999.9","  86.0","*","  79.0"," "," 0.23","G","999.9","000000"
"91541099999","2024-04-30","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  85.2"," 4","  80.1"," 4","1008.0"," 4","999.9"," 0"," 12.4"," 4","  4.0"," 4","  6.0","999.9","  88.7","*","  79.2"," "," 0.23","G","999.9","000000"
"91541099999","2024-05-04","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  81.5"," 4","  79.0"," 4","1006.7"," 4","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  84.2","*","  77.4","*"," 1.10","G","999.9","010000"
"91541099999","2024-05-05","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  82.8"," 4","  80.1"," 4","1007.0"," 4","999.9"," 0"," 12.4"," 4","  1.5"," 4","  6.0","999.9","  85.1","*","  77.0"," "," 2.24","G","999.9","010000"
"91541099999","2024-05-06","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  82.9"," 4","  80.0"," 4","1007.2"," 4","999.9"," 0"," 12.4"," 4","  3.7"," 4","  8.0","999.9","  86.0","*","  77.0"," "," 0.44","G","999.9","010000"
"91541099999","2024-05-07","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  83.3"," 4","  80.4"," 4","1008.2"," 4","999.9"," 0"," 12.4"," 4","  1.5"," 4","  6.0","999.9","  85.1","*","  77.0"," "," 0.43","G","999.9","010000"
"91541099999","2024-05-10","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  86.0"," 4","  78.7"," 4","1010.5"," 4","999.9"," 0"," 12.4"," 4","  6.3"," 4","  8.0","999.9","  88.7","*","  77.0"," "," 0.00","G","999.9","000000"
"91541099999","2024-05-13","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  84.7"," 4","  79.1"," 4","1009.5"," 4","999.9"," 0"," 12.4"," 4","  4.5"," 4","  7.0","999.9","  88.7","*","  77.4","*"," 0.00","G","999.9","010000"
"91541099999","2024-05-14","-10.7","165.8","24.0","SANTA CRUZ ISLAND, BP","  82.2"," 4","  78.8"," 4","1010.1"," 4","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  83.3","*","  77.0"," "," 1.39","G","999.9","010000"
